id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
5b0a30278adf97e981f6d6cf514743097f52c9c2,4872,3,1051,2,0,0,53,0.000
59fa683d3a199e1b4fb451f9317276caa76ed55d,2164,28,2858,31,2,1,3080,0.001
13d7f22aff76c16b06bb15c33b527e0be2f1d8b2,1090,27,143,32,6,0,2,0.004
ac811d37ca51a372b2f85228c493aa3a4cdba400,508,54,295,55,0,0,3,0.022
50ffb9227575cd06b2c2478193088defbb0fb10d,699,668,277,544,3,3,1573,0.023
c99f66f7135d5a7cc278fb564ba766b44089af88,1773,1466,7,1316,0,0,1377,0.040
deb7f5fe01ac524004f6b06093687135d6041138,1259,156,147,157,6,306,101,0.060
1c0c71deccafbd904d65cd9e768ea29db9ccce90,-1,-1,-1,-1,-1,-1,-1,0.080
ed00d3088e9c555da5a2b46d2269057091642f90,575,751,175,710,7,24,540,0.084
50f400dbb6b35425aae91719954c25d014b9069a,-1,-1,-1,-1,-1,-1,-1,0.089
d52a9c8b2943301e7b1158163ca30be9a64de38f,411,126,89,147,0,0,1754,0.091
21368e98085e1a01232aa7c62a731c7fda062881,167,25,188,25,0,0,9,0.097
39f17b928dd5fcff992f371924ff8b9033f8e7f2,521,0,23,76,0,0,4,0.098
df9ae5ccce18f67b7fff69cbb626b2210c7055d4,393,27,130,29,0,0,568,0.101
41210b58d9c094263d34ad141f6982c87a66455b,617,11,576,11,0,0,344,0.102
59cd5393afeaed4833f2c74b9ffdf3ccbcac4566,290,68,77,64,2,55,3138,0.122
8c5e74c599c0f2b16fd0978437e0466ec985fd3d,-1,-1,-1,-1,-1,-1,-1,0.125
9365819f528617081669603c996353ceb8aed23e,345,285,121,253,0,0,1,0.126
c347f5f8633175191b6d6eb3fff5450176f1b5ba,1383,183,64,172,0,0,184,0.141
bda3ad437ec6cf01c5408fafee9215bf53750a9f,172,92,345,90,0,0,783,0.156
6bf67e2384959dfbc1cb535aa03463df0676bd3a,213,80,273,53,2,3,1280,0.159
8e9f654135b88fd0cf994c2d880ff3ef9fa5d4b2,549,223,534,221,1,7,485,0.162
944ef7f2575cb46d453af1cae2b2f58aed7783d3,126,63,62,42,1,0,10,0.167
334fa2845bd7445047f59bb946fbc377502644d9,354,317,254,304,2,0,608,0.172
95dcc6fba179375526b1888d731b3a4b2ecf3431,151,62,84,60,18,30,49,0.173
4ae25a56f04a1bd8fd422d3661303fdb298e11fb,477,141,171,161,5,29,1671,0.178
dde4bc211bd559425d5d65e2c3795c9b3ad120bc,-1,-1,-1,-1,-1,-1,-1,0.178
a45c9e8c303bac28a2f3f5a13363c5eafe8ae1dc,395,101,310,100,2,5,3786,0.188
1908ed40eed130faa62f7938014c9b8720f8b3a7,410,512,136,109,35,1361,2630,0.196
67ec3446ed12463713999124d03d97f0d5eaf46f,234,146,55,141,1,0,53,0.196
b40dc67431bf74450ed35f4aa72e3732604c3335,244,209,76,200,0,0,212,0.198
7203ff432594e727a4f27c80a37a0251eea1a000,329,242,422,229,1,0,3923,0.202
612518fd560522c36b675589e3a7ffc203572ac7,236,75,14,72,8,139,371,0.203
8d43a712c2fb60d8e4f249725da12850bcfbab67,206,46,15,44,0,0,1133,0.203
49d05edc47a85a45ada5ef243b78788fc823e73f,231,54,379,55,0,0,3,0.218
d8b292436e4763df04b5fcc374606c880aede1b2,321,54,221,57,0,0,6,0.223
eb08c8529639527b21a753bdddf184c974aa0ac0,209,45,71,43,1,0,970,0.224
42c60910988341aea1d0b9ea31fe8b04ff427450,324,68,87,46,1,54,249,0.226
73825751c00a8f5988c66b0dd5a971998a85c040,398,34,238,46,0,0,4,0.230
570c901722f9a807a212ed6d715ef07f3de7775e,170,63,89,60,0,0,11,0.237
6b73750c10534dc4aa5b5a08e569aaaf0d32d0da,84,76,20,75,0,0,17,0.238
adb565837fe3e68a5894ac71b24ffa57c1a7fa07,918,49,371,47,1,1,1,0.240
bedabf10841c5cf34853c3568ccbec30c9b4f36a,451,336,122,326,2,0,289,0.248
acc437aef4767aef9e1d28703c183c4cf2f559eb,291,84,151,89,0,0,1442,0.248
db31ea3f884263ecd7afbc5df33ddd8941820216,515,412,175,400,0,0,111,0.249
067a0771fd49df317a67316fbcb25a130aa78634,185,20,39,19,0,0,1,0.257
3c7ead62d0e6ebb923964f2fd87d81ad4b13a936,343,31,155,31,3,4,40,0.261
c18d8bc3fcd3c638d625e15ad31c625111d46d5c,-1,-1,-1,-1,-1,-1,-1,0.263
a32c16228403ae503f21b314c6d35ba3528c2a77,55,2,106,2,0,0,1,0.277
b877ebdbf78ad456f360bd12dede3e36c86d267e,140,81,52,83,2,7,1303,0.278
dd45a6da5138a7e8e101e0e81fff0c2176fee4c9,213,216,123,100,16,3,1372,0.278
406d4bdccbff393fd63005a4ae2a5303602f3ae0,210,112,285,110,0,0,4,0.281
4dd0b0a2fa47ac61ff4a1891b84b3093c1e597de,145,46,17,24,3,36,25,0.282
e256ea4ff73973d52b047c88f28ca07273193c13,329,362,68,353,4,337,156,0.286
a4378c03c2e30e684499b8cc6e9ba21b481f7757,295,250,202,241,2,28,421,0.288
4be46b7c29627f5a509a4bd0f1214fb2c25c070c,-1,-1,-1,-1,-1,-1,-1,0.289
6deed7ed2c85613105b33b0d7fd7f34a44fa1888,76,117,173,111,0,0,7,0.292
9fef3d66a91996de082eda2aec11cf793f47a946,350,125,297,91,1,181,120,0.294
70e8e80b3ed5978d1d8050302db57c01175a3aec,436,163,156,116,4,0,53,0.297
4eeb8143977f25beda88786167fdbbf791f61ee4,166,14,97,13,0,0,0,0.298
cc483cb2239a41551035215c185b19807d558689,246,85,53,49,0,0,6,0.299
df5ce88660bfa3b9c8f17c6f14089aaf22e61a4b,32,14,48,14,0,0,0,0.302
1c78916c6b7c6481c5ce597b400ee0319581ab1b,-1,-1,-1,-1,-1,-1,-1,0.311
7d6b85f8a01531bf64d90eab5322ccf41cdc2a0d,149,117,226,117,0,0,5,0.316
ebe1eb2e53ee143ced5a8a2600570230724ef379,-1,-1,-1,-1,-1,-1,-1,0.317
5089f75722bb6136cda08397ecd191bf11b8c69c,228,41,60,42,0,0,2,0.318
c28b27995d205c8cf2b8cf1214128cc29fa3eea7,142,14,184,14,0,0,20,0.319
05e308a2179da358090c8b2143a9e0217664ef9c,240,41,29,41,3,0,79,0.321
1ea8b5d43b57cb5ad972e8214b6994793541e93e,92,146,25,141,12,697,643,0.322
c89cdb8e7eb5a0c03df4e3461e43d8dbcb13ada6,142,23,28,21,0,0,1,0.328
70ec8e6cd485e47ae83a1738447b568c4f70a85d,213,430,60,413,1,55,348,0.331
a763096d1c53072e7927e757bdfc3fb0ad6602b4,493,27,4,25,2,0,1,0.332
768a314f4be0508808a1fe87d49f420bfd90af4a,246,47,99,47,0,0,6,0.335
6f651ba37be650e9416cfdc623984538db59b6bd,70,75,166,121,0,0,8,0.343
0fec775ae271c432882ab4bc52450f274681a139,92,48,0,40,0,0,39,0.346
02ba99d21d8a23486422812b4621d6faab873e2c,115,139,56,136,8,1,35,0.347
889c70fae97d8c19395bdd09455a6d3484951ad2,197,196,21,190,3,0,173,0.348
70ab3c706b88dd18ea6fd64226b43eb07c9dacde,237,97,86,103,0,0,66,0.353
b816c3257a1d405da9437c855c027ebebee83a51,110,58,48,69,1,0,20,0.360
c8e9ad5adebf55c458da386398cfa89769fb8f82,68,34,100,31,3,6,761,0.362
2435d6c80264e8ccd3799a22ae9c7c47e67ea3a4,342,313,64,198,10,2038,110,0.364
b5fbc1efca9056dcc4c8eadf4a980e5c9f083a6f,254,188,73,181,2,0,2004,0.368
ea3d76e4fe5f52a6e69c1056014d6bf2f2b059fc,476,131,172,126,0,0,89,0.368
f068ade4abb6a139c5c07f777cd930887c1fc79c,538,123,49,115,2,0,688,0.376
c0e1deca009c12dedfac8c227d0ae71cf62746f6,112,78,57,81,0,0,5,0.377
045d63350e8a58a824da805f990e37ca4359dfe7,120,61,41,60,1,0,286,0.382
5e4df12f87020cf6403a3e712a540f93d3d04b33,168,32,22,32,4,2,61,0.383
811df8e5314399e6d8e8fd326563e65fa86dc51c,136,25,163,21,2,0,5,0.389
f65c0caf288c81a11c607f8bf81b38c5fbc571be,88,177,25,184,2,1,61,0.390
ecf13091a7a4e642fcf6ace2cbb6d1e43acd50c5,100,191,116,188,0,0,5,0.409
0b4df354af3082535d95c673a66ee88fbe193892,529,81,100,85,1,0,350,0.418
724a69c6626f9cdf02c147760be8fc01485e726a,305,77,116,78,3,0,71,0.432
ddccd9f4edb76a7711bc538bb053e942822adea1,166,39,110,40,0,0,1,0.438
29f48731bc2d5d4385c9c273095f7cfd4f6fccdd,269,395,385,360,2,0,365,0.439
3265f7c9d3c1ae4708305b331cd35c0658f549f1,59,41,21,32,1,0,88,0.441
f2dbabe92e80f72430d915daaa139bc60cf84ad8,207,90,38,71,3,0,13,0.458
a713f5389adbf60e49b487da2bde65f7e0cb4352,360,180,206,169,0,0,41,0.481
39bc45d832a2a0e5dbe0cb6edc9f34fba266e5a4,101,168,30,166,0,0,2,0.483
00cfcb53bc9516f010ade7a71acafe86248f1ef9,177,204,92,202,4,0,28,0.497
62d65f9196342326fd76f82ca81958f78eb8672a,102,578,369,552,0,0,33,0.500
7b6d932c5c9e6b8e1fccb0de67a03ae9979d85ee,97,122,80,121,0,0,35,0.501
