id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
b984fad37a5179d13304c0f382cac6e5dfb3bbd2,376,140,451,134,10,295,1602,0.000
98513402a3f23c002a0058e48b83b739a52e389b,370,40,353,41,29,1602,1104,0.000
44e04479527c4bccfc0ce1d4a5933fd4b83b0209,320,87,162,81,13,243,430,0.001
4994237e0ba52d0e67a5401f03c0c2c155405aa5,571,168,1054,156,64,14110,387,0.001
31e7736bb322ed3ab4f333913c468b8f664129bc,279,108,82,116,2,56,538,0.002
20462e0ea7667d744f375f144305acb76c84cdcc,-1,-1,-1,-1,-1,-1,-1,0.002
be030f5cb0e68a5c63c2ed4023cec4fef490d4f4,1082,41,419,96,14,406,1263,0.002
798b8a61f4069fcfd4ce03fe6cfd0975d6eef014,571,99,216,94,17,571,1253,0.002
5db46cdf14fcda99d74b3eeb3936657774d8fc0d,314,129,338,125,0,0,1798,0.003
dd268fac64ed71dc5414f3538ad9e0c55e8acb39,83,33,37,16,0,0,23,0.003
3c9a7740f1233405593bfec01d9281956cfcf647,-1,-1,-1,-1,-1,-1,-1,0.003
fc7e3a3a339ad32d87ada03ebc2d0918580daffb,133,71,159,71,0,0,44,0.004
77ca72e4d6cbc4dfd2bbbd67a0db9ff9369b4e05,504,43,581,44,0,0,561,0.004
3b95c9d9811b41e269960217fa313ef9c3aca398,-1,-1,-1,-1,-1,-1,-1,0.004
d3a8fe3636acb48673e8b183d17d88285fa31d6f,3393,395,669,378,1,108,14,0.005
80f8fdfd6f736a61cf6eaab175dedc04ea51b7c5,633,139,575,155,44,1941,9679,0.006
f8a2deb8de3641e43f82e5a5cecb95113897668e,368,67,146,66,0,0,0,0.008
e03c492a736b9e1c7c7b663f9f9c82a600759d10,430,330,956,308,12,517,22,0.008
5dc1d18afdfbf78048ddc15fbf951891d78c790a,533,114,123,114,0,0,77,0.009
1093a4f64ea3346e155f366b448b1c964baeeee9,-1,-1,-1,-1,-1,-1,-1,0.009
8a5f74ed63c946fc4537a995a87cd5747c09e623,7176,1000,738,367,45,1477,1160,0.009
c0463ad3e58220002537fde9e3e5e0003f1e1a25,462,49,65,48,4,150,884,0.009
f50077e3911cf1513fc1b12cd345b51bb53762cb,-1,-1,-1,-1,-1,-1,-1,0.010
7f4973ca860abff7b0eb33ac05d177232e3aea4f,383,44,205,43,5,99,2331,0.010
320819988109d53efa4f93e8c6b02cbf81759e0c,-1,-1,-1,-1,-1,-1,-1,0.011
9f617ebd6560e9bb4a73cbad1375bac498d1c041,1100,484,110,123,6,61,1075,0.018
2abfd0b0c20eec7c89e7cfa9885064d373978826,-1,-1,-1,-1,-1,-1,-1,0.018
54ea200239e4be403fc62ebdea2576106880f1ec,194,20,299,19,0,0,391,0.019
d701e2104b2f3fd972b5ab20afd26d0571b343a4,244,85,271,46,2,96,5756,0.020
ae8ce7a5ad3f32ba68add0d889b1cba815cd0c77,-1,-1,-1,-1,-1,-1,-1,0.021
28c081254e0fa51638110afdeec751f25d1edb56,154,11,186,11,0,0,11,0.021
11bd8012d57c36ce2c66aa8776c816dfeec56457,-1,-1,-1,-1,-1,-1,-1,0.022
3602231886cdd1dc69e38deb3d2b65aff2fa2dea,-1,-1,-1,-1,-1,-1,-1,0.023
