id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
a40062661ad069b9a99588e76bea0e7965a9f9f6,4030,99,1689,108,8,794,4378,0.001
1d75208c1388d3d1da63fcc09cca5eeffd49bc56,773,109,278,109,1,3,240,0.002
d4483c24ecd1f9adaed33e18ff9b16ff11835e02,1971,488,1937,112,1,307,2822,0.018
4937b633819089f2e4b0b9a7b7b71575c515618f,173,138,142,65,4,12,163,0.022
d2854a8e162023edd9a687edd695e885ac5c7202,186,29,30,5,3,87,0,0.022
be2d78808ecf6e7df752994c318fd4145b4f87c8,-1,-1,-1,-1,-1,-1,-1,0.038
6ccc9c526889317b093f992dbada7578a92b11cd,1211,35,555,35,2,42,28,0.043
27cdcf0d3998ec0d0528eeea1e0ca29203e5d187,3898,16,399,19,6,182,290,0.043
15e3a2f1d5e436df53cb6e71512a135e38ee096b,2473,65,319,25,4,774,916,0.045
91aa1c75df87c2abae0a27baf4fca7cd9f6736f7,113,3,21,0,2,32,35,0.050
f32e116136f20971b06ce87214362cc9e69c9d3b,167,88,112,86,0,0,135,0.050
bfc66401f3d8ce202b9002fd507728194cd0e88b,26,20,3,17,0,0,0,0.056
707e4acaf92e7140fafc41ce1a0be41c5759b4b0,351,42,352,41,0,0,179,0.075
c44ec8605bdad51fbb277e68fd5c915c707b227c,-1,-1,-1,-1,-1,-1,-1,0.082
b5da72ad5772735ada8a35545732f37d4bfa5afa,593,32,120,35,5,354,443,0.083
fba9d70987f7b2af491448c1dfa5929bce72c701,-1,-1,-1,-1,-1,-1,-1,0.085
cbe729fad5429f84525f8126201b19e371976579,-1,-1,-1,-1,-1,-1,-1,0.110
c4c5a90832633e9fe8a83a7fe3969e4dedd057b9,-1,-1,-1,-1,-1,-1,-1,0.115
093d2c1261f9706931b9f89deb5b948500081262,159,206,698,220,1,83,4,0.142
131a04473e2e6347277e913423b53b163ef2c168,385,46,501,50,0,0,54,0.147
39dca38e14d03622679b6d21be74c728550d8586,-1,-1,-1,-1,-1,-1,-1,0.148
1d46e6670f5c5e8abeae860e8013d7bf0e50a6f0,225,44,609,43,1,0,3,0.156
58e4cd30d094d8e657a89c98dcbbcf596de6bffb,322,43,788,43,0,0,39,0.161
90a673954557e3c9c7f8d8f7d21287f50d2613e7,93,27,22,34,0,0,95,0.171
dbfac5493c18daf1d2b0f257406e923eaec1721c,942,94,100,94,1,1,143,0.179
a38e4331cd72178848b17c0e87036419cf6873c5,2727,82,61,158,1,23,79,0.205
50add4cb98078c7150db27c2226288ca5ae8ae79,196,39,109,37,0,0,4,0.217
cc4e114c22302b41550ec9713e4c67d415737bb9,0,118,791,117,0,0,1,0.239
b5a7a9d40725016f2bb28d7aa76fb3b9388247d5,-1,55,109,49,0,0,0,0.247
9236e4ecd0b2a31224fcd5099da12ffc5c1f8771,308,1850,1034,1796,3,57,16088,0.252
4db924bee8af0670d16da96fcc327ced5e409fb0,-1,-1,-1,-1,-1,-1,-1,0.253
bf480bae417bd59fa969ceeee698a56f226a0d70,255,708,784,189,2,2,857,0.255
50496196813d00497c182d3dc218f3db3c8223ce,-1,-1,-1,-1,-1,-1,-1,0.258
a61009caa066d2cfef55646086137d1a5d958a6c,431,397,547,302,2,1,18,0.267
bb010eaf3c1724c8be534f7b531cffcb2593fe4a,196,458,348,425,0,0,3,0.274
5c0b4f376bab03ac1ca3f5af44494926a70c373e,917,268,179,258,8,21,1587,0.280
