id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
4c0dfd33b6e6360a7cbdce10d587c0a59a1a54bc,-1,-1,-1,-1,-1,-1,-1,0.001
29a1aad3fd9c9eff0bc059e5da958a1760cd28de,237,7,181,7,0,0,30,0.001
aa7e36b40b125079c8d13a81dc6e5221527d0597,311,134,362,4,0,0,12,0.017
9dbed6e25e45cdbb3daab9e2feb688c5197c80f9,-1,-1,-1,-1,-1,-1,-1,0.019
6b7c41be7384c9df3a233662f24dd8b117fa79fc,9999,4,895,4,1,42,5422,0.029
d9c2e5a289eb4f47b1a18d7430cfb82b491a405b,-1,-1,-1,-1,-1,-1,-1,0.039
6d2ac9f5ad6db55c3665e242ce8e7dfd40102f13,159,196,257,144,1,0,1,0.046
25e860c8d342fb5d2caced3a357dced04393abcd,623,11,391,9,1,20,862,0.077
96b611c3a1ada7a5763c8b382b635994e5d700f0,39,138,50,40,0,0,500,0.104
55aa06d48cb0a0237b26cc43f6154aafba6667cf,-1,-1,-1,-1,-1,-1,-1,0.106
c27cdc7d03062f5b684353b5261e4f7e960ac653,-1,-1,-1,-1,-1,-1,-1,0.129
ee526bfad749cf4b957532de8c4b961f4e292c60,405,34,180,36,0,0,924,0.145
60220ec1bb6308aa2c17536854177796c1ae08b5,984,163,84,167,6,120,2370,0.153
59ca0c1c4849532ecd48542b62e37e7fda7dc0d6,288,45,181,45,8,310,111,0.157
62d891712228886065f66fd5c7b1b597a28fc2f4,420,469,777,436,11,129,5881,0.186
697a153c2ded24efac8741002e5eb9ed8bc25b7b,83,44,18,20,0,0,189,0.255
27f11dec0980498862d54ee88918ff656d51adf5,257,86,221,81,4,3,138,0.268
b2313c55e28ead9f7deaa3ce3cf72abb24cf598c,355,133,352,125,0,0,88,0.274
91f76e5bf9e3fb14b102fb19f1d6089ba8488df3,91,35,97,35,0,0,5,0.290
29877d7196a2bd9a70c001891e575c2f35cc6aae,97,44,59,16,3,0,125,0.320
ef57f889d2589fec8c43e267346fbeb15120f1ed,153,76,199,74,0,0,4,0.323
6269c2d10529250e69480c1c3e003ec55efd5056,163,237,61,227,0,0,3650,0.324
ac0b9a05fe64349a2b8af316bacd479819a61f45,59,41,52,30,0,0,1,0.326
d4e768c05e68d9734dfd772e0f154da0c5db0f5e,142,10,70,11,2,18,642,0.331
72ad05793c8c3be5cdef80080033ffb7abc43e69,173,78,97,75,2,55,333,0.332
8773078400313d8bc4eed203cbd04625bc99d271,61,15,27,11,0,0,58,0.337
dd5bb1aad75bc376c7e88a2433d38fd75740ec5e,72,45,18,22,0,0,19,0.340
cf54981307be3f0d714b37e47ae164ad8e99ff5e,35,2,12,1,0,0,37,0.365
1f3ae33be49ccd41d62aeb0956c0622fa0aa6d83,71,365,97,182,1,2,2410,0.369
7bcb223f198ed763b9efa9804370fbe5979c1c77,68,7,34,4,0,0,31,0.374
0a12c244f8ec603db78d5a3e453dba121b7de5f9,-1,-1,-1,-1,-1,-1,-1,0.381
de0c017f60d64476bb89e78f38c0b810e66cea26,255,50,204,50,0,0,6,0.388
c0da9c0ec0c60ce81b64b5f5ee932f36ca338d51,381,390,64,218,6,235,965,0.389
8aded817d0a70168db7155eb411f20922b31f570,199,109,34,28,3,92,143,0.391
120a0c46820fb735dd6d6fa87a6b890ae8067afe,3812,845,8,1059,19,1276,48675,0.405
c10c379345417d8b0b521887c6094cbf61510cbd,-1,-1,-1,-1,-1,-1,-1,0.405
5deb95d08de48c69b531cff84a113d98970bd621,-1,-1,-1,-1,-1,-1,-1,0.414
7c598c2d9922f179e0c8d6c32b7a037c89e8872d,424,241,163,69,2,0,863,0.417
cd0258da1e6a6b769e8eecc46f4a96b10ed06235,851,116,33,435,0,0,277,0.421
8b26c6af0c4ca0a21a55c8074c79afce55b9235c,-1,-1,-1,-1,-1,-1,-1,0.430
4955ea105c3cccd9096d007c3344063c895400b1,-1,-1,-1,-1,-1,-1,-1,0.450
d930aac69d6b7a5695c442c2f17e1217b4543a85,-1,-1,-1,-1,-1,-1,-1,0.470
d98643fa5e63f6864936a7697d7291ff08059874,1327,16,197,14,0,0,42,0.479
4f9e23233e5d76e961ba5497e51dccbe4c1364af,128,90,16,92,3,0,14,0.482
de15a0f0f41bb6ed7ec61b64a1e2134001035227,159,148,194,147,0,0,288,0.491
ecdc095d9503375eedabef1f030970537bd0091f,292,168,129,67,0,0,417,0.520
02446f26e0a78c2b533d01f65abf0c8c2b5eebac,63,42,9,22,0,0,7,0.546
c7bfc7d118dc15efa0e61c1eacb44ad28943ec5e,-1,-1,-1,-1,-1,-1,-1,0.556
a34b1d37af89af8b51d6ee198b4a9ab59bed9b89,33,22,9,21,1,238,72,0.569
1cb2c52559a60a65284a083d1757ffa3378b6867,-1,-1,-1,-1,-1,-1,-1,0.578
