id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
4bb5cb4982a95d49b0a122c7bc2a6c7258694bbb,3403,214,6584,207,0,0,893,0.000
638e04a236fc4a1f1c6cbb4e55626fe362404add,757,310,661,306,30,2079,1422,0.000
6f3e29a46b1568805a0ab529fd2cdee977556af6,1569,184,737,198,7,1024,3966,0.000
0033194e9f725531e32af2b87550aef7a62536d1,-1,-1,-1,-1,-1,-1,-1,0.000
047426c9eeef07448a56cf28d627ae3c042085eb,810,8,4,13,0,0,373,0.000
7567f4182bfb4840e6bf3210c2fe60b544fb660e,733,269,989,260,4,71,6861,0.000
238b5b0fbdab8930cd263d0147480d6451ffba02,512,158,695,161,2,52,351,0.000
ad0ebe928d180999e6364120ad78a71d73c026d0,-1,-1,-1,-1,-1,-1,-1,0.000
d418de854166b719906cde9e890a5c820e857739,914,48,418,48,2,71,1352,0.000
908321aa68b7931bbf5c0d04e19e6629cd1a8fc2,1188,68,4637,71,1,75,942,0.000
4c41c4179f369b8aab4065b075a348a44588202e,-1,-1,-1,-1,-1,-1,-1,0.000
098983964f0be58bc7914bf7b27afbcbc1f8a9bd,1089,213,1559,210,5,57,7235,0.000
e0a097725dbd1812b71be118e5bbd45b1c7e5f7a,1014,408,1404,387,10,1641,3414,0.000
e60bb0b1e45936496b5b0a499af45062c06d2ca2,820,339,415,344,1,0,1005,0.000
d90016a3043256831732a96bc1a7f8613dd5c66f,1461,313,204,351,6,222,1422,0.000
4939fae31ac36b9adcdddf4e7f48f248ca8e5f02,2249,121,1493,119,0,0,1007,0.000
06c464d74311e989de6379572d43464e27c5b773,172,74,675,68,3,302,4122,0.000
64077a1e692b019994eea5e677c16db2a17dba7d,-1,-1,-1,-1,-1,-1,-1,0.000
33db8fe4b7a4564e7396d9583fbc78c7fc7f1a93,419,20,496,5,0,0,137,0.000
92ddc0dc76a9e7f16763b279edd368ab3e7d76d1,365,254,643,249,0,0,417,0.000
9172585557ef6566a44b6e5df2bf2ef62763ea54,299,169,327,165,11,562,483,0.000
7fd35d10bb3e8df372277b296b4432e66c238a8b,-1,-1,-1,-1,-1,-1,-1,0.000
22ac3a794fa99e398ff941e097a336866938e98c,9397,69,23488,182,21,2339,6585,0.000
1dd4d5a3af9cbf52432b99caeca33f4dcc33823f,1194,232,708,261,0,0,207,0.000
0b073ea079e6f70aa8a2de21945edd2f0229961b,743,42,1086,45,17,652,558,0.000
c55073a197fedec5379fc372145900719167ea04,2319,1000,438,517,16,231,4811,0.000
3d9d16d68dd2ba828638b193e49a2b4dd0fd78cd,1302,133,1232,135,7,449,1075,0.000
be525e2d624313c2f38a10915239e55b17405771,-1,-1,-1,-1,-1,-1,-1,0.000
3093141f17846e2560e06847c702f897624c342d,-1,-1,-1,-1,-1,-1,-1,0.000
c1ee6421a4a9fe7b24a976d284278b25e20bacec,-1,-1,-1,-1,-1,-1,-1,0.000
ce44fe58f6340634736aff22c8a32674de9a2d67,658,248,853,280,6,294,3143,0.000
b097dccb030ffc7b6ecfc1b75437834493491351,442,106,1509,104,3,50,987,0.000
e92a36e721159f4a0468f658f7390c76b5b44590,627,112,1223,111,2,308,1302,0.001
8bc9f33248cb93bfdbe33e08a25081cbb8f148c7,1565,72,328,70,2,71,699,0.001
8e338bf324939baea7fac8e48b27f22e59e45e1e,419,97,215,95,0,0,3062,0.001
5c6c861e8622253b121a94f97a59307205b50995,105,117,350,58,1,28,863,0.001
6482bd01ef5afa9205f11ef1274d669fa65d36ac,8527,2,1190,2,4,201,1241,0.001
cd3f711f600c51bf486c23518e2d85f057536ad1,303,200,226,195,41,1600,2717,0.001
33399cd0c25fe1597132a16c7003c73b5c298655,222,74,296,71,2,0,1573,0.001
c05b148609d210332ae2d6d40a8c2c80ac2ddd79,372,266,385,151,6,108,233,0.001
c9ae5d376eac3eae200bc735288759de67f57fad,1321,240,1130,231,0,0,29,0.001
6ddfce7f38671e2a17b1436ba974dc0bf4646f60,300,29,96,30,6,22,7,0.001
b3e5c7eabaa32f5709d8936f3a464a5ba4a26bf3,2174,82,232,130,0,0,561,0.001
613dab806d7abe94ca374457f6ac097a937f6edc,-1,-1,-1,-1,-1,-1,-1,0.001
157de831d2f4035eb495b8f48cb8a6a2be378faa,179,1,54,1,1,0,7,0.001
51b98ba888e12964b5eb643228eaed96f64e2028,165,2,25,11,0,0,327,0.001
ec53e8a9b161fd4fdaa9417b56fd5509ef04f18a,345,15,4509,16,5,82,576,0.001
8c9aa3a477f5ca212536879380871ae660b896b8,252,24,46,20,0,0,1337,0.001
5b31f4b98052f610b7455788156a7a581f99e3bc,264,114,345,115,0,0,555,0.001
1d8e513ac95354cb4bd9fe371728916d3feb9046,276,3,326,3,1,130,361,0.001
e87073a580d23e12dbc3e8e0dd8de9d238f2d799,-1,-1,-1,-1,-1,-1,-1,0.001
03d02061f45f85ac86c75e46dba9d3921d4ebdf1,-1,-1,-1,-1,-1,-1,-1,0.001
2a8dbb2be9f243feaee54ed4ab317d4e986bb499,343,99,37,96,0,0,1097,0.001
6f1595af6c52e4da10321ebaaa92220c09b16e7f,825,83,3893,88,3,244,1604,0.001
31387900695daf9faea59157df27c905965100bc,929,60,106,90,2,19,1571,0.001
2e8b820fedcf646f2348d1c1492ca05e7046ad5d,-1,-1,-1,-1,-1,-1,-1,0.001
f9ffbdc9e91b735908c48ab0b4b9497d377b4207,225,10,226,11,0,0,302,0.001
e8ad7276561af03adcbf01dd2af627a04c4bf62f,-1,-1,-1,-1,-1,-1,-1,0.001
0de9c4460a01a3d95d96a16fca3a9bf4ab147f5a,2280,113,1742,115,6,190,4960,0.001
64b3ad6a0901c168509b0e80683614a5e20f582c,630,424,362,126,7,510,830,0.001
a1676113d5cec641d76e643743638e99f4d87a91,548,6,38,10,0,0,0,0.001
c7e536f21280a3465189b47b47195e4dccb2d93c,435,13,167,14,0,0,61,0.001
c863281cccf22754cebdcd7d64ad744b46fad520,-1,-1,-1,-1,-1,-1,-1,0.001
cd0245bfb8618fffa5228297851bd84a5ab9227f,387,73,130,77,1,2,356,0.001
41e6ca1d6937ff1a238b7c0fa2a46e2e445bd29d,-1,-1,-1,-1,-1,-1,-1,0.001
db1e740f3082050221739e8da6ba62e5a348859a,-1,-1,-1,-1,-1,-1,-1,0.001
b70e33c7fabf570ce7ec1cac15f0d06339bd6ed0,622,735,76,345,1,14,620,0.001
4c653b7590a8c439390937fb2ab0ebcedf4ce720,733,429,1073,406,0,0,1553,0.001
9809ae438d2e71e560e08c6492e91f69f66549e8,645,397,2013,391,2,23,4130,0.001
6751958b7bcec283ab4451cae687312faf7256a1,1590,284,751,282,4,143,2489,0.001
4b68e8ae84cfc9f1e93be87725e1fa83e0b27362,608,204,467,226,5,254,958,0.001
a4396ecc67b0f417fb4a2dde4ef2dd108f53f9f6,641,419,329,419,3,151,7318,0.001
ee39160771074b6512fe8c67cbb17e71c9e9176c,9318,661,5867,743,17,2904,9055,0.001
eb82b03e80bf0ece22932a0e5323a50e5ecf06e6,-1,-1,-1,-1,-1,-1,-1,0.002
d9bfbd9565f661e4f5c59f3aa859af074b7c4134,268,61,491,60,0,0,204,0.002
f5841811423d986401593d5f26604089e26bf092,440,370,555,198,52,4100,1461,0.002
968853367edcbf314f36edc5416bbfb2542d9136,613,158,185,180,0,0,71,0.002
