id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
a54794159a07066fa9074fa54da99a99176f5ce4,823,86,841,510,16,348,441,0.000
0c252f4c734d2b7dd1f4ea6e10d7fa912ecb5c7d,636,176,1620,168,28,1844,105,0.000
860f14eea83d1a0bdc8748e2e2daa5d62eda314e,165,314,99,94,30,928,3991,0.000
830685a866a1adb69111e8558802d6d4ca6b3477,1517,263,1967,253,65,1026,3137,0.001
349ef646a4819663bd86edaf87db2054b0ce13f4,473,61,270,61,6,237,2716,0.001
ce18088a591b4c034cf3ddbef6c445b9d828008d,3997,47,1906,48,71,3305,8985,0.001
09cce5ebf8d85a374b593d4014289efc246a7258,122,107,151,108,1,3,1193,0.002
1b9e2fbc5a9804aee966c775cbaa40edbfa69d8b,798,48,642,47,2,26,2085,0.002
b573200e5fc0a297e0638571eac839af63cb2bf5,611,70,163,69,13,269,583,0.003
d02f6d1f38448584be9ef90b8af76677e365618b,2597,552,426,550,22,3112,1824,0.003
5487f351f886cdb323bd36e038c31b4f421e64eb,353,106,336,99,29,3400,1644,0.004
11bae9787bbc977afe21627b8e2a30fbd6a9e898,-1,-1,-1,-1,-1,-1,-1,0.004
ab8694ae1c444b15cc98900fe845b9d1fb03db47,273,14,2583,13,1,12,17304,0.007
7fb17190dc8bfc317c0d24565818301e22e3217d,1065,570,1054,89,104,4988,5527,0.008
f2d7a7cd44c7edac45c39e7060e3adf4645689e5,1395,143,8347,139,9,199,2551,0.010
0035e2f68cbb71d42e4530473bb91003c347a73f,2382,305,697,298,7,507,6,0.011
553a2a3a551f616354fbd5a057603cbe7297cce5,250,203,147,92,0,0,376,0.012
cbdec4877abd0d275e8c8be234d945e5daae0f15,1525,887,1023,282,30,456,3484,0.012
a4c2a53727834dae69e0d1a3700cd37d50321b5a,172,105,320,103,1,4,133,0.014
dc817259e3f27d4da88cb0841a0c7c87edb9b956,772,330,487,328,1,11,4141,0.019
