id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
81eb4e11852b220217c2966fdd9d97fa4e6cd8ab,8131,208,2922,267,29,1500,3726,0.000
485d81ec3b005d45e815a0e61f90e5fc59d76b44,1034,108,5935,101,16,350,1770,0.000
38fd1eae831e998fea5a679871b80fb5c1ace7a5,-1,-1,-1,-1,-1,-1,-1,0.001
ce26e3d6f878a7eb341de0d27113894a4146a6d9,2124,285,5445,257,18,267,1704,0.001
1449a1c2d72a9930e93539ce148c9defda61010c,810,4,378,60,2,14,616,0.001
c7ef499fad81c6da9f3fe6a9d26ae47c95e96862,1903,144,443,311,0,0,645,0.001
225d4112ae3c9c04002d27f9181aad913c64c40c,1869,735,1047,745,15,490,1588,0.001
32afd87bafb52706a19e48418c0ddb4eadd59915,489,98,161,212,17,3290,98,0.002
efc30494b88499d3f461f5cfc6845c58680c1b53,5347,389,1393,342,77,2224,5472,0.002
baa52bb6742b378810669e5f7ee25b7e34983a42,1039,958,438,348,25,1384,11348,0.002
4dcd0e575fe8e293a6e4ad88bc4559aabaec04cf,4887,870,3324,798,17,1089,7479,0.002
d616cddab42af8eb3a0386e70f67accfddc2a97a,1485,199,613,190,15,438,166,0.002
ba8592a6fb947b759415013b8ed9993860f7f9c4,-1,-1,-1,-1,-1,-1,-1,0.002
6ead9f4e0bd4967c558544a159ad23cd73f541e8,1764,72,220,92,1,1,1710,0.002
1e2eec27bc5272e3d534bf8060df8577104c8324,305,58,44,31,0,0,51,0.002
8e8447c5312c04367efc783611c07e0f638d6bc9,1923,185,180,170,6,43,3737,0.003
076c9d702032885f3e983aaf5a1789969c68a0df,1308,723,835,662,17,818,4604,0.003
501140f5ae8bbce6c877ed224093b5155bfc4fb1,364,166,192,159,1,0,342,0.003
c3e16ee4953d795808bf1e1cbe12cbf67e9e322b,-1,-1,-1,-1,-1,-1,-1,0.003
b84ff1657354e4bd06b9b7961d62efeb48949736,916,873,398,183,40,2530,1894,0.003
d68ae8d37390f42da4b14a49988a9786599848dc,819,113,438,113,16,582,1946,0.003
74ab6639a338d3ae68bd273db32e863640bb9b09,170,93,1123,93,1,6,25,0.003
a823c1144323602d6ba510bc7a1c7cc0b6cd69c3,204,74,240,71,2,39,4,0.003
fbace85e54f23a0a14ba87bed0eba3f6d07cd6ad,892,106,178,65,0,0,1299,0.003
8ee84bf9724dab554839ac2455c9398be7f9d8c9,1524,281,969,270,18,421,969,0.003
528f82916a8f563184adf5227b2d1d133e77a214,876,249,622,291,6,401,4997,0.003
b69015c5bfe487c88c503cc608de13bfd0f515de,302,4,133,4,2,33,232,0.004
c8b5b2d64350d8b53e6821181ddecbc7e7b36c4c,1645,229,316,441,3,105,1887,0.004
0c2fc875110573eb4431e41333974bcdc1a4a03b,1989,122,368,690,5,48,3475,0.004
fc119d019823113dfc85d77f257288fd5eb927b1,219,175,237,169,0,0,214,0.004
8434df374c39752c9e5808a9fed9b427f4ea7485,1118,424,59,229,4,272,383,0.004
9d8d2f347caf253e5b98309a52d8baeb9eb441d1,304,205,128,200,30,2753,688,0.004
15896cd4111de15b2e4e1f92212892c7ea145855,383,26,79,28,7,136,195,0.004
e91d5ae7f8548296bd4ac372021100d32adecde1,311,270,858,242,5,167,3314,0.004
91305783bca57ceaf675c02b36362486586ace96,216,15,165,13,0,0,184,0.004
736accbd48d010caa4bee37e4821fb1a90f9dcd1,206,174,79,52,19,1826,87,0.004
612e47b14997cc52a277928a123dae52514b3bcf,133,24,102,23,6,1852,408,0.004
26e7a8056e1c109a086f96928fde45f792dcfc34,1814,390,424,448,2,87,3128,0.005
b668f27bcfd4bf23b9b2ffa2fa069d4a987aff76,1270,217,375,227,84,4993,2465,0.005
ebe1dfc85db2835cf364fac250df6c7893df1e3c,1944,442,756,552,20,944,6635,0.005
07a5e36910cad27bb0c2de215543e2f627b64f06,1832,141,1394,307,26,1837,292,0.005
e05da6d979fa2b47a80f413fcff52524e85824eb,273,98,2643,94,8,1057,1747,0.005
0921cdfea257430eaf5a1103934dc13678487191,1504,179,246,705,2,35,358,0.005
c2aab462ef196aeec77dfa03ce62c27db15f4433,2225,5,89,158,2,104,119,0.005
c6762bd906e020fbdcf4f16c3846662fe1be548a,-1,-1,-1,-1,-1,-1,-1,0.005
face4a516bee02d1897728f4dd7512ee49285c06,331,298,411,283,15,732,763,0.006
c18af9a917e3621628a23e962c6cba648ab2f485,1219,505,500,542,8,422,4861,0.006
82530d08acf253bcceecc4fac6415b3bf1ec0627,532,112,1690,103,1,14,588,0.006
573ee552729d059ba099050d4890b177063e8c55,189,79,303,74,0,0,2083,0.006
9649a3afdb2a86f003948baa6725ec41d25128a5,425,62,2538,77,35,626,8854,0.006
2467332cc0d8d37eca442f5ddc8fa00ed614d4a7,4436,8,14616,7,33,2170,2534,0.007
3b65e0196c3fda92eff04567c1a2c903e4b4fca2,1904,35,796,36,4,84,279,0.007
acf310417ac729608f3648f405a2c19c9c8b72b0,345,203,418,185,0,0,4579,0.007
3167e3166b3e91d687c490b853c276278e3a5ecf,1879,494,1142,451,18,873,1893,0.007
23e34c4edb04dba12c845c1a8a9bf4cf960041e2,917,209,694,296,0,0,9720,0.007
f8119792a0ebc9f23539c1ecba6421873e04f99b,69,4,21,4,0,0,0,0.007
9d483ba3e01c06c982b04df29ac82905fba8df31,1559,115,264,131,1,52,12579,0.007
5428e7cb7a32a62c2d99689b452b7523fc9376e7,1605,105,273,159,7,240,947,0.007
a82639bdad55aa1cbd5ee71d525c07c4e680f572,1244,297,245,473,19,1714,2207,0.008
170bbf53907205911c53b340923d9d088fad841e,3905,700,402,567,11,236,1168,0.008
cc7b08f480b363c15394ac1d1732b86c4472cf12,355,296,472,481,9,242,24784,0.008
c93cce17928c40055b19420ecffb70d3c0c3f7f6,-1,-1,-1,-1,-1,-1,-1,0.008
9bcf7bbe051498676e8ff14fc62630310502d576,2275,62,2694,175,1,15,225,0.008
b82616579fd90583a981e3d4db83ec7b402e6f2e,555,100,93,136,5,164,671,0.009
96c46dcc0313815b8d0ab98c08e2d516238cc0e1,622,80,344,70,2,54,2344,0.009
