id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
245ea5ffe412008170baa723216bbe082cadf721,514,72,347,70,0,0,216,0.000
bbfbb10c39f833ea61e87b02c193f85b4d85cf27,645,190,2232,175,24,971,2743,0.000
2cfc0f463e398ece286d08f3fbbc211c166a107d,1205,373,2961,374,19,479,7369,0.000
c6503803767373c39e848060d7519737d4255e11,979,170,4647,182,0,0,2195,0.000
0de19dede01f5a21e38edbfd6a7a5df752da28db,1188,41,552,97,12,254,0,0.000
0831b172e84af7c223a015d012433686963861e1,827,152,1938,141,2,179,1856,0.000
50e994b9d79c142a91b397c27709a62787e10192,340,83,244,20,91,4699,1072,0.000
a54794159a07066fa9074fa54da99a99176f5ce4,823,86,841,510,16,348,441,0.000
057e57dbb7c7ff52ff229f9f11d4ee8f1897bb6e,1670,49,447,72,4,68,149,0.000
9982be4fda77ab17d6279fff510441aea5eb657f,1792,63,1148,54,5,469,1745,0.000
192393ca2c9417ce0533c7f99c6bcfe690b7453b,795,251,3463,235,26,740,887,0.000
9cd462db4bb5f584a41fc0215f63eb17894e6d93,1078,988,6995,957,21,1736,5994,0.000
8e54497e313510bf2d3397cb87194ba78d25aa24,-1,-1,-1,-1,-1,-1,-1,0.000
07ea2fa550aede39ee0df0e77fd5b781c8549fbf,7088,696,9243,656,9,285,7270,0.000
eadf25ee198886380b9f942fb3f0edb3ee837ead,-1,-1,-1,-1,-1,-1,-1,0.000
8b4fd09ae28ae39d48ab5858e51e004a6e12ee32,173,39,147,34,1,23,121,0.000
c22e7f6155f5db643c1baa27e9b855c2d980b6f9,1007,141,640,145,1,105,1516,0.000
1164d71797357d881de22f736fac4077ecd4dda6,4574,152,4504,153,5,56,1259,0.000
dac5858e97e6c0069820fb3b0e14a1c9fede6c7c,250,51,216,7,44,7309,995,0.000
955de1cd2a8c40ee3947e983e9c5dad521872c4c,184,24,150,23,6,194,337,0.000
fdf61a0106addc4f549dfff3f55ff82be862edd4,237,49,257,46,0,0,151,0.000
9a9375f7c1375d038480595f9112b9049dedf625,205,107,272,56,0,0,1796,0.000
a7d03abdc9eb0be0bba14652be2a85c755051fc7,199,86,640,81,4,210,1229,0.000
908321aa68b7931bbf5c0d04e19e6629cd1a8fc2,1188,68,4637,71,1,75,942,0.000
60cd8851a974ac50cbf0b9be2d78142e1d7a52d9,1346,133,825,177,25,6995,4878,0.000
7a0227da44f0155c83815521f89b5059bfab3210,1601,206,574,249,15,785,1812,0.000
3d759607d7f4903f67fa72736245ea7a796824c9,182,241,360,59,25,1120,1479,0.000
9ce80904659e1aadfdfc1fad1863edde870787bc,624,121,281,124,0,0,135,0.000
3e54bb6317f1aa5164a721689909bc8899490f9e,-1,-1,-1,-1,-1,-1,-1,0.000
3ce3c826162938ab0d541499f26a76fc4c9e29ac,1222,61,697,79,47,2222,2585,0.000
88620fdc001b2a7e5806bee92bdd952b0563a717,273,0,88,0,0,0,186,0.000
adaa16c38b03e956dfd273995a8b548bd3f6b33d,582,35,60,56,1,0,103,0.000
b7140bed29bf30a7a190a3f654268ecb36fb9bcd,612,176,510,179,5,241,325,0.000
a9b2f3bb5096ccc0eacbfa063330f54ac689b874,307,97,65,19,20,481,535,0.000
6ec0d3740f8feac5aeed63d1f1982fc9907a8c6d,769,556,584,535,23,2685,5338,0.000
c1ee1ecd032a99e05f3712f714fa6237696bcce8,233,233,504,254,23,864,1042,0.000
451808e415d6adb54bec6818a5dc39e5c47dd996,1824,45,911,44,5,84,115,0.000
b24ac249c731622c0c3e2d65887ffe7f187195c3,2050,1000,2897,754,38,2919,1503,0.000
693ca5082119830a345d98e35119908a55da7a0d,6524,28,44750,184,18,977,23663,0.000
5ad246c24153269f2bb271158a7b502150c1fbe8,260,113,281,20,5,42,1045,0.000
08c9f36c25a6d09f15f4a9e96460323babde6068,1433,15,4251,16,6,485,261,0.000
12f6b9143a22382cebfcabdd0dd49641f67534b0,8900,403,3278,700,0,0,1140,0.000
79830f3599901ff30a1483ffb52340bcd19e1cac,491,127,541,129,7,319,2057,0.000
6edd98ecf833959404a85db5bd742e6df74efff8,465,231,948,224,6,411,625,0.000
0a439d4de9f2f6bbf79daa29ba6ec628dd0c5e40,2290,71,621,95,46,3770,2249,0.000
7bdcc493195e0e53578c7f6fed8021075a5242b4,848,448,976,472,125,5438,18358,0.000
fddc41d3e5fdf6577068ffa2c770c7690ce48ff0,254,155,175,31,7,372,308,0.000
72ed7365fe63421e69e6b64c1eeabe4226eb6096,47,12,119,12,3,68,110,0.000
e9b7499e9477d9a3d8a19ac9616c830ace39db94,1426,170,787,164,7,765,549,0.000
52bcd229cbffae81cc1266192804d092c10fc487,175,58,719,58,0,0,125,0.000
b2309965f3daa70838d1234bb871797c714f849e,371,181,328,171,1,93,442,0.000
955e677490ca45512483f75cfc7fc48f45633e65,104,41,108,5,24,2185,66,0.000
16289ed44927d6ee212dad9f9d82fa01ce8df9d1,-1,-1,-1,-1,-1,-1,-1,0.000
4ab915e6969a15411d154416ef9e6a49a49c6f67,561,125,236,128,98,53909,937,0.000
38a702f023a8105250cd938f9300254b1eaa5ba3,470,177,662,167,7,272,1498,0.000
