id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
934fe847779b99231b9df4ed4aadf2c86aeb0c73,4412,7,1008,7,96,877,290,0.000
c622ae1ae0b45607f7b14f84195d8c1953c2c10b,1357,70,590,82,1,47,1331,0.000
2e315b175d075940c4c5c78e6293ad256089b085,1838,474,1963,503,15,1496,1398,0.000
7050a974c33d4dc7da79f0fcc5e0ca65c6bd3be8,-1,-1,-1,-1,-1,-1,-1,0.000
0458c36445bb3248a0b255d067a80bab9309799d,1536,105,1151,182,14,1197,1918,0.000
e01cdbc3aa765929ebde786c25868a4d0e26408c,593,123,6,113,4,220,343,0.001
67ece45a310c094272587f28e91f346eeed26751,227,201,344,191,11,101,584,0.001
26615366a48b244cfb7e9f5b3c53148b96af8f00,4279,1000,621,378,10,170,1397,0.001
52a8af23bb0237656fa181ee59738881da11f19a,264,250,117,243,1,2,929,0.001
f7396b64d5f31a27b35523bfed664037f307577d,435,179,306,179,34,923,3572,0.002
6b4d98aad23b43a140dcd36778a136ca22b3d6ce,832,50,117,49,0,0,1662,0.002
9b6cb6bd899a7bc1f33e501f767af7eb1c7bd4ba,-1,-1,-1,-1,-1,-1,-1,0.002
bebdd4e6c3f3ba1f55002a93dd18197668c08bbb,-1,-1,-1,-1,-1,-1,-1,0.002
99db91b9431d715ac406d6fa0407e21810ffc2a0,9595,1000,3179,176,11,433,4484,0.003
1c6d594f5d2a7aaa9ce1a33723f8032bd5ecc9a1,297,56,437,62,20,735,1020,0.004
ec6ac3dddac57b70dfba3ee3eaa89ea0c49f0690,356,333,548,316,6,118,1035,0.005
234bb7307f01b3a3aebfa7c8c5ddaae085ef00d2,893,254,544,75,1,20,2144,0.005
a98000c3d44ed76d1c97261e9c0ace8dc1c1fbda,867,145,1458,137,2,17,740,0.005
ec2ebb48f3f5bbe8ad17a6958ae38dabd6e28992,-1,-1,-1,-1,-1,-1,-1,0.005
58e35bc076bd9a9e1ee465f4320c95f71d843322,1286,55,200,63,3,19,496,0.005
1744fb294d515cab236c42da3e1771d7a661cdbc,117,58,206,59,0,0,3,0.006
76955619de60288dc282d65cfe899918453faf28,262,75,291,70,0,0,169,0.007
0c0e4636d58cb8c265ed09cc0389e34ecfa6af54,403,52,256,49,0,0,73,0.007
3167e3166b3e91d687c490b853c276278e3a5ecf,1884,494,1146,453,23,1046,1890,0.007
55ea0fcf60a0c6f76af9d51c03e4d75b3809570d,5092,162,506,1685,7,10,1324,0.007
b0f24d0f03f899572a5e32ffbc2f502e73ee1e0e,864,60,262,75,0,0,1628,0.009
4f2eeafa3c373f742fb9c8b92b7ff078be587ca0,-1,-1,-1,-1,-1,-1,-1,0.011
dd8810308bbf9f073b40dd80a257eea01b43617e,1368,289,1002,326,11,1057,3275,0.011
7ccd1444dd33036eceae02a8317c060d22a84df9,1469,59,337,58,19,426,2331,0.014
456a6c440d99a7f0d214cf0c8775f5d12b24958d,-1,-1,-1,-1,-1,-1,-1,0.019
9d5815c02e4154b55a8037fa53ef4634ddfdf4e3,4072,2089,672,1922,0,0,3681,0.026
9c4f6bfea51a4fae51054e00c428f7880ea1e423,377,37,97,37,2,261,1205,0.027
94ef27a2e83d07db2cb6e5b402a17c98c11710be,-1,-1,-1,-1,-1,-1,-1,0.027
5ff0521bccce4b18ac20c73a60300d9f46e0d509,3295,254,54,359,14,558,1274,0.030
0a3d9cdb7f205906ef23c402fe8054a31d0b9323,-1,-1,-1,-1,-1,-1,-1,0.031
bc6a95121017ebde57393acf58e334c17b5bb8c2,520,114,389,110,2,14,259,0.031
926a6556d00f611c205b371a6451a68bdaac19d7,-1,-1,-1,-1,-1,-1,-1,0.033
3ef8b2745dba0aac57a0900488a7fa5aed7cc45e,128,9,168,9,0,0,2,0.033
af8848686ec2625a6570fdecb3018ba642bba7b9,586,108,407,109,0,0,0,0.034
ed8de01b5e826fb67c4bfbd10b193c36d18e6d63,-1,-1,-1,-1,-1,-1,-1,0.034
ac66d9641bbb73c0afd12da947e587a3c08b8907,5405,11,759,13,3,7,3633,0.034
ee92c2830cc86e41ca19565813dad254377553ed,114,177,60,193,1,0,1075,0.037
00c27738c9f9cb512b2325843f5affe09b6c5791,751,484,555,481,1,5,2926,0.037
9b24b1b188f4487988d55e936ad5ce7e1c798f78,1052,179,14,178,8,248,188,0.038
163231ce4b5b75c8de1b023498a3361c742c0e57,624,167,612,222,17,374,1603,0.039
02e7f321898746c2b299dc13b62f4ecfec786e58,-1,-1,-1,-1,-1,-1,-1,0.039
05fa3c2b8d3c9758f3b4c320dd4ec091863478a8,373,129,361,121,3,288,112,0.042
530e278c825a504eaa2ee66e0d8886c6fab1e6a1,1461,135,782,127,1,1,2030,0.043
21a3cbb79ac5c3883cc99a80542c59a21da71386,42,271,47,67,0,0,11,0.045
d1c04737bd9c77bbb8e7b815f4583666f67e726c,1695,89,2489,99,1,68,59,0.046
5b069dba2f1c8077b741fc0a5a327d49c2bc8d18,82,25,20,23,0,0,925,0.046
b934efa3b24ab43a5057495d40c276c49cdcc330,2151,94,293,1169,1,6,1577,0.050
2f206fb4df4e534a909e55e432f0cbbe4b88dc00,307,60,149,59,3,70,387,0.054
2008c9d3d5ddc4000fd69f067792aeef6c24e3fb,-1,-1,-1,-1,-1,-1,-1,0.055
0d7f932569b07398379f54447d4e4794aa0d259f,265,175,336,170,0,0,1375,0.055
ea851cd7328be5ccf15e097e8b41994ad9db4645,343,119,273,124,13,539,1807,0.057
6717c5a15fe3394e39bc4eacaea4d5e9e39c6059,537,43,192,26,1,0,32,0.060
655f7fe2494d91ffb22b274d21d628074db7ff86,-1,-1,-1,-1,-1,-1,-1,0.061
9bafd57f1ee1852390a6890a263acbfcc3e3b011,41,122,568,115,2,131,90,0.063
2655ac81ffa71f18a50fa9dd0931b9da899483a4,154,94,648,88,0,0,387,0.064
