id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
6f3e29a46b1568805a0ab529fd2cdee977556af6,1570,184,737,198,7,1024,3966,0.000
24f5095cd69fdf38b4caa5a21d27bcf6e665c221,396,45,347,44,1,29,671,0.000
908321aa68b7931bbf5c0d04e19e6629cd1a8fc2,1188,68,4637,71,1,75,942,0.000
99d29c54c01664a4f439646bce68cefa8c62c6e5,976,414,557,395,35,1374,2713,0.000
098983964f0be58bc7914bf7b27afbcbc1f8a9bd,1089,213,1559,210,5,57,7235,0.000
08c9f36c25a6d09f15f4a9e96460323babde6068,1433,15,4251,16,6,485,261,0.000
cd0c06e374f28d49fd1e7c9b0ee4dff59688401f,842,81,225,74,29,833,7035,0.000
e60bb0b1e45936496b5b0a499af45062c06d2ca2,820,339,415,344,1,0,1005,0.000
d627b2e806394caf438a1586112121113a3e07bd,342,83,356,79,2,2,28,0.000
dccadb8f023530d790ed9c9cc611f05b1b3ad18c,406,35,2061,30,0,0,90,0.000
4939fae31ac36b9adcdddf4e7f48f248ca8e5f02,2249,121,1493,119,0,0,1007,0.000
a8257ca178ebb1b3f50803e3949bf88865ec1458,574,34,327872,23,2,79,6511,0.000
ce502dfdb2e43fbf38ea696391124238eb02ebc1,337,217,140,212,0,0,1914,0.000
aecb7fea7b20d61098e3863456679f4d9ba1a169,2647,16,180,75,7,86,29,0.000
f77197ede364521c13dbe31527b6481ab4687d91,1441,57,287,143,16,871,3222,0.000
7479c77716ef14c34f4d0352cdb112b4cd146285,492,16,296,19,0,0,19,0.000
d514b2d7f38664fd610b50fcb4d3566dcbae3cf8,1404,656,412,217,60,6534,10437,0.000
875589f376bf69e1e20da17b2518914d16d7fe51,323,113,134,112,13,1686,116,0.000
ce44fe58f6340634736aff22c8a32674de9a2d67,658,248,853,280,6,294,3143,0.000
dec3be82708035fbf16729330027dbb4e24da3e6,1357,83,267,108,0,0,2041,0.000
e92a36e721159f4a0468f658f7390c76b5b44590,627,112,1223,111,2,308,1302,0.001
c706fb713bfd47f07d2db799a234b951df7a7fb9,253,41,29854,40,6,622,285,0.001
fe9547f989a45e0545ea90f7e633e51690166f7c,584,152,290,65,6,79,696,0.001
cde1de6af18b6e4db8c3b051080969ce34dd6798,359,26,899,31,1,6,36,0.001
