id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
0831b172e84af7c223a015d012433686963861e1,827,152,1938,141,2,179,1856,0.000
6f3e29a46b1568805a0ab529fd2cdee977556af6,1570,184,737,198,7,1024,3966,0.000
bf90ba19e5af38636fe6fe33cc923f84c748c202,-1,-1,-1,-1,-1,-1,-1,0.000
6e411e2e9d1c8f81cbc950945e6818c5d97ee8a1,697,167,448,166,4,289,8843,0.000
3fbbfb252ed540467bdaf1650ea3bacd395a4c35,609,85,1643,84,0,0,1463,0.000
c22e7f6155f5db643c1baa27e9b855c2d980b6f9,1007,141,640,145,1,105,1516,0.000
ad0ebe928d180999e6364120ad78a71d73c026d0,-1,-1,-1,-1,-1,-1,-1,0.000
0f26382bf33c0ec10fb6aba8000760cf38a50d15,2267,431,848,472,86,4489,5399,0.000
8d2ff2fe92a27eb8194414c72e2a93d15b009c1d,373,106,196,107,12,676,1108,0.000
908321aa68b7931bbf5c0d04e19e6629cd1a8fc2,1188,68,4637,71,1,75,942,0.000
1084b5edf109b02172b550a46f0dd78c8524a243,1669,214,4035,251,4,27,1087,0.000
39e4f6bd9d7d694e2737719f4220f6ffae76a474,4778,90,1578,185,94,7786,597,0.000
258550723197226bc1a7497f02351ba36251fb8f,465,178,842,166,2,115,30146,0.000
098983964f0be58bc7914bf7b27afbcbc1f8a9bd,1089,213,1559,210,5,57,7235,0.000
08196e7635efa02e220f0cdee28065f08ff0da65,-1,-1,-1,-1,-1,-1,-1,0.000
451808e415d6adb54bec6818a5dc39e5c47dd996,1824,45,911,44,5,84,115,0.000
cd0c06e374f28d49fd1e7c9b0ee4dff59688401f,842,81,225,74,29,833,7035,0.000
e07a1ce9d95b77cc7a6cb6dd290228558e43de6c,9997,46,1945,42,0,0,649,0.000
eb5dbee11612542d7b6c187398f9a283658d6158,-1,-1,-1,-1,-1,-1,-1,0.000
e60bb0b1e45936496b5b0a499af45062c06d2ca2,820,339,415,344,1,0,1005,0.000
d627b2e806394caf438a1586112121113a3e07bd,342,83,356,79,2,2,28,0.000
829cec80113f4164ea6e367b2ddc5ceafd198ea7,950,391,782,405,4,155,3759,0.000
f6ab9f5c62fa9c3b017266e79061a66007fcaa75,299,65,184,67,11,754,146,0.000
44f27dfcbd2b6562d8933e3bfb1f493eca30718b,669,197,369,188,5,504,2294,0.000
c4b4c1e692103ce1c39e101f32166d27805666f2,-1,-1,-1,-1,-1,-1,-1,0.000
4939fae31ac36b9adcdddf4e7f48f248ca8e5f02,2249,121,1493,119,0,0,1007,0.000
0409530e16275fc2b537ca3ca22d26e6ad6435ce,658,1614,3286,1560,18,653,7859,0.000
29f78346b456c740dd8b491241fda53ee02ed117,279,51,149,48,1,0,1128,0.000
9172585557ef6566a44b6e5df2bf2ef62763ea54,299,169,327,165,11,562,483,0.000
48b70bc2f141836bebdb59d8eb34c3b2b8f02c7a,392,121,386,117,0,0,147,0.000
56a50e8063018e030e789992e7704f35a58f45ad,624,47,53,44,0,0,261,0.000
cb88542fe01efe0da629f323eb3b3e36ea9185a8,14,38,26,18,7,322,834,0.000
49e9bb55541394513ce6a892312a54cac89f1dd5,360,91,348,84,17,922,252,0.000
c47169dbd80d7be642e4e4be1bc5fb5cfc2566ac,-1,-1,-1,-1,-1,-1,-1,0.000
d2e44664d0a41719b4e9d21dc106e4004d3f4faa,1191,59,1118,60,2,64,72,0.000
26e230a46d30313b03f4702580e5ef0aa410de95,588,4,38,21,4,173,1292,0.000
033b6788a593e52d7840e226b900f810b4838d06,1781,855,589,237,22,983,2825,0.000
6cb9d7f524eb59fa9d0e966e159483cca515b964,1244,334,666,318,11,743,4242,0.000
25c726b1a935266d9bcb98e5d03096f99c632f74,-1,-1,-1,-1,-1,-1,-1,0.000
f77197ede364521c13dbe31527b6481ab4687d91,1441,57,287,143,16,871,3222,0.000
6825ca76d329921a1f5efa21762135ee47fa8073,715,80,94,75,1,0,471,0.000
7479c77716ef14c34f4d0352cdb112b4cd146285,492,16,296,19,0,0,19,0.000
3854d0a60d172516496ec51be1123452e86f83a3,162,13,19,17,0,0,4,0.000
cdb89831497bd7abbf6e86ce275b1e6c8ddc4935,1164,282,526,313,4,77,316,0.000
81bff91456b2d42d66b5b6e3ae7121e9dc590fa7,702,102,708,96,2,43,920,0.000
e5209b5864c052802c4d802b1c23fc3524d013a4,-1,-1,-1,-1,-1,-1,-1,0.000
81eb4e11852b220217c2966fdd9d97fa4e6cd8ab,8131,208,2922,267,29,1500,3726,0.000
fde35246aafd523af753115e72f6d2b419c7768c,2251,239,419,229,1,1,1879,0.000
875589f376bf69e1e20da17b2518914d16d7fe51,323,113,134,112,13,1686,116,0.000
3267f3b80584a058fc4841f7f03f3418b8b7e191,486,254,197,244,2,61,53,0.000
ce44fe58f6340634736aff22c8a32674de9a2d67,658,248,853,280,6,294,3143,0.000
dec3be82708035fbf16729330027dbb4e24da3e6,1357,83,267,108,0,0,2041,0.000
010950a00be45805a38e2e81c52a3ab347a342f3,501,326,77,68,1,568,5113,0.000
95d195a1e37dfa3f803ff818d4cec801f3b38674,258,31,118,29,5,88,56,0.000
41fcc53367d1d9f967f02c509a7e946b6d8a614c,473,141,106,142,0,0,1108,0.000
00660cbaf93e1768e17156b321c8989cbddc18ec,828,82,488,81,2,176,865,0.000
5e7981cddcca2f6c3c31f60ac3aa02d2453b1907,569,42,332,42,0,0,3137,0.000
8bbb2d131dbd1b8e456dacec2443cfbbcd356190,154,34,198,32,4,2629,1728,0.001
30446cf0e15ff6c0e3f35418dcd01092c26265bc,920,34,107,29,15,505,2274,0.001
2126895a68dc67d1609d0d2be5080ee5fa034c15,226,621,231,162,8,114,820,0.001
7e07e9e2da95e7fa6892a58386e0e698c378502f,-1,-1,-1,-1,-1,-1,-1,0.001
005c8c8e3bab2dea60d983a51ccb328900bd23b7,465,15,70,15,1,9,52,0.001
ae506c87f9723cef67f8542e8905fab68923bce6,-1,-1,-1,-1,-1,-1,-1,0.001
f780baf858fddbb7bc5f1de5a514b6772b30cd82,870,72,273,75,7,83,104,0.001
4ea7f1bb0446480bea8c8ce8d2d96fae8512b941,-1,-1,-1,-1,-1,-1,-1,0.001
00bc71218cc934d5fd93103a2cd42b1175582f0f,293,32,163,31,1,4,163,0.001
6a35bf9190354ca67046396767e4dc56e2ed525a,215,94,121,91,10,188,485,0.001
3f7b4bceed01b6dabba32d733684d0659d90aaf3,261,45,151,42,4,108,597,0.001
5886ce8cb061b629d4ee0da83c44d2d839ea5c9f,224,86,65,86,8,229,375,0.001
7ee61a62274f20a72ab55a447db40c9e3c522a55,1973,146,331,14,2,19,496,0.001
62ffa1e4f2d9f0a28a625e210aec3470fbeeaece,3089,783,2989,781,11,646,5430,0.001
64accde168d88515c564d11d8206b47aa4028cd2,902,280,663,338,13,1251,990,0.001
18121a0b6c2dd4b3cfee26463001494b429e7511,1549,134,1102,189,3,149,2750,0.001
61d6b7d665b324082953f57e836c9737ff37057f,649,77,338,70,3,1,458,0.001
16bcaf45cfd2f6ddd396a7b294dc5e1633f2b40f,368,86,261,97,4,86,370,0.001
c9a344cb0f1c81edf03a6ffebdeaa7cc87895d86,2335,476,6085,641,26,1175,2880,0.001
6cf9a2f099f9460ab6c86781315c7052fd06b93f,-1,-1,-1,-1,-1,-1,-1,0.001
c05b148609d210332ae2d6d40a8c2c80ac2ddd79,372,266,384,151,6,108,233,0.001
7eb09df43626f0d1c28fc5ea1ee423dd69602a20,337,10,180,10,1,0,43,0.001
0a83d05f8be1be068e329998a90d57264f99d572,-1,-1,-1,-1,-1,-1,-1,0.001
f7e33a61647758b2b8ca3c57f975a200acf69701,125,0,32,1,0,0,1,0.001
30a8ce727bb2c4e8e29f12bf30b032f4ae5b1617,-1,-1,-1,-1,-1,-1,-1,0.001
e8911e0a33dd2d4ea2540a322dac97e6de54e971,221,58,199,61,2,49,154,0.001
5ab9ae4e915488effb25b9f0413c79650d3fba46,939,152,969,210,2,6,1546,0.001
9d12d6403cb0c4087a5aa55a29513d05350bd0de,213,29,47,31,2,16,206,0.001
88952d4cda89e98ca832206999a23c7d7660fc7f,1835,409,352,411,3,27,2561,0.001
38469bdfaf326e436d9c3e162cf0f19e40e4b2ec,-1,-1,-1,-1,-1,-1,-1,0.001
6efbcad5e2b9748fe357012474bb88824d921325,162,71,79,68,0,0,618,0.001
c971db19470a40deb1c0464295984fc493653115,322,122,466,120,3,72,44,0.001
ca925242bddf5c7395d6f5c9f67efa39186262a5,712,124,1,26,1,109,429,0.001
d916e8a252861ad74440dccd84d0e82c060c9c98,224,38,69,11,2,131,1138,0.001
df52b1501390e3e314801304e65c6b5ffbd97249,1859,597,271,671,9,709,1979,0.001
7668a1140868491b0c7e27daf6e82bf9d30962df,223,45,179,44,8,80,332,0.001
82f10c757941aa0076e13ba30dcf02c2593f5fc7,-1,-1,-1,-1,-1,-1,-1,0.001
