id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
fd99fa62ff3019618e5c8fe3fd9470df6f5569ba,392,280,456,270,2,6,1186,0.002
2b0aa481fc33cb12e3cd15137d9a30348861eae3,112,87,275,81,3,62,604,0.004
e0316f6a4a96200188d266f160100f285f79bcca,656,138,502,131,12,72,20589,0.011
e357370b2d4b9c11a09d63e387cdbe9e442b0432,1979,17,260,16,4,27,344,0.206
7dcd37abb987621e0fb2750251137fabbdd301e1,207,105,191,45,17,540,4995,0.219
67fa25d4e5799297ad6461dcfc3baff3ddf34130,1212,166,6345,213,0,0,40,0.226
60368a64e4b68e0c8ff80b3aa2a410ae7a7afe28,372,70,285,68,0,0,36,0.234
6a86061e079140691fb2d5e842a64d31071cbe65,490,379,293,369,0,0,2,0.262
32a2d80def2f6c09f54555657a7322f83801c44c,4768,77,67,78,2,43,442,0.275
6ebd17476f889bf56f4d84d51140e52ef0e84365,90,903,180,837,0,0,1,0.281
93e2d44a5fc25fbe695e798b8f3a9cdc296b1326,103,46,15,44,7,12,528,0.308
a10be331fb4d4eeab08edb0237321dd5ce307170,-1,-1,-1,-1,-1,-1,-1,0.326
58399d299e05be71a43bc0c4facb69587bd615dc,18,192,558,183,2,0,1,0.327
af45458550dd347134379312d35f54dc91b5e1dd,-1,410,310,340,1,0,15,0.348
46fdf33a36dcf1af7465b0148acb0cd02e1cbc60,135,64,110,5,3,0,8282,0.348
d5d213c740fd28cfc994a1a10b77dfe088c11728,140,405,629,384,2,0,5,0.372
e799258c2c6956c3309f40a2e7309f19ee07b4c8,226,214,154,212,2,6,4,0.385
05530fe0f8ee8c7567307e61b6ed7451a30133a8,295,189,111,181,2,0,350,0.386
7fe8bffcf5bb2cfcd2787513aea5cc72dded06ee,-1,-1,-1,-1,-1,-1,-1,0.428
7f47c4f434ea605514f666650c493dbc70fa617e,93,129,222,135,2,0,3,0.436
eb700fc0016bb69f44494c8be98980aa75477a77,198,444,143,397,0,0,6,0.438
0422aed17bef5030d2fd33ec6621ff57ed1f0f86,107,137,53,136,0,0,7,0.439
168bf0614ac0245e288f6422a4a212c3e467d1a5,-1,361,117,344,0,0,6,0.443
98d8d17bc134497a5cb84797afd7959e6a3d7c4b,233,187,54,178,0,0,14,0.453
7a802efdeee8203e287bf5bb9fccc4be2a5d2efe,347,169,109,128,5,0,318,0.454
a545e9d8a43132078c0aa680149a9bc64eb9a1f2,194,53,90,52,1,0,2,0.456
de443fbe40c7969f8bcb26199d26d0b5b90c94cc,205,54,17348,43,1,2,585,0.476
97f04b48fad0bb2d48f874c33cd38979bbd92e9f,-1,-1,-1,-1,-1,-1,-1,0.513
d4bcd1e2e04fe441ea2ae451db0a28e362f2b576,356,499,218,311,1,1,112,0.544
0b29b87e1f32bf0937f1c46f59690d6d483b6054,104,103,80,110,0,0,1,0.544
490a7f46f030915a5e356e220c69a442c9e92d85,105,31,40,31,0,0,0,0.572
598af18560703eccd0081f5e862b1efe1d245947,177,29,134,34,1,1,8,0.624
b4d3b5fa364cc32e3e7ef2cbb40898d0850bdf44,325,258,51,287,3,2,1002,0.633
c5b4bd52599370afd009dcfe39e06ab511c27881,54,337,128,396,8,0,4,0.667
70c17b5ab5e03edf022cb4ae6724e61a065712e6,140,6,22,5,0,0,44,0.675
cde88bdfc4eef3639c18ed71e7fd5129e3ff5518,83,37,9,38,0,0,4,0.715
8db9ccaf2f1d156a47d52f4565f086dec9dfc039,-1,-1,-1,-1,-1,-1,-1,0.717
44a1d3e580ab3731e644469fd422d1478ab8109a,216,132,625,124,0,0,4,0.769
e9c6156dc8cb025f9fdb3fcc9517aaaacab5f6e0,197,361,115,366,5,0,3,0.770
14f0235c649ed36c8f7cca33adf5a0648cae6d47,-1,320,62,228,1,0,151,0.777
a062802f4ab17927200eccba536f00c778cd1b0d,196,533,594,525,2,0,18,0.795
bd49107dcc034fb2d7d490583e75b998b9c0ded0,111,88,52,73,1,0,29,0.797
864008393f68741a8ad4f64339cc7817fa414aa8,65,27,13,26,4,19,111,0.806
67e09e7947f3b90f9fcd69675e5d047404b85e4b,-1,-1,-1,-1,-1,-1,-1,0.810
85c005876c71319d4366d3f2bbe0d5c3c2ef95d1,32,72,40,114,0,0,5,0.838
1ae0cf38b56981c58998a29b48b7a584aba32b10,-1,-1,-1,-1,-1,-1,-1,0.840
e4f178145d208d710193b18ca091bb9338263745,-1,-1,-1,-1,-1,-1,-1,0.852
16d8dde5b4185521cbd83c65f7e90959ce33454c,-1,-1,-1,-1,-1,-1,-1,0.860
d029a0ec6ee5f4d687a25c67d7df17204e487937,-1,34,20,35,0,0,12,0.863
0f534b05a767103a8186d5c4e0fda260cefce865,57,7,6,10,0,0,7,0.869
5807950995d0ee21532b894058c8f03f2a7533da,-1,-1,-1,-1,-1,-1,-1,0.886
9a2f47b131284efdce9d42effb43cdb069bebf0e,185,127,108,134,0,0,7,0.896
32c64799cf838f3084ba63a385154219612887d4,145,210,76,207,3,0,8,0.915
f7161e4f0fa996bc8f4851763be0f64669e6c785,-1,-1,-1,-1,-1,-1,-1,0.940
925d673265066304c2b5a224b0c619a4839287c1,50,71,0,71,0,0,2,0.962
