id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
3060605b7994be3242c7e23a897b0163a5384914,2772,7,6184,286,0,0,24,0.000
994cefdac23cbb54ce5e62f8553db05b33b67fd0,1919,518,2684,505,5,160,1767,0.000
e3dda1bb66b630951d47886f1eadb6d2b407eeec,436,169,1712,185,3,27,268,0.000
1039698de0a8c9c4ad415d6244c3642ec14bfa5b,477,21,816,22,0,0,230,0.000
5fca6303cbee1126ce8acd364f2999a19630f63e,1089,87,952,95,3,57,326,0.000
17401bdd74dbc18ef72a4ecf09a04e8c0425e96f,689,62,618,59,4,252,1056,0.000
6be89687e48e58e85dff8ae9ca75f09d82155aa3,1519,91,1284,112,4,121,2005,0.000
f8a562c8490105b4aa46028832a3c1f1de6ad25d,825,222,6345,290,19,581,1867,0.000
8a6b1ed3fa71f1ef173e3f890f496ef741f3cd52,1481,67,720,89,13,396,216,0.000
382f8d00298c4ff451a697640cdc4cacb864c8c4,2080,35,821,73,1,16,1066,0.000
bf5b3d04bda3b2dacb4922a50bf3b6b05eb07db7,-1,-1,-1,-1,-1,-1,-1,0.000
2d3dc8fbac66542feabaed73655c9b6ab20cefd0,1194,151,1345,157,49,1912,5090,0.000
ff0ef059a2cb7ed3776da74d5dd1d81bdd25ac5e,297,6,57,8,10,295,176,0.000
c27db344c99b54ffd113ccc7b9a87e63cbc7e5ca,2743,135,1265,280,5,94,1211,0.000
f9d8211c77b41a8bd1743b82258eee239eeb4a73,2695,487,3165,758,32,1154,6020,0.000
06000148725da278e43b65725de4093278f0acf7,-1,-1,-1,-1,-1,-1,-1,0.000
ca8e74c8465ab4b32fd741494cd82046a2f0e661,425,41,429,56,1,19,25,0.000
0b73fd586ef62f6ad3366e4da14f600fe30510cd,727,16,394,17,0,0,59,0.000
74792bbda09fd0bda93ceb9c84868d2e38b41cb4,-1,-1,-1,-1,-1,-1,-1,0.000
