id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
994cefdac23cbb54ce5e62f8553db05b33b67fd0,1919,518,2684,505,5,160,1767,0.000
e4267a46aebe5a96ed32879c2592a653ec060d69,819,117,1392,109,1,21,338,0.000
d86a61bd524bd1c5592e8aebaecae91a429b5845,644,254,628,240,3,233,5172,0.000
c27db344c99b54ffd113ccc7b9a87e63cbc7e5ca,2743,135,1265,280,5,94,1211,0.000
dcf7bc3f89e12bfbbf82b8a3bef62186573ebc74,1500,10,2280,7,0,0,1282,0.000
552069eed615b3f8174a8d53d89fdecf5c154e39,2367,2147,8052,2140,17,751,4750,0.000
52b2336141075f9727ae7fee7d5b91830014174b,2722,29,433,666,7,331,1040,0.000
5165898c325399dc50c244b69ecd9b79fb4ea9c6,3519,1395,2924,1532,1,38,1789,0.000
090ede7c15c0453265fce107d7f2c5e51e0d6272,536,18,101,18,19,985,600,0.000
1f5572c582a961faf9422ad04ec2b0ec5c202053,1142,50,893,50,0,0,186,0.000
8cadf1ef5040691aaf77734cb90b553a4cbf9d0c,-1,-1,-1,-1,-1,-1,-1,0.000
9cd79b2737f64342578fa67728a453499f6d2006,-1,-1,-1,-1,-1,-1,-1,0.000
91fa9866202e07f457fff1706168d3011d6f6ba3,-1,-1,-1,-1,-1,-1,-1,0.000
6ee71da2ae798fcb9e547dfa604b9c9a78bb7fb1,155,43,18,41,0,0,628,0.000
2633419c067248ae639f0a1560cdb4dfec114546,1544,248,1270,239,20,1557,918,0.000
15c1d8cce8989eea8a5929996bfcd512b99f574f,67,20,267,20,1,0,7,0.000
0d6eb23d95e28dd94b8f63b337fb5d5f33643f07,-1,-1,-1,-1,-1,-1,-1,0.000
d21f0bf2c271c8cdbf0c50d4e93648344cd3a0e7,1065,1104,1738,1055,2,2,226,0.000
f559c91b7646a923cb6a496174bc320fd852039d,-1,17,491,15,0,0,55,0.000
bfd61491e74ebfa02b8616070c1905b368b1041e,1332,7,167,141,2,26,2119,0.000
ae6c089ac7a206f1e1ff2aa28a85212c0112d14a,462,10,517,16,0,0,592,0.000
12f6b9143a22382cebfcabdd0dd49641f67534b0,8900,403,3278,700,0,0,1140,0.000
4673e82b2495286c3d29e6e3fbe8dcbdf35df2e6,2970,1000,3143,418,2,543,8640,0.000
3a362c4ac8c5b5f9c23b98d101dd9c2c86be401d,-1,-1,-1,-1,-1,-1,-1,0.000
e0a097725dbd1812b71be118e5bbd45b1c7e5f7a,1013,408,1407,2,10,1641,3414,0.000
be3fa3a2aec2d2d9d25c7fb8ac65b7e5c28f59a3,570,51,482,52,1,49,822,0.000
