id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
80a2a663bb408430a28f95228c3878fba2f27bac,184,68,38,13,1,19,513,0.000
9e5228bf1bcca76ad918a8404adbcf169f3d9c5d,468,161,329,147,1,0,194,0.001
4b9a973847650c35715cd78359eb150025588669,-1,-1,-1,-1,-1,-1,-1,0.001
9e0f95f9df29c4a1827f610021b5a6e17652d2c5,-1,-1,-1,-1,-1,-1,-1,0.001
def96443ae972580a27f488179a9d657776a0706,-1,-1,-1,-1,-1,-1,-1,0.002
f0927b1abe18fdf615bdeeb728ad6f2f420514fc,1330,298,1008,307,5,158,1465,0.002
99578bfc4efff6e9566932055c2cc112c532d1d6,273,117,99,122,3,20,1642,0.002
a24b5c1eb8febbad41fa5c4517ee8faae73b058d,131,131,142,127,2,16,3154,0.002
2fa0bb1c1ccab60aea8835ff9b5f53ac674934f9,4168,290,159,354,2,1,5409,0.002
48d1ee20c262f0b5bee721be142dee89e7a8edc0,249,94,284,86,0,0,1027,0.003
5c7ab24c765175b98d019a213ace8649ba16a2cf,295,137,200,125,0,0,134,0.003
e180a875166d622c48e6379a4c6bb05fc65d9c33,267,28,194,27,0,0,50,0.003
a1a85f1dd431ff97034a8995256cd8368c67c47d,176,18,63,19,0,0,2158,0.004
435ee730cb692d8be35381f68f91223baa66039d,401,236,249,219,1,4,315,0.005
1bd8cc441dc134455566f0cc67c70b8a862ea513,259,48,238,49,0,0,109,0.008
fe406f2fa3f99b68c82fba7c13029bd3ac04e51d,1404,30,2346,9,0,0,829,0.008
bff64efdb66ee67a045eb309fb9f9633739c4e68,62,10,46,11,0,0,142,0.009
6207881a0bdf3e6f4087db97c8769e4db123f669,178,21,76,23,2,2,235,0.010
c44e4fcfb46cafbac44616010ac553ae657ee0f3,291,7,209,9,0,0,2,0.011
2c323036fbc6653c7a2f88c0c46f02a182e6c4ec,136,109,71,107,7,2298,640,0.012
65024511eaf1d530087a4d704539a662bc03e9ab,-1,-1,-1,-1,-1,-1,-1,0.012
910d2999f2168f0a9d041e14e4aec09bfa755e92,-1,-1,-1,-1,-1,-1,-1,0.014
cc6791d8c5afea4020fb754f2012cca032de3a0a,146,47,623,46,3,160,8,0.015
fec6234199262eb77e7fbf23512f2b04ffe79a60,-1,-1,-1,-1,-1,-1,-1,0.015
84a68bef86ff268637de7bfab2b53af9c9f972c9,-1,-1,-1,-1,-1,-1,-1,0.016
ae8397a067fda533a2f67d21e422cc237d1b0f03,-1,-1,-1,-1,-1,-1,-1,0.017
f0fb63c8ae21eba15be1606dd211ba3816b231c1,-1,-1,-1,-1,-1,-1,-1,0.018
