id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
eae14dbaa8762f7dd563e03772b48531266bf511,8875,292,18911,670,12,632,3133,0.000
4365d7846142817eb82ef04495f848c4203c3890,294,4,312,7,0,0,7,0.000
994cefdac23cbb54ce5e62f8553db05b33b67fd0,1919,518,2684,505,5,160,1767,0.000
e3dda1bb66b630951d47886f1eadb6d2b407eeec,436,169,1712,185,3,27,268,0.000
470a85422c24359504740ae6fc6d14612b4f9c2b,761,124,814,142,25,1979,1529,0.000
4d6f356907db22a9b6d9f6246f551560fca88891,1797,424,3141,505,5,370,605,0.000
d32db1b305d857a333179cc7d74ff9690a55156f,327,105,546,103,18,2051,1302,0.000
3e6f514613b8673c566f926b29135f43ca285874,3021,268,1745,258,48,3978,3736,0.000
55056d0de30014f93894752664e9487e0f084bb1,7647,1177,15628,1850,23,1443,6403,0.000
7dfd42cbb8b05053eb84479326aa6f9a30904fca,4743,956,5499,477,1,41,1714,0.000
c49044b626f947a774854e2576f268097ddf5130,445,32,401,42,35,2158,656,0.000
d9dcb2b33999222e908bbd0805c63e4b5273b984,681,149,775,148,0,0,1085,0.000
f9d8211c77b41a8bd1743b82258eee239eeb4a73,2695,487,3164,758,32,1154,6020,0.000
098672a89fa7fafeb3cd7657f86ee0d70aa2ee91,754,50,611,62,5,848,659,0.000
93741f1ca821f8e1296ed50e82ee04356c609b01,4819,2,2637,2,4,461,1464,0.000
5470747f91d8ade3a979972222744a9afd3264d9,-1,-1,-1,-1,-1,-1,-1,0.000
cb97b26cb3c9f8b0e2e8c8413bb68585ed1e75f0,777,298,1512,293,8,338,1472,0.000
4e66f5752fcbca7ec0e1b392d43e859938e44617,-1,-1,-1,-1,-1,-1,-1,0.000
77d6d4c8a8f1bee9b5be63c20b22f6148ffcbc11,1778,510,2294,595,12,78,1488,0.000
0c10aa4624588552ef3efeeb0d1bf916b2534f8d,958,115,1492,110,19,2377,1691,0.000
0c8b5ec476fde394cab862c9c616135fe769d13f,558,106,414,107,7,338,875,0.000
43286baa104cff451d700ff5a76694eaefdb174a,3404,244,1365,232,14,2656,6909,0.000
5098889d487f74747a45655d7fe96ff75e655058,-1,-1,-1,-1,-1,-1,-1,0.000
ce5c6c02b7d151557eb479aa0dd02d39612e0f4f,9477,2,5500,2,40,2333,2264,0.000
3c3c9684608d1d3139b66b4aa78467e26588b132,-1,-1,-1,-1,-1,-1,-1,0.000
026236c64996a9f7dd8cb94529840d543d342969,293,15,174,13,5,270,125,0.000
d393af75800d8991dd9ba1f7b7646bfaf7165c79,438,40,1085,39,1,0,1894,0.000
3da56ea412fba9541b22fb24f9e84d8eac9f7a93,276,66,344,68,2,15,25,0.000
552069eed615b3f8174a8d53d89fdecf5c154e39,2367,2147,8053,2211,17,751,4750,0.000
601746b1b71af7c313a3110e37b45ee2bdac4500,648,68,756,66,1,14,1913,0.000
3fe1d375080f0a377b1535b8e17cfa09c72ed89b,280,47,830,47,1,17,982,0.000
d73eb02b1a9ff07f855530d5153b415391d90d44,924,17,758,33,12,379,7,0.000
5136de505b2c43c802e6aabc1a8a387db2efc465,532,149,354,145,7,163,559,0.000
9e898de63486a817dc26e62e3a10f5c733cac9cf,1882,158,1381,164,4,31,1884,0.000
424b6ecd81cd857023606bbf0585a4bfaad86f02,679,10,4536,11,0,0,1718,0.000
81cad8370ebc3d5d0a9405e46e2f5689fd26cf99,225,12,82,15,17,198,164,0.000
3be0baae8432775bbdb715545962835676245662,1963,152,485,202,3,96,1126,0.000
5aad5252085f647c96c5f7284270aac2486c9563,2269,1000,1177,491,26,829,2356,0.000
ee7226aa66ab7e77bd1b6a04e383153cf29fca33,-1,-1,-1,-1,-1,-1,-1,0.000
9fd2348043628354e22b3a9910e5bcd85b33d2bb,377,47,100,45,0,0,356,0.000
