id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
b4bbbae5e3db278add06e5a7ae2fae00b5621bbf,1165,88,2001,110,4,187,953,0.000
fff6f13244ee8b8083ffb2c125e452a51fa11971,2814,454,436,138,16,2870,3693,0.000
6497b1c98f308a3232fbfe25fda1611057eefdf6,639,31,133,35,7,331,954,0.001
be6d686e21536c01ac8abfb35195997a1b42c6a0,694,457,1030,436,4,356,409,0.001
5b9e7c1f424f5345bf5058e71f422146ee9cb59f,1005,114,490,122,46,2837,2143,0.001
f6e22c4ab6b66b5c9c5115cdd659a976d9861d71,638,974,246,391,14,284,5448,0.002
f4ca20c7b13abc97114130e1b2c84bb4535aff26,3168,587,1109,174,51,1514,6720,0.002
f2e55f782fefc225791b2ad9e3efeabaccc6cc9f,-1,-1,-1,-1,-1,-1,-1,0.003
41383c55ac8fdb61c4c1fd23f4fe4e149ea78b53,1378,238,340,270,25,1213,3434,0.003
4790471122aa91233e7b2b69f75a43ba96a918a1,682,5,126,5,0,0,7,0.004
583b57b61e28765345648ce615c32866c6016ef4,1930,237,244,233,6,28,2513,0.004
3726ca8b47c35dde5b99ac4c6f2d1a25752e3eab,2028,3,373,4,0,0,1760,0.004
59c9eabb1dc0f440348530ae16c81ea5840bfb74,4695,175,556,275,1,14,1016,0.004
705008e4a464846c6b0e1f06904cf23213a25be5,7308,420,1262,395,31,647,8566,0.005
d59c16de6fd70ac146c3ed4bdcaf5c4afc313a12,871,104,188,145,8,174,684,0.005
5f6732b5892cdf30867790f96796e9025fa22a85,1312,69,128,66,1,0,19,0.006
1e75abb27412a716933382558bc7979262616d28,509,63,66,23,34,1072,767,0.006
07bc7cae72c7075b547d6308fc32ee5f7e9b3949,7194,182,3285,359,51,1406,14917,0.006
9dba4ff96b6903d5107abbe5f4f00830168c3644,702,118,114,131,5,61,716,0.006
c651b0930580b8f1b8f732f2d4888a04bc8055e7,1965,49,154,54,13,673,1176,0.006
a9952ad4360193123ac934f08b95c48553eeadcb,1480,51,593,50,251,7879,2809,0.007
24560eed3d0f248ef07b44d0ef19f9d66dd05bba,2932,104,81,118,25,1422,1643,0.007
7d7595ed2f580177b3b5dbb3c1d51c0b69010637,-1,-1,-1,-1,-1,-1,-1,0.007
9cbed0a74ad73a16e4ed646c969e307dc0765ef0,651,118,46,149,3,7,824,0.008
e4c6cdd39de6349d470dc297c3805ad4f395c061,5942,987,2984,124,3,157,1658,0.008
64e322d4cf837e47391e3764ec5de8aa63c9f625,2822,535,346,719,0,0,1002,0.009
9345771d7157e78ac56dde5025030c7eee2416ff,2949,1256,469,1473,12,242,16141,0.009
d99fc0abb53285b970257d7d4c34de2ee8be8781,251,28,197,24,1,1,148,0.009
fe151de4d4acb56d33d630440bd4bb5db844a64c,1146,217,1449,205,6,162,1216,0.010
b58461c44bdfdf37e1c4d6a3e81066b280c25718,720,264,695,245,0,0,4230,0.010
c4582b31f2d989bd41c4fd7ab62a5def27969cc7,4809,489,46,119,12,262,3104,0.011
ada90da2fd332bec840213e8ae9663249650452b,4649,3013,5465,4757,6,294,110,0.011
f747a2c905b923282416be1c34fe31bb8e933f97,3536,497,2372,201,43,2768,3558,0.012
e95a8dec16f107e61d0b60567177118deb1d2799,3113,135,694,141,1,113,2215,0.012
6a77eb47bfc4b9f95cdee62ae2f72c4169919adc,8541,46,3189,47,11,492,616,0.012
f588642fef993bae5594d99c928495e0eda9675e,577,292,428,278,26,1172,3448,0.013
1eb27380b8da36cce5a24d00d8d44c9f87f27c9e,520,81,208,74,13,725,3097,0.013
d3925c65f3a4c614857cbe282405c59119fb1887,1791,49,249,47,3,396,144,0.014
