id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
0614c4e600e4428ec790f3402543506008d725f3,-1,-1,-1,-1,-1,-1,-1,0.000
93dc5e9eed065d780963af2e38239d74c14f6e85,291,93,1963,92,6,464,1736,0.000
7f668c709fde913753bd6c60a4a0ccaaa4a12c4f,-1,-1,-1,-1,-1,-1,-1,0.000
530aff4347d750396c15576c26597d86f0d4c94c,-1,-1,-1,-1,-1,-1,-1,0.000
650af2f756a6e3a4eeee2106eee32b543a698d99,751,46,216,45,1,6,477,0.000
2ded4aa72ed65e17772344f16cb25b903ddbed15,1845,667,5287,805,1,42,1742,0.000
c6b9c4ac2c0824adb9f14fb42190d2e7dc35dde6,334,108,1337,106,0,0,559,0.000
aa2793a4a24585d5dad68c7acac748f2bf2dc879,823,179,491,171,13,905,435,0.000
5f59b812161e66d820d10d2826294c0a70579024,2103,73,1312,70,1,44,2198,0.000
4354671ecc7747c86ef0962fdf7e42d170952bb1,671,62,961,61,0,0,27,0.000
e3eb39ac689cf13aaaf85f994d544cf1db1134c9,1719,56,919,55,216,11256,2957,0.000
552069eed615b3f8174a8d53d89fdecf5c154e39,2367,2144,8009,2200,17,751,4751,0.000
73d68a4b2eb46ea74d8aed47559c659f53ce81ac,670,128,176,125,9,458,2729,0.000
7e79d483706ad963da00ff9a4b5b3b0afe83e094,822,402,317,112,8,174,557,0.000
9fd2348043628354e22b3a9910e5bcd85b33d2bb,375,47,98,45,0,0,355,0.000
ee0356f0df7432b44b8c7fa70151a0d7258083b0,7700,1387,13213,1713,9,523,3577,0.000
8734bfc7ec3187822cd791b592835b48c45cbdf6,-1,-1,-1,-1,-1,-1,-1,0.000
2d6ce5ffec3152ed17d35bc35129c2ed0294c6cc,1281,288,602,311,28,1305,1423,0.000
fadeae1f8b64fb0bc373c4484b727d7ff97ba658,3008,22,3175,22,3,620,171,0.000
8612ce59b3033d5e5d3d7ccf413df94927bda262,1370,516,607,145,1,72,1521,0.000
67c6241acde0edf6037328cc57819e9a89dd744e,3894,132,905,141,2,49,348,0.000
517dcde9f6b54f1c826d785ab2bad1e69b60905e,-1,-1,-1,-1,-1,-1,-1,0.000
970c4a2cfab7d95d2b1953b2ed417d819488cd36,646,932,1162,197,59,3525,1871,0.000
238b5b0fbdab8930cd263d0147480d6451ffba02,512,155,693,159,2,52,349,0.000
9de013f8116ef8b65d79654ac54b336b773044d3,-1,-1,-1,-1,-1,-1,-1,0.000
