id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
820c5a32106c4388ea34346a6e7c466dd0b77ccb,5634,728,19508,682,1,68,8939,0.000
78b8bfbdcd1b82f4b2ee08e6544b8ed2f43c1474,93,1,9,1,1,6,1,0.000
c9b352ad1c2d36ebf011ed7b57effbf2bf2249d9,152,12,136,11,3,64,539,0.000
dc584450c74cc6ff89aae536a3827326c6627b85,476,84,435,87,6,1088,4,0.000
62424890557580113e21b250aca6192cf91c68a5,278,44,252,40,80,3951,1466,0.000
e14507fff6b181817edf2f94c36368128b436ea9,233,63,617,62,28,3462,3114,0.000
686e0c5cad11668d03ab849043e6a2426366ca85,380,461,1428,457,6,1000,2148,0.000
95e0365e9f4dfb319e275147036586483d675f98,505,81,297,78,0,0,227,0.000
1161c4c6c3e712f722aff190559086eb1f0e13a0,-1,-1,-1,-1,-1,-1,-1,0.000
3701160e4822aff86d38cb9b321aeba2ade413ee,-1,-1,-1,-1,-1,-1,-1,0.000
61e9b8b2b099124b48f2253000685670134e4dd9,653,56,375,52,4,7,1946,0.000
73d544b09740a07e804a47cb931374dd942b8715,496,26,370,25,1,53,419,0.000
7f69dba8d8aff9085b31c676fc8be526cae7bd4a,280,40,186,41,0,0,263,0.000
159a94eed4c9cfa33e2b6501f85858e2fa19eb7d,342,342,575,109,1,12,1491,0.000
b9eb9b86623af6e428f9372186a91c188e67d54a,591,54,372,51,0,0,11,0.000
151f02fa80a623140b66b615b6d93e4b49813333,-1,-1,-1,-1,-1,-1,-1,0.000
ee3ee8750520032fd7adf16314b9bd3c9aa855e8,230,30,123,29,38,1833,1500,0.000
a78fe5d3898986a515581b301dbb7283128c4980,280,80,238,76,4,275,470,0.000
84652b6cd7c307cc5a9bb470d7df82ec2b20bb86,782,22,17,41,0,0,185,0.000
0e9e9a7691e8d368bdb6bc6cf90a8ee5cbc76d15,362,22,122,24,0,0,127,0.000
215f542b28460735f9a06f0daa1a9a5f1d28b0e9,705,12,234,11,7,1447,1678,0.000
97294cf393790c909e8655e1b56747003abbca2f,577,154,810,152,8,310,1041,0.000
26772b4ae6b04a79bc059f3074e0f65b71fdaf3f,324,28,259,28,17,1410,885,0.000
88b0a921023feb3c1a0edb70ed55e2eda5b556b0,357,132,299,125,7,226,442,0.000
5d42cf56f9057d5447e9470eedac0d09eaa73773,-1,-1,-1,-1,-1,-1,-1,0.000
b0068a421d19a59bdc59fd76d54858303469022e,333,268,523,114,12,412,768,0.000
