id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
eb454c29a05dbb1b5dcf6edd16fa77dbfa6e53b9,-1,-1,-1,-1,-1,-1,-1,0.001
4fdfd98c186ee22529e8ae53c090b44d55b525b9,1183,163,1768,154,19,1685,9341,0.001
ba0cc2a1d7f480c51f0bde38d4601d90a942e131,978,63,2129,64,22,1155,1813,0.001
707222e101bf5b453c7408ab7a340d913b4b5135,58,14,177,8,21,2484,24,0.002
ca76fa289e9876975bea4d488f8b2a0aa4d35bc8,1686,304,1325,289,0,0,6295,0.003
1072fd4327c220b6e52e25000239797852b54a45,-1,-1,-1,-1,-1,-1,-1,0.003
867ae979115ecc538251ff546c67ca69ad265f44,350,55,187,55,3,117,633,0.004
11967cbd60178e349d2e72a9794d863120adbd56,1305,59,551,64,0,0,119,0.004
a1640bb1e5a2c46912f5b87ec5b6ae68f61a0f60,-1,-1,-1,-1,-1,-1,-1,0.004
b631d64b0fb5a1e80d1fb144fdbe18eb623e5827,1037,375,281,181,32,1269,946,0.006
de179fe32e7ef2cf1adb2762ce47ce9afc56e302,110,33,71,33,0,0,4,0.007
24f3ea1e03d3d9401840cc7bcd9e1a8011094bcf,396,10,54,15,0,0,295,0.008
a93bf9e43bfa178a014e1762f20acc78c8e0062d,-1,-1,-1,-1,-1,-1,-1,0.009
a64e2a5bc1778cfe8d54aff2b5d4e23f2c4631fa,212,23,73,23,5,97,865,0.011
4543e68305dfae7b41b296799bd0b70ebb4f21dd,571,35,101,38,7,507,943,0.013
537307ae9a2ff4a8a19736e800346ddf498ed913,121,26,91,32,13,412,1599,0.015
c366a21142a0cd9e399fadcd5d2eeaca9adc8806,863,23,196,21,18,894,176,0.016
9a5e64be37b0f8c1698a30795f7b070e1dcb9fbb,246,56,65,57,11,410,59,0.018
a066e4c853722e5a196855dfbb5d4176fe2e2919,354,98,153,23,17,2619,1325,0.018
9852a12fbbc1b924eaa84de1fd5174efff9ae44b,183,14,24,17,8,1988,1102,0.021
2133042a7a96bf55cb403f825837ebaf3ba3284b,379,50,72,43,12,538,1618,0.031
592358e1122adc39a3c7d4ab382dac2bded3dea9,90,86,56,82,1,8,28,0.034
bc4dc8b55f135bcc44deed8ff74f4246c89e9355,-1,-1,-1,-1,-1,-1,-1,0.036
a525d303279bd1d6f68b51415841a579c2c191d8,5854,51,219,51,21,17081,5266,0.058
