id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
5174a475dedb06ae4f9963659a2f7f6c00487b4e,378,21,2,19,46,1026,1779,0.000
5f59b812161e66d820d10d2826294c0a70579024,2103,73,1312,70,1,44,2198,0.000
11178b05b4c6e844a556abc46044be2c5d28e855,387,59,705,63,25,253,6566,0.000
0a595a561edabd2d14a6547c3b6f1568546f01b1,959,75,733,71,1,11,1322,0.000
39e4f6bd9d7d694e2737719f4220f6ffae76a474,4776,90,1578,185,94,7786,597,0.000
5832a3d0375528dacc9a67fad38ca4b0b58fde63,-1,-1,-1,-1,-1,-1,-1,0.000
11b2738a26e69a9c2ab9f0cb2de714315520356f,-1,-1,-1,-1,-1,-1,-1,0.000
da971f6ef57a412e70a0839afeff97b1bd341333,251,69,126,71,6,91,463,0.000
02c7ea56c725b1576d5dd151cc49fbcb36eec2eb,423,48,216,53,0,0,600,0.000
985e65664a705bf3967077d54dcdf1a55fa1d19c,-1,-1,-1,-1,-1,-1,-1,0.000
ebec978637c0afc11d2a29d707475aebec12cf10,773,54,366,54,7,549,756,0.000
74290cd7c9a32ce6a1efb6e1b8c401dbcee79917,530,89,304,54,4,99,2773,0.000
ed439fcb56f7791f427105defe078c56f65104d7,934,205,381,199,6,104,801,0.000
016aafe8bed603823fce4cd35e30301b84b9e34b,241,79,100,79,0,0,869,0.000
8dd27f7615eb87e7154dd0ae1e464afa51fa4c4c,-1,-1,-1,-1,-1,-1,-1,0.000
72c9b96334966dce39c1c84a2419afef733a2bbd,-1,-1,-1,-1,-1,-1,-1,0.000
7ab69665124f20020186d0b934e55db56ecf9e84,-1,-1,-1,-1,-1,-1,-1,0.000
0992770c596f6c55701edbc09ce4682a710cc237,1665,1,2921,0,26,674,518,0.000
a28ac8a079c91006e4e236358c25e6c9bc8a4cd5,5777,223,820,203,12,2146,4038,0.001
d93cdaa21fe5d1e05c0b16ff0866f106136fbf59,752,152,824,146,34,1789,2872,0.001
f577b1d941fa4f8a512fb95d345db5d33efe166a,-1,-1,-1,-1,-1,-1,-1,0.001
1fa65a757cb59002d301f0a50dc52ee5fa3985fd,2537,82,449,180,25,1221,780,0.001
63402a15b533122378054191bd209144b2b70bcf,480,182,227,179,1,40,590,0.001
f0c94acbf094d68610f8bb74b8306c3834f9b63e,9745,123,2095,182,8,3319,2296,0.001
adb4da4b6824f42d7c6ab386a2236a619c876e4a,4605,215,104,576,1,0,438,0.001
6816f7ec72f5b5efec76289c404cc39aba6bd574,338,26,229,29,0,0,328,0.001
013bcfae36315ab5f553363b756b52d87558b006,540,641,81,139,34,2347,3053,0.001
37c3a14c6a9e04bac5b3c881178aeaa9935adc3d,3022,716,1979,718,1,86,884,0.001
42571a55873b38b2bd0b7a45ae90e95570ce73bf,1866,969,2394,989,12,659,3103,0.001
89dac9735b06b5eef13d443a0eebe4047e25cfd9,169,114,101,109,7,117,93,0.001
eec4705ba50642ea1b63dfd30425535149585ca6,-1,-1,-1,-1,-1,-1,-1,0.001
90a42d893f8542a1f28e3acd9cacd8c22123d746,367,4,62,5,8,711,234,0.001
40faf2cfc9928543ebd3b275ff85d0d948d9a252,623,274,90,99,12,575,1619,0.001
5bb06bab8579f4d024d7f8c08588c8c897a70149,3025,440,148,541,5,73,6859,0.001
3e3f551aa7af978a9d3a17b595cbc5a8682575dc,372,6,990,5,0,0,690,0.002
a21a67ac040da3b06620f710012a7aa040cc0bbd,846,135,937,516,2,36,1236,0.002
894eba79a9fd12cef46feed1a5b3f5e75510c87b,-1,-1,-1,-1,-1,-1,-1,0.002
d786df67d3a7c9da5c9230dd77810e9282e7229f,1230,130,2415,205,3,321,1754,0.002
5740b83f8bf9a7135af07a57a7aecc4762af6e47,331,14,132,15,4,153,110,0.003
7535bd29edab5ee674b3016ee96c771a0fa02e81,1195,81,226,73,22,1188,554,0.003
515ede860fafb749be17dc855aa7de87ab47fd2e,-1,-1,-1,-1,-1,-1,-1,0.003
b4b9da3b96ecb250e4536175e789877db16fd4a3,532,189,232,181,1,1,196,0.003
2eb53a72453d107271954d914d46454748b18afe,526,272,90,26,7,194,431,0.003
45fe7fdac3b9b76c40d7e6940c1a982f4462b2b7,-1,-1,-1,-1,-1,-1,-1,0.003
cece0fbc3da8dfb864a70bacf56ad195428d611a,120,90,121,36,19,666,1598,0.003
1180a42d12b0e0a6d6d8bdf6c294f76a9a97a0b3,145,60,62,57,47,2306,8517,0.003
a2f4398e2fe4e40632461ad8c02513dbfcdd7e14,-1,-1,-1,-1,-1,-1,-1,0.004
d5e034d37aae13d88df99f4e2766e2dae445c59c,345,371,162,9,46,860,1505,0.004
302ffc3153248a972b0a4bd4f9f969be5dcc4abc,1187,179,224,210,17,664,1219,0.004
36ac898922ca12073ed8c0ddff74a1836c4c2e41,920,81,233,119,5,302,1178,0.004
43f8e755b526c01a20338211124736cecc59336f,-1,-1,-1,-1,-1,-1,-1,0.004
d8444d3979a4312b35e2c0964425b09c3337bb77,600,30,1024,50,1,12,93,0.005
930018a4c660d05c302410b16dbe8f8390195aba,-1,-1,-1,-1,-1,-1,-1,0.006
12ce1f5a40d9174b852c63f7c69505180948370d,380,139,385,133,0,0,41,0.006
6f9d48d5e9154d4d428ae06e23485f4e668dfe61,215,25,91,23,8,105,3464,0.007
d5a7eb54a2c1d0d21ca17f25dea87ccc396f36ec,229,260,228,173,5,1190,1073,0.007
2a8324a523270645982b9292b90991b39d8a20ff,460,57,1325,89,1,37,2458,0.008
5d0ca0741d2e3b549ed3813f212546dbf4ffd97b,798,695,605,665,5,96,792,0.009
fb4f6dd3e668174d05a08ce12e41076c17a8fec7,481,544,338,519,33,1331,2752,0.009
950fb6c1a3d389e97f057e5bb9f0c1bb72aa0b39,1535,242,1184,1704,10,115,7436,0.009
6b8265b21fa66d78af263f555d8e88818550523e,-1,-1,-1,-1,-1,-1,-1,0.009
851babef762027ba2d49030cf2454a3f3b73a1bf,-1,-1,-1,-1,-1,-1,-1,0.010
668fe5fde64e21fd4ea3ed55c932a47609a34e1f,400,67,28,65,1,76,431,0.010
2e001d4059f5b0af1a30b2956695629cd5556d47,333,71,54,67,4,328,273,0.010
dc50af6bd2aca2d50cd89a6176cdd68e3c600304,281,160,423,149,1,5,1502,0.011
0cf090f41919ada740439c0bcf8b81e577e82232,836,31,846,26,5,188,723,0.011
5fbed3576d3a011fc76e4dea41d7e8bdb57642a8,163,23,33,21,26,492,89,0.012
649e25d7511470dc618746f0d3297f1b430e27da,-1,-1,-1,-1,-1,-1,-1,0.013
2934b47b6a947cac54cc142c70c37de7b8530b38,145,210,138,195,0,0,2008,0.013
376a8e2f10b0d560e7c1f56ef2944c5790e89306,142,156,260,148,40,4902,13592,0.014
8f3f50041ae0d5c403f393bfa725069fa378b387,151,30,118,27,0,0,76,0.015
83cc79960ff7534646169d23242a3d00b3e223e5,215,10,0,10,1,33,27,0.015
24f71f0b387519569b7e6c5854c0cee7a64c9a36,117,181,120,177,3,1,1221,0.015
136d5596914ae5c9f6ea799f8ef2093dca0b61b6,339,20,30,20,146,2847,123,0.017
b588d0d1d47f4d3c574efea9c0a9a1e2c82f80d4,341,95,253,96,20,1295,353,0.017
2785e9a16724eb311bbddd653d7227c691aa0d94,902,992,400,989,146,16441,3129,0.017
0acbaeee1ee54a562592d4392f1979f44fccd744,-1,-1,-1,-1,-1,-1,-1,0.017
9e4bd69c494134ff5067dac7e206923e6fb33bdb,60,156,141,144,1,12,2665,0.017
5ff75380cb8526029296c1e215111eeb00d1aecc,3954,29,931,30,1,162,455,0.017
0d601d4950c1721b71b9e3860d7ef3d151d68bcb,6486,118,700,189,4,40,1327,0.019
7d2408558647e8d83c56ae62e39a49f1802b0c6c,135,94,414,92,1,8,227,0.019
be3da7fd8c31ce7c673c46f3d60603d94af3d949,-1,-1,-1,-1,-1,-1,-1,0.019
1f3494636339f417c4c73d138d372cd84a36c233,341,159,287,147,1,1,1081,0.020
66959622799389a820a0f3650b1c554bfdbafd24,130,64,1898,57,1,2,3066,0.020
5f3f95f213b115f0bee6ee5f35fd952a5f2e4d87,132,56,71,51,3,199,679,0.020
01b46c301a927cad668c75b9d8a990026d87b168,1155,62,14,67,2,61,2089,0.021
d36b58fc10f358ed3e15a5dc3fd74f22dc4bce0a,890,57,497,54,2,1,2537,0.021
b19cd5230ab9da10c774b64b203ef1bf282809c8,660,137,178,134,15,962,5277,0.023
9be4a6622af045da6465df388228e5dd9ab5e1c2,7309,16,8042,16,1,2,9155,0.023
c0e24d4f7fb761ac10d0fe93fdadabe03645bc43,-1,48,374,45,0,0,61,0.023
ccf7d06de5dbb1bcdbebf3611b097f2f59ed5490,357,47,33,43,2,28,68,0.024
bbd78a62ebd071be6d07457d17ddceb4c5927260,188,35,144,34,0,0,0,0.024
af8c60ae77025a8468cf88d1c7564236a7bd0599,167,10,116,10,1,0,89,0.024
c002de9887c5aeca1f3a1565eb50656a9994fbc1,259,34,32,37,4,40,149,0.024
0de10e435e19b344d4e2c7d9243e7fc00b85b55f,150,161,115,70,22,404,1175,0.025
82cfa56aa5854dbdbb009011d976a219380437f4,2976,37,881,194,1,0,1121,0.026
7a747356d489a39437c89203f84ddfec2d59c646,121,135,49,125,0,0,95,0.029
37bd8f7cdcc1c3a571ab369a57565de0ef8b0f50,-1,-1,-1,-1,-1,-1,-1,0.029
c39ce057152db6926d625ef3fe1693a402cede88,149,75,61,73,15,137,32,0.029
136f4202b0100bb536a6bba5abe2fc999129b01f,2369,296,563,332,41,1143,4179,0.030
93232f8faa48aec31798cf3a50d39f82e5018ec9,397,123,1140,134,1,7,250,0.030
4fcd681d351b6b4e98d6bb746452e4d2d161e5e3,1201,349,64,96,29,337,471,0.032
b7de681abe6c0d3a1f3364fcfb9f1ddf490bb7e9,693,108,267,100,6,325,509,0.032
7d819dc1c61f010c506224f171c93c3da26bf441,905,252,1003,236,1,16,1654,0.033
b1aae05144d4aa00228519dd8253492f470de55f,-1,-1,-1,-1,-1,-1,-1,0.033
9feb2c4720587b402d03bf69603f8fbfbdbd7ee7,1415,490,61,78,45,3628,20787,0.034
a8509be301c96eb16247361ee60f8bc41b47b0cd,-1,-1,-1,-1,-1,-1,-1,0.034
4ab978d246ccbbdfbdbac90d58f9b5ad1b357e5b,295,27,186,27,0,0,1133,0.035
6c5817ead34b689601ffdb4fa72637b7e7dd873f,784,226,192,211,3,373,1871,0.036
1627140da33b78a695894f5e5af7f97cb9b5b266,-1,-1,-1,-1,-1,-1,-1,0.036
5f0916d20abda31bde55a9341e8e07a775c1d6b4,240,124,327,123,0,0,3576,0.038
183f22205f717ba52ff0dec1a65e8004a4cfa74f,1233,52,296,48,1,32,153,0.040
8ae15692d12c1cb9f3f0cf077ee3b7040d81aa72,242,78,91,77,2,5,140,0.041
9dd7f0b9a6c44d8bbcea9fd4a56e776dd813fa87,232,378,488,358,6,264,8427,0.042
615876f406565dbf0e17afb13aa44237d65dac88,454,337,300,325,0,0,458,0.045
9241f164722f3d65a20c26e2bd8efc6d90dad120,66,2,31,2,4,64,3,0.045
3ab60c3ad6a8cd3a44db09e7ec5ca10deec44fee,315,52,158,53,1,17,75,0.046
97ce893ccd54746c5981240ead5cfd7e80a94f6a,237,62,1070,60,0,0,7,0.047
51d8f45b9749449cb9a5a358610a0dc64d6e5d06,279,257,247,73,4,2,275,0.047
31b29ab9203287636297fcb4fa326a815a866705,150,25,202,24,0,0,214,0.048
af556a829541dfb8bcf708740d8b30ee3e7cbe16,695,216,1786,218,5,250,1320,0.049
76699621317d206864a6532db478b91f1eaea020,-1,-1,-1,-1,-1,-1,-1,0.051
601a0c04fbf79eab87ca3e81eba919073b22930f,709,1000,347,329,4,179,2333,0.052
4a2941ef31d84bc656f941c2d804934c5189a55c,652,41,235,36,0,0,131,0.053
51dfd98d61482f4439fcb651c40da54f3b63c0b2,-1,-1,-1,-1,-1,-1,-1,0.061
2917d6f5445796529d6f9b8465dc2a0e90e96691,257,209,290,190,1,0,5653,0.062
67c6536bcaa0ba794fa4cd14108a616fd46e170b,2,21,60,19,1,6,87,0.065
0bbf65bdc26d9d2c8169342ec6aca9425f222bb9,1565,100,599,79,10,0,3184,0.065
f15865c57749a97a64c013d5e9b4d1c50a6647d6,301,84,1779,73,4,116,1294,0.069
44a1e449e468dbf96848e4341c77804059eff55f,267,43,113,41,2,0,16,0.071
c1d5f88c3c578fc5bf539f16b7ab3064fecd5ecb,1142,154,897,166,5,132,1522,0.072
cf9255855f3f90982f4bfa5b1d367de95411c3f8,147,1295,508,1209,0,0,9,0.075
b56c7bb089010e9a182935106246757d9fd4b81e,266,92,288,94,0,0,2855,0.077
a8ad9fa81bcca15996ad3a33f26616ab1b56b3ba,2107,32,613,27,0,0,320,0.082
ad278357f16e106e06c4c06f1df12c0030455241,93,33,104,32,0,0,0,0.083
172c35eb23a69c360eb50e12b7ded67dc86720c3,336,86,1846,77,0,0,1306,0.085
50066412d68ff33db718b7d9968a50c58be6f25e,733,15,0,16,0,0,1178,0.085
cc65eea3b805ff63969b7a2aa32db5b71cebef02,-1,-1,-1,-1,-1,-1,-1,0.093
74dee847a0d14700f2b3d8f88e54879bf3297901,352,20,869,17,0,0,65,0.093
2b6a6184d86ca551cf0df935a73c68cda800d3fc,414,42,326,55,1,0,571,0.098
1f4cca83be912a33fe99babd966d6f3e7b786ea6,5342,1000,641,2220,0,0,1339,0.099
0d7942c6336bc070221c992297fe4d242454711f,297,61,73,61,0,0,62,0.101
4b083821515e274a0377ae054565a32803037ab7,246,59,207,57,0,0,180,0.108
965a929972d85b997417a9d539b51e59af49f2ce,45,57,516,56,0,0,3,0.113
