id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
d324df1e5bf48b5a9ad12d8b8aedf1b9aa64b8e5,1022,193,2181,200,0,0,3614,0.000
6381595535bae14e366b05de0686ae4f010853de,364,13,9553,14,15,1801,1543,0.000
1d849b378a555c82c3b18bbd330d49248ff26267,-1,-1,-1,-1,-1,-1,-1,0.000
1cde9317f9747a6325338b3987320db2bbe4c9a8,671,84,3269,82,17,1044,2463,0.000
a50706ee5f02c9f0c1c45018375b3bf6816bb954,386,490,1254,94,23,482,1004,0.000
4319b1139a61569b48dbbda2168fea1482424fb8,271,208,1187,109,3,35,355,0.000
470a85422c24359504740ae6fc6d14612b4f9c2b,743,124,801,140,25,1979,1526,0.000
dc9b02c164929848966be437c42beb0a96faf525,-1,-1,-1,-1,-1,-1,-1,0.000
a9a772b15a5af3faab35eedf814f081d4d50a6b6,106,0,19,2,13,133,40,0.000
0940779ad5889ac7ea165d0e23aa50e11e1ab5ec,643,35,879,34,3,224,1187,0.000
fd241da4ef7a50d5fcaa88ae1bc9a35dec00730b,1688,496,3430,487,3,327,6636,0.000
7dfd42cbb8b05053eb84479326aa6f9a30904fca,4739,956,5486,476,1,41,1712,0.000
ed67a180f3152d2a10ecf741946237d706427d17,1361,117,713524,130,4,66,2121,0.000
382f8d00298c4ff451a697640cdc4cacb864c8c4,2081,35,819,72,1,16,1066,0.000
fedaa654aa1916d5d6fff3dcd9592d335ef4b8a7,302,13,905,18,0,0,177,0.000
d9dcb2b33999222e908bbd0805c63e4b5273b984,682,148,768,147,0,0,1085,0.000
8137ce0b9d9cec61900cae82c213bdd722851e98,736,109,679,120,1,24,961,0.000
dd495794247489de981b259fddda5ed0bda15930,-1,-1,-1,-1,-1,-1,-1,0.000
85ca6016e6590752c2ddecfdbf5c8ae965407ca9,899,264,5701,248,1,248,2212,0.000
893742f883b4a07a511eed56c80bff393d6b8923,335,82,107,7,4,43,684,0.000
4fa3fc3a373e723d1c224e518fbd574af0b93418,1868,631,2844,659,8,620,6332,0.000
0c10aa4624588552ef3efeeb0d1bf916b2534f8d,958,115,1489,110,19,2377,1691,0.000
5f59b812161e66d820d10d2826294c0a70579024,2103,73,1312,70,1,44,2198,0.000
ece363d8839cf6749c686d4d9df2f6b4d5bd1448,-1,-1,-1,-1,-1,-1,-1,0.000
09a37219c51fdbc7f96103fee0261efa7db9431d,-1,-1,-1,-1,-1,-1,-1,0.000
d393af75800d8991dd9ba1f7b7646bfaf7165c79,437,40,1085,39,1,0,1894,0.000
7e79d483706ad963da00ff9a4b5b3b0afe83e094,822,402,317,112,8,174,557,0.000
f1c497c4f2b7714677c7fdd6be91c3d074bab612,1055,349,1016,73,17,743,4068,0.000
da45b2cb1deab3be1d67e76088a1218c04e5d2e5,-1,-1,-1,-1,-1,-1,-1,0.000
7395cbea7ce75694482ab2f2645e82c318a68e18,494,100,604,102,13,714,457,0.000
0546d96db6d6e50f38a460798f3e818a93853d05,296,693,333,91,24,475,1041,0.000
ee0356f0df7432b44b8c7fa70151a0d7258083b0,7700,1387,13213,1713,9,523,3577,0.000
fa23035e8d1948181e52ba6b591187f8b04dc3f7,-1,-1,-1,-1,-1,-1,-1,0.000
382bb21565ff87a16e0df338e7830c40684d9c7d,218,227,680,203,22,895,3892,0.000
d00f48f0ab78a430bd299cddfc94c19733edd1ad,654,51,420,48,0,0,242,0.000
c2eba8aa44253e34e3dd59af5efa1902087a8816,271,23,103,7,10,213,295,0.000
1e56faa007d91f1d17fbd6ad3d05b5fbe0744bd7,189,11,999,14,2,20,118,0.000
90a5b7673476c00d0aa9fad5e036123149b87b8b,-1,-1,-1,-1,-1,-1,-1,0.000
79e7556b278d069890f8471042f7c04042fbdc89,1670,241,1526,284,28,510,5752,0.000
0da4789feaa5a08d508fae15726c3b9e5977c9b4,785,49,698,27,0,0,118,0.000
91b98db7872b960e5c18d2c5261a5e4f75afe049,1162,245,1418,238,2,229,3549,0.000
fd288aca519d242fa1f7ccf52a3a97743a5a8979,609,32,174,33,0,0,651,0.000
460292978d188dc9f9d4f6db9025ff27ca052315,350,12,189,14,23,309,922,0.000
38aee308b83606301b9e1450326e8679f9f37ad3,-1,-1,-1,-1,-1,-1,-1,0.000
7b533f15b5a2d1da9be09c939c85954bf3bab467,377,16,73,17,1,8,72,0.000
dbc30ea11049ddab64f85b05c65e6966f686eab9,448,17,445,17,1,8,173,0.000
c16d9cbef51918d8491db1a23832d56c8bfa65a8,565,130,432,133,0,0,364,0.000
e492b696d15e393d7b605eada8f71f6ee3ae9c5f,1433,1,896,0,0,0,0,0.000
fb3d1b218d6b0d2e89f0660d6804162ee21fc9f3,494,51,163,53,13,385,524,0.000
a461f0b4de8119bfd97c3c8f861f9d55cd99a059,650,51,310,61,2,103,708,0.000
39e4f6bd9d7d694e2737719f4220f6ffae76a474,4776,90,1578,185,94,7786,597,0.000
8d6a4bfc71016dbee1994dbeaaa7edb650b07da8,1731,445,516,433,3,119,1770,0.000
1bb6c1ce47d056bae6759a3d3a3e2846de04278d,-1,-1,-1,-1,-1,-1,-1,0.000
87f7e75e95d5bc5043fc1b8d17752fb60f1d5119,439,147,271,141,7,396,869,0.000
10b7eeaa105c68c83aaeb1c0442347817a219c57,721,81,739,79,0,0,163,0.000
2b96a1129ed689812fd3a50092c3d370fe91e268,2040,211,1104,411,18,1084,2969,0.000
f94f1e7fe960c0d50203021cba4a868ece980b40,1288,92,314,100,0,0,177,0.000
e3112ae1586e8ed540772622cd7a94af6b916979,2175,28,840,30,11,911,3511,0.000
20b87f99beec41d776aaff9d1449e1174770a146,461,32,151,35,10,844,843,0.000
308af631650210517cbe46cd8dc2018518b4822f,3281,875,3441,848,2,285,2493,0.000
54cf2dd3222c832c7d246fa43065cb3576a76dd1,305,20,316,21,0,0,83,0.000
70b3f6262342297d504a7a2329de14d17da5ff2a,254,47,119,48,1,12,1326,0.000
3d921c2c60e374de0c140b45541efaa556d04623,844,52,425,52,25,1419,621,0.000
06f51aa549525a6790a9cbb1a450515124f80f54,676,189,503,178,0,0,1051,0.000
9b368b7c7fdd4302edd1ecf47584b2fe4009c693,1743,525,1631,587,32,3755,8216,0.000
06e700f2621fe6cae85e9378348a31786309dad1,215,6,77,6,0,0,37,0.000
5dc1f3df1e08cab9ec38661bbef7b98ab7d27027,323,108,212,104,18,420,1043,0.000
963e26d3c9c0ab3fde9561b8e007fb83ae133763,1530,42,694,46,2,79,243,0.000
0b383097427ac0678da0fd373e36820bf431556d,1325,455,1062,465,1,63,1376,0.000
0c55c374b6d3af006a5b2e2eb7b7f79d8ef77d96,741,26,526,26,0,0,212,0.000
78dd51d5c34ad3f4bef092bac820b5e8a496b0df,630,439,877,77,7,270,3312,0.000
fcfe3e7b25032760cc8e207e9eb6cf823ed6b5bb,1330,200,326,76,7,333,563,0.000
336104129c0155f5002a64965814b4f1378a995f,201,26,105,26,3,1,61,0.000
7a2d394ea7a5b2f0adc65d4575e3cf9e1bd7643d,493,69,416,72,0,0,570,0.000
def81e5a722a44b0f1016b1f89e28f917a4743e1,-1,-1,-1,-1,-1,-1,-1,0.000
fdef823c10ad27b040d0c424db408a17f4dad151,2489,92,1029,93,3,138,881,0.000
240863ebdf0706f4d2566fe1eea6d5747a5c0c29,-1,-1,-1,-1,-1,-1,-1,0.000
f6d099330d5cf3808eb73e6673a2084b0016c061,148,1,16,2,0,0,107,0.000
384efb333ba0fdcafacc4de29ab4040bf59c0dcd,-1,-1,-1,-1,-1,-1,-1,0.000
55788ebe7089597ab7a4eb28a01f1c4480ed2b1d,2856,1000,1035,488,10,350,1878,0.000
5a66cf7812108cc6ce99ba0e749a5151c69cc20a,111,77,148,74,9,513,1021,0.000
9b2f9d879332f0f1b85b9f5694a5123f27fa21f8,285,84,205,87,6,101,1783,0.000
7bd85cec1b0dbd94217fac2c7419bf5ac2a5601c,245,46,245,47,0,0,67,0.000
cc8c9e645f40ae8b878c0afbc4f53457c32fdff8,92,3,61,3,0,0,51,0.000
5e372425d7d7eb1bacc8ac2371df2abb31db67bb,5522,45,2185,445,4,332,5552,0.000
420613a3bed29836bbdb6d71d7c06dd0fa701745,871,750,221,58,1,38,1857,0.000
719e71bab4a0eaad252995c4cea618951858adaa,207,64,219,62,0,0,100,0.000
f437609da7c0381080c1b605ebe1164e168b3efe,684,47,432,48,45,2381,1137,0.000
bfba68cc8e95bed19044d6c91c7ce0dc08c1a149,271,96,214,92,31,1135,3503,0.000
050ef804229b3b370fe30dcb1545ed4c154e49fe,1022,48,190,57,1,1,11,0.000
fe3188ce4da7d40791dd4c8e9310e7392638c239,1003,36,307,40,3,214,1363,0.000
95326c3acb33a96dfae3575013b1dbbd003c5d13,298,7,135,8,2,0,254,0.000
7173569fd40e86d7c5c0389186ef8fd0ef352e6b,2012,21,105,50,0,0,2,0.000
8e1f15e23d7266f016c872a3f989754da94e2bda,469,314,367,286,2,3,5292,0.000
ce973d67df4f1b5d39e506ab9dd27f65f1c3dcb7,1097,72,198,73,1,139,20,0.000
2edf1d190b9d3ffce1ac72c27a66ffb642eef1d2,1716,8,1529,36,0,0,2961,0.000
88eee5d6588af71be75e22218094c22956010793,424,25,108,23,1,14,24,0.000
31418917d618bc4e8987df46aa281adc9d081fb1,459,88,560,85,7,453,1371,0.000
bcd1321234950c1789e764527b3bfb84d66c08ce,122,157,335,151,9,976,5591,0.000
6e5756fab121ec61867c76e0193400a5c21af3bb,778,132,541,129,0,0,1261,0.000
bb68ff7fe700ff0474605aa14f3d09273a132715,3010,82,1671,75,8,750,4936,0.000
