id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
5174a475dedb06ae4f9963659a2f7f6c00487b4e,378,21,2,19,46,1026,1779,0.000
1df932a78ec516d3eafde11cf1f515eb45232852,443,135,137,11,25,1711,522,0.000
686e0c5cad11668d03ab849043e6a2426366ca85,389,461,1429,457,6,1000,2149,0.000
75b8881ff99a3e5d5e17732a31bb772d022eae1a,2096,306,647,216,6,685,1216,0.000
1de21f630261a09ccf528431c1fe47a5186957c0,-1,-1,-1,-1,-1,-1,-1,0.000
0124417061c34d12e5843d0e8f4375665f56892d,-1,-1,-1,-1,-1,-1,-1,0.000
e9da9c14b58e9728714dd3fbe39b2a23aa325008,321,30,31,49,1,1,310,0.000
82e6d61113a6f89f1ae85f91de41e94dd2e3b61d,172,217,83,37,27,375,295,0.000
b7b3307411f1ee4efba6ed59301390ba57a233a7,1020,44,28,42,0,0,21,0.000
224d2a835ca1c00c266be088ca0956900d113789,-1,-1,-1,-1,-1,-1,-1,0.000
105c7922670affb1068cadf89cc82aa9a3279c57,6189,226,1683,978,16,1903,1413,0.000
ebec978637c0afc11d2a29d707475aebec12cf10,773,54,366,54,7,549,756,0.000
717b3989a56a8a5f48d980a776bb7efdc52cf49e,172,152,142,14,13,272,2010,0.000
4640e1c9a8a89dd5e87c57190871fb60c7fc32c7,587,47,757,61,39,2466,2688,0.000
43cb91a126251e88379c90b51cd1cc82842dc389,6164,92,801,85,72,18713,3161,0.001
297704ea3c908b8a0d2fa8560857ba4e583041c8,-1,-1,-1,-1,-1,-1,-1,0.001
19f93adeabb8539c891b4ba1091bd9c1cee2a5ca,2655,1000,715,337,27,1340,2971,0.001
8d11f3c83e7d916e4f4aace71d1e52eeab43d32f,602,184,542,182,46,1394,635,0.001
d93cdaa21fe5d1e05c0b16ff0866f106136fbf59,752,152,824,146,34,1789,2872,0.001
8ec9330b8dc76ee55e4a4df0a45713e8884ba4eb,3912,864,1629,1241,53,7367,6400,0.001
421fff57d48574ddcde8940b5a393a0a28c5ea01,190,38,261,38,8,334,263,0.001
e5c7e50428175f5b1a697effd88d800c96004fa8,296,7,35,13,4,75,255,0.001
b157ba38c4f2781dcc22721906d61325b6b2feb9,-1,-1,-1,-1,-1,-1,-1,0.001
2a950b115a97bfda514801e04b0a09892029d9ad,687,14,1585,12,26,4794,576,0.001
a78b52368696fad354da687cdfa2f1de58248ae0,2255,102,1547,102,0,0,508,0.001
d9c2eff59744dd09c48b31bccff61ce43dae6d95,-1,1,324,1,0,0,3987,0.001
e10f93be5e18e1250951af1f94525e80f7b2dc92,-1,-1,-1,-1,-1,-1,-1,0.001
1d570f41065207a421bf4b5e9fd6dd5001be7d28,420,4,61,3,4,84,45,0.001
1a52ba841ecacdb860c49f654de28a19993e60e7,2172,271,522,249,178,15011,1386,0.001
cfe26f6ee1747013e9d4090148e367346b2059a3,649,31,475,26,75,14532,3537,0.001
44147149d0bf2bffea966eb7dbafede47b9e5f33,-1,-1,-1,-1,-1,-1,-1,0.001
a8947b809e0dcf46f7d0216fb02308c2b2061a2a,372,4,23,4,1,3,0,0.001
618726dcd6ca2a1eee1ce239d6719afaa2bbcc7f,3306,2,4514,2,0,0,714,0.001
a9c3997b92e322a2b4438515e32516bcac2cb93d,-1,-1,-1,-1,-1,-1,-1,0.001
b9bc11123c7d839f587130e10ff07c2e36874c0c,-1,-1,-1,-1,-1,-1,-1,0.001
baaf080508006cf0c96bcb1136cdbd381438fc0d,1734,164,1424,633,1,39,1210,0.001
71df9986f55c0c635b38d3d47b37c099d4a8a96e,2292,522,353,661,53,3034,305,0.001
e1e2cee262db94f5e68bab5c3794d42d772be17f,291,73,92,70,68,8770,1894,0.001
5bb06bab8579f4d024d7f8c08588c8c897a70149,3025,440,148,541,5,73,6859,0.001
ae62ffc712cb736ac233ea13ce6ad37b430bd4d1,86,2,20,2,0,0,477,0.002
