id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
5cddf8c53b4672945482c8c879f66bb1c54e1a2e,248,134,136,130,9,43,657,0.001
f577b1d941fa4f8a512fb95d345db5d33efe166a,-1,-1,-1,-1,-1,-1,-1,0.001
851cdb458ac7162ff9d4593320660f93f3f42f65,525,203,131,211,5,83,606,0.001
88747cc20ac1dfb96b042ee70626c37623bcccc9,437,18,48,21,2,138,2167,0.002
60e151036a6d50a174acdc3acfdfbaab98c3e0be,737,227,196,224,5,132,1670,0.003
a054bb602b603a21a3100b5e7f37605656c44b1d,186,59,72,63,12,1715,589,0.003
1cf96a1d0e87f363f35c68821478f07ba9cf35cf,499,354,230,375,11,238,1886,0.004
194c95afc49b72f5726df57eec91a291bf0a2b8d,-1,-1,-1,-1,-1,-1,-1,0.004
e16f9eebcca0cfb697389c53c3a9d8c903242393,271,258,126,94,3,440,1520,0.005
40bfbd569b8b22f0ced800b8d86e678cfb1439a5,-1,8,25,7,1,9,6,0.005
bd88682afe17951a52c1e354a289c539f1380da0,223,47,124,10,30,567,70,0.006
fb52e0172564a17a9b5aba42101492b665e8e242,47,5,6,5,1,6,1,0.007
8d9a50c41f2574a601d7898bc3ba1d0d23b5a226,15,16,26,10,0,0,35,0.008
2aa43ab48a02a4d16878f22892021d03e37e9e75,80,1,27,0,0,0,217,0.011
2afcbffd7834c5f050d1cbe5f9d7d6247a20369d,1377,22,10,29,3,40,84,0.012
d06f0951630603e9f4cf6f49eec9cf36c9cf4061,2719,1000,475,528,200,15641,3873,0.016
fd334a0926e85ba46b735854d7c15570fcadbbda,108,132,180,123,0,0,319,0.019
82f7ad50aed9b517861890d2e1ad822f7944171b,-1,-1,-1,-1,-1,-1,-1,0.021
87381c3ac8bbb1bab4c64cc9959ad46a3c43f1de,387,360,209,358,1,1,693,0.021
d09d58ef76b1ccd3b4d7d143dc5aadb8cfac2108,2674,62,574,196,25,4275,7217,0.024
3de0581b1a682b574cec4378a8c69f848baa579c,4958,93,551,93,1,10,3638,0.025
5dade690ec1d2cf902c9f86ab2c464fe3068558c,1311,954,353,205,11,702,729,0.025
2239b53bfea156efe53c7e3733a12245d1cf28ba,-1,-1,-1,-1,-1,-1,-1,0.027
3035deda2d13005753b0b89714bd93eccc52208e,1383,932,83,443,3,258,2364,0.028
c35d9ae841554e0a9f9050b63bca90aa154c5677,74,157,55,125,0,0,227,0.032
b0e4ded86af8a1c8c1f1f1b1c207ad2976d520cd,855,200,197,202,3,67,1735,0.041
85217704aa7e7594faa83efb6e60d461ec5c5a24,-1,-1,-1,-1,-1,-1,-1,0.046
c3f601a652165e9ae3089a979342eb9f226716f8,-1,-1,-1,-1,-1,-1,-1,0.047
881c499eb871c1bbb07cb5bc94bdecc31917654c,248,155,312,146,0,0,3969,0.051
877d62909b11c4ef36eeaa2f9da98a661e756ad4,185,85,80,82,57,3114,325,0.055
2706508d236dce01afe6b23890ca053a577a4c05,87,74,398,68,6,563,1354,0.060
e3a3c8691a3b8b23a820b6676de16d0bf512bc8c,296,88,18,95,1,471,255,0.063
383065ffaea578d984f33f8b667b87ff305d5fe0,870,689,190,292,19,291,3394,0.068
7bbaa33ee57b9669486fce55ce4734cbfbcaf865,-1,-1,-1,-1,-1,-1,-1,0.072
fe9d7c58ab2446ebfc6fed92aa1acfa2b778957e,195,57,131,58,5,59,2718,0.079
ecf7d89d34f23dfc3d451693e6378f8a476474f8,115,37,33,8,19,1390,43,0.082
c4013ba666ffd613e38833471e39b2ee0c80be40,653,2396,311,2386,8,601,1328,0.085
4d61f33373cdd5c9569b35c5bd5a2b6876918ce8,727,30,95,17,1,2,118,0.086
229f27560f166568ebd2a432304c51078f4eb8ad,551,7,13,10,3,46,741,0.086
6d058f8b316bb3b0b2d2ec3e88e8c7e63920e8b1,-1,-1,-1,-1,-1,-1,-1,0.098
69ec900399e3109cbe0f30c859143db1cecee975,-1,-1,-1,-1,-1,-1,-1,0.100
1240fb39f911949320b6b58c29d1fa0ca934b37b,84,1,13,1,1,3,17,0.104
b136c3f814f337f354a6b61304c8451eb522b634,22,10,12,1,0,0,42,0.107
4d659f2fe43964f1c822cd464c583115f812a5d6,123,16,56,15,2,24,757,0.112
be2b903758f95858941acfc08636aa415e68f223,415,121,213,115,1,112,344,0.131
099e597bd49f403a144ec8ff7d6f7560c7104f51,174,35,24,35,36,37,262,0.139
f571772055e0fd7b31eeca9de59d5b924ee3dfaa,670,264,66,255,0,0,40995,0.142
4d4f7fb7252d823c5d198258234f4e81ae3c7b45,2595,80,219,78,7,85,2172,0.145
e9a818a3f5543dc05f266d391e03762482809f55,4012,35,1,112,14,890,5622,0.160
b31abc3250095debd5ea99c93e869fc2804bf10a,-1,-1,-1,-1,-1,-1,-1,0.177
b73fe67014ccc30202baf74851f252d7f37eb79a,154,64,49,57,3,46,30,0.183
50ce1a0a50340cc3ff9f21019396cfad51a07e01,172,26,70,26,2,27,803,0.219
c8a8243ac58bd6d27e674d53f495a46a4d602663,-1,-1,-1,-1,-1,-1,-1,0.230
1a95730f78fd584396057dda40900788f9bfb0b7,-1,-1,-1,-1,-1,-1,-1,0.232
8c61f177293be0be4f662de87bece22342708c23,112,169,55,122,2,8,1206,0.233
f27ece127ef698c204bd2d8a301952c5a0a98306,160,0,1,28,0,0,3,0.237
774bd506cb55503c8fca45083c2899e77afee1bc,66,23,12,14,0,0,111,0.238
f376a07effb30468dc068bf2fb8c895dc62854ea,20,270,4,251,0,0,1,0.242
ae35998ea085a02e1e148bab61cd6006297984e2,65,32,38,32,8,116,18,0.250
28b97f3b56d4cd22e7e08894c75d715a0ff1c67b,34,9,10,2,4,17,72,0.274
d36ea28ca696ca3654938618ce4dc99f8ec0610b,75,26,53,26,0,0,48,0.278
13d0d1888c9c0b6d6ac5da94028c639d072e62bd,5,0,2,0,0,0,1,0.320
ab1f197279af5964159101685d8b4bbad9e6e0f1,36,16,7,10,0,0,14,0.330
4a4b38d4e36e1ddc33c8a1d3ae183cfc254be4c8,-1,-1,-1,-1,-1,-1,-1,0.340
5e97845a8f111b270c82b6366ee4a1dac8971f64,54,1,8,1,0,0,38,0.387
2d5c9f6323a2618f23f983355535f87c47fa86b3,48,24,17,26,3,78,83,0.461
6c0b9647a2ca15f54dbfad94fb30125c049134b4,-1,-1,-1,-1,-1,-1,-1,0.501
ba6b29306a609aaa123efea72bd120927bcf1325,-1,-1,-1,-1,-1,-1,-1,0.551
409f162f8f6d5df0647e71c46bf1918805b02136,59,26,8,22,0,0,175,0.640
a0e40410f3347eed8fda37aa5c607460363d9658,19,18,8,18,1,1,12,0.663
4e90db01545f91b01f0b9eb12c74354b4f71422f,-1,-1,-1,-1,-1,-1,-1,0.684
75a915f899840735a5f94f6f02a3cbe3d75e3358,109,24,36,22,0,0,107,0.695
3474484c80a022dc084ed6c0a980e7a83bfce8ad,104,7,13,5,0,0,40,0.714
