id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
9796d84cee9bc9a80e951da23179f1edc92c8da2,80,54,721,49,34,8737,789,0.000
b96c22c5bc29399d9c8543b5a5168e9a76d1b456,-1,-1,-1,-1,-1,-1,-1,0.000
9ce97dd44cbb21ff20a8f86ed6bd7d5f4083ea04,-1,-1,-1,-1,-1,-1,-1,0.000
5174a475dedb06ae4f9963659a2f7f6c00487b4e,378,21,0,19,46,1026,1779,0.000
4d983b4fbcf47a685db2ef8a01735228eb9c34c8,-1,-1,-1,-1,-1,-1,-1,0.000
95e0365e9f4dfb319e275147036586483d675f98,509,81,297,78,0,0,227,0.000
3a81d8d7556e628dcb4e2df133841cc9af768154,399,29,215,29,1,21,545,0.000
1de21f630261a09ccf528431c1fe47a5186957c0,-1,-1,-1,-1,-1,-1,-1,0.000
2f3ec0d991f4c4b90c361018e9178937c2fcbf3e,241,140,665,126,2,18,581,0.000
cb9853125081992179c8b7b2a8c2e7672aef5980,-1,-1,-1,-1,-1,-1,-1,0.000
1425c3bbb5235bc90f59716ecd9242c071576db8,273,39,227,39,7,805,621,0.000
1519b4829891a184c52c174a54d9e0fa80ccc825,164,89,136,88,1,0,289,0.000
b80a02b4bb1cf1abcddf81874e2b48f227463e93,1021,3,2126,4,1,43,1723,0.000
82fbc7ecd1646c7d4a01d4ff920283178198439c,134,47,248,44,0,0,1502,0.000
37c4220701b50c6a89cad8f08bf044cd5981573a,108,129,444,117,1,1,1696,0.000
a7bb53306ffcfa1fd8dda04813ce2ccb801aa06c,1130,177,451,190,2,748,4526,0.000
e48ba9fbbd70e9c1dbb2fcff1f40216eed269f61,-1,-1,-1,-1,-1,-1,-1,0.000
e6a724c052349cdd76fc01d61c8ef490acab1b3a,428,87,812,83,0,0,937,0.000
027b13c8c7594c84e24ede4b7ff492f6d1b6eb1c,-1,-1,-1,-1,-1,-1,-1,0.000
403dd80b44e3033324b4e726a9e290bb0e2b29b7,79,1,31,1,0,0,0,0.000
11b2738a26e69a9c2ab9f0cb2de714315520356f,-1,-1,-1,-1,-1,-1,-1,0.000
982cd577e57c97139ad4606480d53cf0a3fae2b9,1732,201,836,195,8,934,3355,0.000
85852d67bfc177691105334ffefdce41623277ba,844,147,311,158,0,0,373,0.000
617322773a07cf8ee7640d6644cceeb0f1ba364e,157,8,91,8,1,0,97,0.000
985e65664a705bf3967077d54dcdf1a55fa1d19c,-1,-1,-1,-1,-1,-1,-1,0.000
ebec978637c0afc11d2a29d707475aebec12cf10,773,54,366,54,7,549,756,0.000
452adf63cac7bb46e7a2fbef767e54548cba4cb4,473,276,699,69,3,135,390,0.000
4e7cd1ab9a9ad97b5742a3befbdd45f458729b66,114,28,197,27,6,440,247,0.000
fad4e295d7132a6341ea5f832e74a48c66759cc7,455,408,591,378,4,248,1263,0.000
b43551e30f47ba760ff9335264786998ef6736bb,-1,-1,-1,-1,-1,-1,-1,0.000
3a65f5b63ded9d7c4dd4abc28e6b77cf62b2ce66,238,23,43,22,0,0,432,0.000
1d3e028efac36f90c969ab8b9357f9dbe53f50ef,711,88,283,87,42,3553,3965,0.001
7d87f85bf4b67735526afe6c0832d83dbee3dff1,503,341,156,314,11,1193,1080,0.001
09dcb728942fbefe6c7f2432ace5c22731da3bd0,237,95,288,95,1,124,55,0.001
4848b6408a7705acb713108c1cd842d231bce676,-1,-1,-1,-1,-1,-1,-1,0.001
f3c32b9e2659dc47087c2f014b02fd7d19f63303,294,58,88,55,6,234,627,0.001
329ca34500f3b70e1100107662da0cd3da5033be,314,17,48,19,1,27,888,0.001
d93cdaa21fe5d1e05c0b16ff0866f106136fbf59,752,152,824,146,34,1789,2872,0.001
50077c2194a7ab32ab7c907a5e670ab0ce3ff011,252,34,95,37,11,96,545,0.001
f577b1d941fa4f8a512fb95d345db5d33efe166a,-1,-1,-1,-1,-1,-1,-1,0.001
013bcfae36315ab5f553363b756b52d87558b006,540,641,81,139,34,2347,3052,0.001
7a47db5963acc64db41d448ca1059ab3bc81774d,374,136,691,132,0,0,256,0.001
56c6de03e0532a76142ca36bdaad3de9efc85d44,-1,-1,-1,-1,-1,-1,-1,0.001
e8c0e6a6513ce6f478fc80a49e3720c67771cd5c,207,98,152,90,45,2167,1972,0.001
a91a4c53f10e3a2e03452e202a226d551f88dc58,136,23,30,3,1,6,84,0.001
874bd0382965f369c4e6e9bd25d739532caf0a83,250,219,281,79,2,0,166,0.001
c360a7cfcbe90a7bf992c2d6e9214f74de2a204b,174,114,94,107,46,3907,795,0.001
4cf35b130748659477f8a192559859eaac099005,251,82,287,80,1,56,156,0.001
97e1c105aa8db89303d33eb85d6084356b7824b5,-1,-1,-1,-1,-1,-1,-1,0.001
e51864178b9e17e716e513582f68b6d5391075ef,216,54,119,50,15,469,1305,0.001
515ec5d7ce72c1a5f7f76162ac428a8409aa9524,333,79,249,72,9,759,1983,0.001
c9f8a067f4a7f09c3a66f8c05f4353c71acb0004,-1,-1,-1,-1,-1,-1,-1,0.001
1e5c82fcb59229a77d28826ea4f5806f7a2b7279,519,490,161,75,0,0,3609,0.001
71df9986f55c0c635b38d3d47b37c099d4a8a96e,2292,522,353,661,53,3034,305,0.001
7d46e3abffef1b990c7d5730da7106b681d689d8,541,286,390,301,2,49,750,0.001
f866a77190310f5a34a5ee24869b56833d29ce3e,-1,-1,-1,-1,-1,-1,-1,0.001
6b87b838d6ec57b771aa92f075716184011d2b98,510,22,36,104,26,4272,1831,0.002
8c880f8ba18f9a5dae6036c757f214607333ead0,885,102,111,118,15,1147,1036,0.002
0d99d6af875f04ec6c66ee0e2188ad4b03ee7e38,188,29,330,27,0,0,4,0.002
f1707f58b0e8e550bbffef96630c111fa2316f8e,481,23,11,17,39,1647,579,0.002
deb12b779455a520d485345eab4f9fef5294e79e,-1,-1,-1,-1,-1,-1,-1,0.002
322e0e57b2547575fb05a4bd2441bac329e84dda,184,57,162,62,0,0,395,0.002
ceec809e2a824c07b81fc7a0503c193fcb800a44,1215,553,480,556,1,293,615,0.002
85277eb49cf75761dad306016c628d5a7291d6b1,113,110,355,101,1,1,1568,0.002
c47ae56a3121ef55fedb9d46fc60a33f5f70d12b,89,132,81,126,2,0,23,0.002
2d66894286f5ceb3ee175cdf4f3d18540161b556,-1,-1,-1,-1,-1,-1,-1,0.002
4d31142e3ac532a82f88cf7edcbab7b4aebde3d0,145,66,89,59,0,0,1,0.002
832e1a94241289b6ac63b9759e47bae1acf645cb,413,86,332,81,8,161,450,0.002
5cdcc72e0b1417e89a4d0565f828e8aaa3f496f6,199,69,98,67,18,295,7922,0.002
40e6eac7f20eabde55b36476a59bf64dd1d1819a,644,162,394,155,4,449,2507,0.002
401c3b5d50f4421c8e26b6cecc35594c21c7bf2f,187,130,53,124,0,0,261,0.002
ede2c373df262d3dce0702fc7f1ae0830a3703cf,173,26,132,25,2,21,91,0.003
0dd8bdc84f5ca67f473cb0346b8dc9892dc347d3,-1,-1,-1,-1,-1,-1,-1,0.003
963f40bff032de632e13467ea853456fb1188049,175,5,123,6,2,24,25,0.003
562ce06e61a5d8e6d940e139326331c8bf4d9424,249,18,84,19,11,57,92,0.003
df3894bc94abf240138dd36f3b3ffae18aaa0777,-1,-1,-1,-1,-1,-1,-1,0.003
892a5ea626c945a47975bc1e388e6f16044e5564,198,58,167,56,0,0,22,0.003
fbf5f93037690277ca614296d02c50210076d249,166,10,57,9,0,0,1948,0.003
1129cb6251fd17b1410cdd8a5547cbc55ae6117b,-1,-1,-1,-1,-1,-1,-1,0.003
2e9836a9e21e4f5fbd378deb8e2c6f77329efd17,340,214,398,204,8,598,981,0.003
bdaabce33bf8e2e5e4da741ed50b016c75b7fce3,143,23,268,45,0,0,240,0.003
ebffed22b585af0a982bf0cdf605ad1f76da04b8,112,77,98,30,8,687,3,0.003
c1b74d4098ad3db6f1f6573f1e396ff0cf3b28a9,1189,93,338,105,36,4479,890,0.003
4b7cb95f24e114a139cccd8f9d64ab02d5d62d7c,103,31,148,31,0,0,1699,0.003
b5a05eb20334b7f52f9f9ef52eea7124550489cd,129,21,50,21,0,0,4,0.003
07e1e2ad74013cac4b5ea4317b7a744447b383d6,408,520,85,130,15,615,145,0.004
62c59b9501c6fa86e079e0542b9143e07fea0c26,345,26,165,29,3,32,3,0.004
3192d8e3f68bc778c8700765b0d042565fab48f6,159,50,204,48,1,33,1041,0.004
a82606bbd3c592741f18857d0e8135cd0482da00,175,307,61,83,7,171,690,0.004
b57f03394c4e53c302111561f3fc81af07a8c4ec,443,145,396,146,0,0,2242,0.004
5c76eaccd8193b56bc13ded5abe3aa14449513b4,124,29,0,29,1,950,3,0.004
fc3b964fcc361ddb58c23c19541f044ab38720ac,-1,-1,-1,-1,-1,-1,-1,0.004
a9f046da452618ec374c25e4eb3310bcef8af63c,250,73,113,72,4,256,949,0.005
52f321cbc4aed93a2a8c716afdfb73495c764866,207,121,2290,117,2,215,1449,0.005
ca855fc683f3da460dc6438b959c13d2f88a3bb0,-1,-1,-1,-1,-1,-1,-1,0.005
0790db07ffe1feb05923a84f81677f80b682c823,699,283,269,279,66,12009,1001,0.006
1cfb42c4d31cd885ba87c584353c807a03d413ff,-1,-1,-1,-1,-1,-1,-1,0.007
3bb92bdf900c2471948fbc6fe07c746e8b0dfb4b,195,57,365,56,6,291,2169,0.007
516f2c2f9bd24ba8d5d15258b1fa9b81fda6ef99,216,584,27,85,123,20535,2878,0.007
613a1c37e5bfe5b7fdd712069b72fd24a19115d2,201,339,82,140,3,1012,328,0.008
8ad8917c6a638829b14f87ff5e7ffcf96399f9d4,-1,-1,-1,-1,-1,-1,-1,0.008
1633d22fcade34d3bad998b910613c3d2deafcc3,-1,-1,-1,-1,-1,-1,-1,0.008
671b558bd4c66d0f42213825540056a33ec512e0,151,21,78,19,0,0,788,0.009
b7597cc1be9f486e3b4242204e61775b2f7a6183,208,204,56,49,55,1854,663,0.009
