id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
8ff9d331ef0929f0a5b329ed37e2c4e8871d80d0,4093,19,169,27,0,0,1,0.000
8d80c981188b86a7bb15304bacc9f6ec990aa75e,-1,-1,-1,-1,-1,-1,-1,0.000
908eb4be7a3ec057646881ce2f2465988035e7f2,8692,1934,674,2143,1,1,66,0.000
bdee1d5431b83d13744dbafb86433897df964db8,-1,-1,-1,-1,-1,-1,-1,0.001
3a60b702461f30e3c0c7d0ab73837223af004668,-1,-1,-1,-1,-1,-1,-1,0.003
5a11fa98f37ed9535f1a23e4bd8c06aafdc78b55,5111,47,2162,288,2,19,229,0.004
7bf102826bf4529ffdcecdb270b25efb91c7ad4a,3280,1000,143,591,0,0,1683,0.006
95c4d23ffd399c792700c2b1688c911cff4a5355,218,0,146,2,0,0,6,0.010
e99ce94b613e1b3b09989633877ca55651a9b02c,3012,98,190,457,1,30,916,0.010
54c56a9093c98cbdfc24051e899b1d04fab9f516,6380,16,2458,67,10,506,2359,0.010
7d7df66303c5d4c4299edaf241d298220866859b,-1,-1,-1,-1,-1,-1,-1,0.011
3d620402cfdfa139aac6c3464e5279f3b373bb4b,-1,-1,-1,-1,-1,-1,-1,0.012
94d0e1da6891473ce281ed19d112f82a31246325,6684,28,172,40,0,0,4842,0.013
874e4ae23e43fa6e6b56eefcebb9184be685e72c,-1,-1,-1,-1,-1,-1,-1,0.013
0b18e839514604c7cd96c1848082fb5df152907f,606,142,339,148,3,45,2032,0.013
c8ce048a0ee6b99b634ae7124a72ec5531b2cd1c,990,31,191,28,1,69,545,0.013
2062e2ba19b59c0f7084779df5bb51987660393d,1191,887,89,379,8,154,6719,0.013
bb1a8222c693fb1874c414dfb82048ebe4318b35,-1,-1,-1,-1,-1,-1,-1,0.015
5200fcbd4728a8270a61bc702b21d34a7efa03fe,2795,14,0,27,0,0,240,0.016
ce1584b058d22057175945670005f191673c6220,88,94,55,51,1,3,34,0.020
d1a20a756cc4c78fe43bbc948ebf851354f123d7,211,77,215,46,1,18,44,0.021
69be65362ff8f1cb6e42a608beb935eb256e12c5,139,0,2,1,0,0,12,0.022
44b59cbe1b292a27b19eb9f199aa06fdf74af613,3446,247,302,1666,2,5,4454,0.023
5eb2afd3a2f16c65aad2b210dd97cb3c92b6e13d,7101,50,21216,91,3,37,2515,0.024
b590bade7dd94be1c226b574e40910c2eb6daa4b,1328,193,316,223,1,2,639,0.025
