id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
8a6f6f1557ac9fd174e54094ca4e96fa27c81bae,-1,-1,-1,-1,-1,-1,-1,0.005
7f60c20511c96dcce2c3706c2c0b1a2363fd8379,7463,607,5045,530,0,0,787,0.007
456c85d460e0103618995fba9d092e1aba5eca5b,714,44,536,42,5,17,1500,0.011
d1a20a756cc4c78fe43bbc948ebf851354f123d7,211,77,215,46,1,18,44,0.021
18ca3a37616f9fbd39f62dfa07cca99f5a800ce3,1140,73,543,307,2,3,364,0.034
d4b79d27341c1f2e07b420d5bf8b7a1dfbdf784d,-1,-1,-1,-1,-1,-1,-1,0.035
b460036f3e78d49586652c89c49284e5a08a830b,2387,96,856,96,0,0,1291,0.035
75f2b415947ad6a12b5c642414ac2a09cea699e6,3650,86,6,261,11,560,989,0.038
ca112acf50e21bde86885fe5d90074904bd9931c,289,59,566,53,1,21,805,0.055
26fbdc7a4e102783fc2d778b3363f71e73ea85af,1522,37,238,199,0,0,21,0.065
088f1ccc1672faa2c70747b6c3256ba0d6a56832,2702,127,118,125,3,6,1402,0.072
94cb0d294c65546ba75e7ea869ff89580bcc3a67,2757,351,887,332,0,0,880,0.087
bd956b72c785d7b7809ba6d081130828ae152e45,3418,12,118,396,0,0,728,0.105
9ae6f01ea69a9d33c0b8117ac7f897087755f79f,67,60,5,26,0,0,54,0.106
5f072aa95d9f84271824a7fafd3d1ddc99b34b79,9335,119,1662,346,1,2,460,0.128
75a4c9a902ddc26d26b8feb319339aae352dc9f4,2154,1000,49,1342,1,119,31,0.152
2e10ac417e0111c3c73141c22dcc181c03d4b2da,9987,94,114,54,0,0,456,0.155
bd40b496657e5cf8ecfa0a0f83fb6e1ad59de59e,811,46,194,71,0,0,27,0.164
6952a8bc79cda5899415ee68741bab41adbcd600,3044,54,1284,177,12,489,343,0.165
6e7c417f6f53587a01833ec7803f57143e2673ee,8104,34,1581,954,3,134,139,0.169
3c0835f3bbdb83e70cc0bae1d4a7685be1c995be,8491,380,1373,1017,23,355,1182,0.181
c955c599542ed0f2078fc66c4fa55d047b20f3ec,9957,289,380,280,2,5,46,0.204
c63678ac23c868500ae0e86bebdd439fdcd36814,3057,23,238,355,0,0,736,0.205
fe4170d52dd3756c7a5756bf5c4da1d21a6b95b6,-1,-1,-1,-1,-1,-1,-1,0.215
418acb6f61ab11c2e7b7e13d738bf994b8a6e8ae,9431,6,28065,6,5,0,0,0.219
95188eeedf16b0d35a20f4f5fed73001db48da00,6249,918,1402,598,0,0,224,0.223
662b0a9bc43175c9683bc7c2ff32f68adde423ef,3490,69,86,153,4,112,695,0.223
4f13e00d503c620122455b1c9661f012654fe956,9990,233,1024,222,2,1,7,0.228
59cdffed6ee679d2246dc60cd01ad72edc1a0025,4983,0,3745,4,2,5,234,0.230
87f7b4731f55c1b22fcc712d5e704fc7add89cce,-1,-1,-1,-1,-1,-1,-1,0.232
d61163e9d7641560f6bb3468c3e5181203f0b8c6,5335,254,0,450,6,30,1,0.234
17e044fefc89d8601561e16f7837209e7b96446c,8026,179,242,891,1,0,29,0.240
d146c8a4e009733aed5717b29edc9e6a704e5b7f,3481,154,256,200,4,11,133,0.254
176fec9133ac39750d631901eed02ccd4ea19c31,52,67,61,68,3,4,525,0.257
258753d580ef7f5e518c5a814ab7a0eb2f4b06da,-1,-1,-1,-1,-1,-1,-1,0.262
6f188f47154483291049e4b3a95a208e24b66188,9376,146,9846,69,0,0,1101,0.264
1314b59a09895cf32ac81f4ebcdae46fc66ee0d9,-1,-1,-1,-1,-1,-1,-1,0.264
46438039516ab5dbf4663a00c65d446defb6fdeb,2648,97,37434,93,0,0,49,0.270
9cc06fb2a484ffd8bd8d7b06e4c519056b6347ea,9523,1109,21173,1036,1,1,59,0.277
1f56d779cb420d265549a57b7d23daa33fc2f8d2,851,460,64,201,6,66,1171,0.283
09219c30039824c55ff8eda3c75491fff30ae1b1,575,51,50,71,0,0,191,0.298
