id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
a7ae6be1a2105066d96f5573f385e16c001fe800,-1,-1,-1,-1,-1,-1,-1,0.001
e217d6d547a50116c5da63262a46ad3ab16bf585,3555,60,1350,58,1,9,1399,0.004
c1e86404e0a275c2cee048a24ed217b40aa7044f,1709,137,863,184,1,100,3085,0.024
75f2b415947ad6a12b5c642414ac2a09cea699e6,3650,86,6,261,11,560,989,0.038
ba0ffce186c585ee7504bf7d1437bf6efcd58c0c,7743,9,8647,9,0,0,4,0.056
f229131706ada1d395b8aa009b94e91764000194,541,54,23297,51,6,223,4265,0.058
f51661a7858edd0d798462a657cdb4cdc3626fc0,2547,917,1756,757,10,342,3631,0.062
f0037822b982c7c7791bd9a9e8183be346bc2fce,10000,111,1410,96,0,0,16,0.089
ecd20e90137faddc07c955a0c38b5ed0e2776c12,-1,-1,-1,-1,-1,-1,-1,0.187
d61163e9d7641560f6bb3468c3e5181203f0b8c6,5335,254,0,450,6,30,1,0.234
3d44a80c8a51852d4ce9c4917bb5f666ffea9548,3054,1000,729,2116,3,1,2451,0.255
258753d580ef7f5e518c5a814ab7a0eb2f4b06da,-1,-1,-1,-1,-1,-1,-1,0.262
46dbed39745c5713e90a54abc17f8a4fe4f11638,995,1105,209,1428,0,0,353,0.268
30b0c63fd8794b5c1a24759941ea474c10e28367,-1,-1,-1,-1,-1,-1,-1,0.279
1f61bd7d64fb5318414a9bdff065e1997bced129,102,177,11329,171,2,0,2,0.284
711f30bcc1d8b8240bf77308145a305953bad0d2,5889,66,107,303,0,0,65,0.301
3996bf5b6b9f374fbe8d3c393e8a4798cbd301a8,2398,92,12,109,0,0,36,0.307
b49a106aa7201d0804915e93927d6bc030efc75e,-1,-1,-1,-1,-1,-1,-1,0.319
98ce4b4c6ce1adbcad71a457db6039f3c0c72c90,8764,21,5019,20,1,5,41,0.341
b9af267b49a92e5adfec5491fcf5ca1000831ce9,-1,-1,-1,-1,-1,-1,-1,0.344
792e3e088721d24ad010eb1695f93b96f34d1165,6322,26,36,25,1,19,12,0.348
23754960c603a8d724a2dd851e6469024c40f980,9476,212,2,437,6,57,18,0.350
98be7b54819c0bde6b9007a1d4ebf5727cf2efbf,-1,-1,-1,-1,-1,-1,-1,0.367
