id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
a9ee540bc2d2615cb865ea75cc6a7adcc2d20333,193,278,197,201,0,0,9,0.018
9f7d2e92ecddb7c95e7e2d958092dc21f4031b3c,1591,1000,668,516,2,41,2448,0.022
18ca3a37616f9fbd39f62dfa07cca99f5a800ce3,1140,73,543,307,2,3,364,0.034
4c9ffb7ecb4cfa6a5685c906259399f8283a53a2,8886,5,23813,4,0,0,85,0.041
dd2b2ef5c6e74f85537280d7f7911c0a9c0ffba8,-1,-1,-1,-1,-1,-1,-1,0.052
f4b233067ad9cb48fd77941791e55cab5f2b4f38,3323,288,790,463,3,58,440,0.059
76133c9493ecae2e54d07b1cf3a7235b9cccf2dc,5838,11,5852,110,2,0,544,0.081
e446c98d7571490a0c9b48f2c00c1221d79fa616,-1,-1,-1,-1,-1,-1,-1,0.159
59cdffed6ee679d2246dc60cd01ad72edc1a0025,4983,0,3745,4,2,5,234,0.230
164bae5e465d939090d4193d9de96fc6bdb25657,2008,71,1003,71,3,69,1,0.338
792e3e088721d24ad010eb1695f93b96f34d1165,6322,26,36,25,1,19,12,0.348
67bcc213f2ccab9c76f17b97087f87c3670d200c,6065,64,19,64,0,0,351,0.376
f4c92b66a9f0ec0887055ca4bbd3c23b3c2884aa,1089,11,668,52,2,28,11,0.397
638fc5353460759eac454ec4f7e40bb1abb2a367,144,152,3,98,0,0,4,0.418
b195cd8da0a11294eccbecd9f96337514dba3c39,1796,902,560,553,6,255,137,0.420
d09c5eaa77121776359288428460ab294e046281,566,1000,1399,878,6,89,212,0.459
24a62d23a45e947ed8e95fb26afe82f4b4342ee8,629,0,21,269,0,0,89,0.524
c45dea013e95e39a77ee83cb2da987cab00b3e23,1147,0,151,236,0,0,8,0.524
d5baf3a841ab2d3fe216edf64cbe56e2e8b06b2c,4401,31,145,151,17,849,75,0.541
8c0bf13d6a110a096e7a01b33b0eac69b6c24a2c,1708,0,66,464,1,10,603,0.559
1840b738568f4fd0fb47f000aea1073855f4d3e1,3983,15,19,205,2,7,249,0.574
9d1ce7bc3a8c605d6af80e7aa990d79518863bc8,1417,14,728,12,1,5,2,0.579
ab9080abcb752e346379d813210b551a411968e1,429,23,30,86,5,10,168,0.586
1bb04f45f045e024b93e3608994aea50df07294d,1991,3,0,886,0,0,54,0.599
e051a93a1ee3e580028df33603fd19f23c0fa48d,-1,-1,-1,-1,-1,-1,-1,0.603
f9feeb2e9082bf7a44365ed538e88308d7e3df9b,408,1000,56,2803,0,0,1815,0.612
afc4ecb7049dfa66d8494d0b98a9a618756d423d,55,11,108,11,0,0,8,0.613
c97aa5e9e14cb69b7b1924f001b20f6b30908aea,807,221,545,59,2,36,12,0.653
b6eea0cb7fe3f4337b8fb2e04225087f994d05d4,1127,65,39,382,1,0,71,0.659
b8e99f8c7aa6f6fc130911ce81f7fcaf50a8707c,262,46,5,733,4,48,102,0.659
3b888340609923d698aff3e830e73ec9baf8684d,556,35,7,38,0,0,15,0.676
d69ff28583ff63f9be39a69398cb46a53663e84f,100,296,2948,294,9,0,15,0.693
ce980ba1c22e537b64592d6029363575d8f155b9,4660,121,6,76,3,28,59,0.697
b1ef6cebdef7a234d1f51aca2aa5fadd36c40442,920,10,658,42,2,131,13,0.727
688c1443161426b030eca059cd93daf63976cbcf,9077,828,1685,442,0,0,75,0.744
4415e0442d00f923ad2b76aa1dff9453c2d86bbb,4294,64,8693,61,0,0,37,0.760
69dfe2cfdebd5297f874cf5909dc24f1567f8543,391,280,35,283,3,0,12,0.764
bbc58054c12cc12a07941a20da0d337d150b5c8b,-1,-1,-1,-1,-1,-1,-1,0.764
7277204a5cc00527411302149450edfc25715478,2108,83,10,127,1,0,8,0.766
ac164d8f96dac744b9a61544aaad51d4bd7c022e,959,11,674,53,2,29,11,0.766
fdddf3b5a9779bac81e778df48fe20053719800a,988,10,702,70,2,28,14,0.785
b021de9ded9b853370a52376b7b64bf9b5902b83,3514,4,999,20,0,0,0,0.829
a4e09fc9994e90c5210375278ff180c2db4d3e17,210,10,6,49,0,0,7,0.849
108e19523eba840dfa437c162e6f2f9b7423f573,790,218,434,17,1,26,17,0.852
8a969476a326c0eada2c4a9171a50db7a05eeb1b,369,58,21,39,0,0,20,0.854
9545fcf6d7c4ec9f775c7f76e4261e20964b2f55,353,144,333,14,1,26,12,0.856
2c67427398ec1f6ca6e10ba2794db361419cc0bf,-1,-1,-1,-1,-1,-1,-1,0.858
7dbd57b5438e43c128269c326898559db7a4d638,24,4,1,56,0,0,28,0.859
8216b65f6f640cd845d79659231156c74bf63405,583,257,434,25,1,126,16,0.862
17ca43caf6362ae175e99d5b6f88ad24bf270820,-1,-1,-1,-1,-1,-1,-1,0.869
7e10bba45a40085643c8c867a0326de935aa96ca,650,349,510,24,1,126,14,0.872
bc74c35ae6dc49573757e77c230773e42f94d631,635,269,493,24,1,127,16,0.872
fc375054579f85699937f07b4fc9b50685dfeaaa,4592,213,7568,212,8,0,2,0.873
a134e9cfe49d4d2550d7c8c4a1f04929d6c9a74d,1117,368,628,54,1,126,13,0.873
c7472b0236f8dcc011321430f1485df09be914cb,878,426,592,29,1,127,13,0.873
b5a0926b96cca933d8c4ba5c4330743dac140b44,1141,350,632,42,1,126,15,0.873
19160534f0053552201cef367aea8a3fb599b8a4,68,23,2238,18,0,0,1,0.874
a1113e763dca8a1f311abe9bfdafc0f4d0846e1a,2456,3,575,33,0,0,223,0.874
766aa4dceafed71fc962f8f25d34bb9999288de0,306,365,487,18,1,126,10,0.880
f61ebac6ae3d34899fe05a4783e21a230c546e6c,3072,5,71,38,1,26,36,0.881
68b09271baf5d027673b6c4718c12f9ca7b8b76e,1649,9,347,15,0,0,3,0.895
0de03738207dd98649c679661e77e052e0ee5b10,587,1000,597,1520,1,6,1424,0.895
87c83d9227b7430b10eae2ea632b985b12723736,3123,8,9,108,0,0,48,0.907
6821ba24787f09946117747a3af81bf59a233ba4,202,1,63,12,0,0,9,0.909
ccbf61f0a1027cf9c2cbcefd3dfcb5ad7e186545,3723,80,204,289,4,5,29,0.909
72c924216cd37d11a445db11ddcda2f44969c2f0,-1,-1,-1,-1,-1,-1,-1,0.914
f6936135022cdc19991b88bf9c63466a9b8b837a,1614,1,328,5,0,0,8,0.918
139b1574951310bbbb8f8f2292821f4396af64f5,-1,-1,-1,-1,-1,-1,-1,0.921
3e92fc8835211b5ef3023a8c309c02de267793e4,7536,25,2125,80,0,0,1,0.922
941a0d0d084c7240fd61ad3f7eb8b4374bb91c9f,49,29,273,35,0,0,0,0.924
949a9293199f86f7a8b621fe6cc1f04cce56a814,1402,12,151,30,0,0,685,0.936
394dc98bdbff6e09c314eada0d71d32d7efc2014,336,13,84,13,1,8,12,0.938
8664dff154f183c191b42c33a9d1ce2f45532881,733,15,7,143,5,38,26,0.940
8a826b49606d9da93c1b5476bbf209f09caad162,93,122,57,29,0,0,11,0.947
3008b8878b61785cbf0cac1bd27fbbf366ee2a3d,208,710,21,852,0,0,257,0.947
09e76ecaabb69fe3fe158ae58b6afc02bac15c3d,1126,6,18,3,0,0,140,0.947
83f73ef045a0c822495095af739a08411cdf0188,162,7,2,78,0,0,9,0.947
89f8fbe73a60db76080b853a6374548fde005cc1,611,27,11,18,0,0,20,0.947
fa8e402fea72d0a45376cfe852ed8a1be7243763,-1,-1,-1,-1,-1,-1,-1,0.948
af9d2500f46d89b1aa5e153b762f6ec77bc9b974,-1,-1,-1,-1,-1,-1,-1,0.948
37d1c66260a3858fa4f23043b66b885068090e10,202,1000,125,2365,0,0,1082,0.948
7cec28ab791dcde429f7eb6c70ce35da3ba45327,124,12,4,72,1,9,34,0.949
3049291e34749f8de257dcf5e78d56bc99a1c24f,107,3,6,25,0,0,117,0.949
2e86a385ef2c4ab83f5ff81b8eb0abfeec5045fa,47,0,14,7,0,0,8,0.949
dc445b6173157ea5e653af0bddaf634a0205c65b,-1,-1,-1,-1,-1,-1,-1,0.950
90088d1a0d708730ccbf34e249a0af3673ada4e9,52,14,6,6,0,0,71,0.951
8b60c45427904754b1e042f4e04c64f46b4a4cf8,14,4,9,3,0,0,51,0.951
08ebf0b751ca4b580d89567bc559bfcf14e90846,2970,619,85,1012,1,0,3,0.952
22ba6815b1d90bc8a98ca3cabcc09c2d2b6d0913,346,1000,67,1675,0,0,1112,0.952
912a6e52da1a2f53b9bd43bd95f00708d69f93e3,1229,3,125,311,0,0,46,0.952
5b6d9502b01eb0aa6776b96b2d51f344b784c91f,-1,-1,-1,-1,-1,-1,-1,0.953
e28b94c2d5ce2c874e1502b90c43d97bbb5b981a,204,39,82,101,1,6,17,0.954
f5c0e349f5557ec0035b008f1f3de88a37830a20,3315,33,18,261,0,0,3,0.954
ff1481369c8b1c461c9cdddebb13d43ce49f05b8,377,3,4,8,13,1458,10,0.954
33dcac2f6f4392e85ada9993f734f4ce32ed41d4,84,1000,4,600,0,0,45,0.954
c6421c53a71cb281eeb9f9c9636b23396fce589e,-1,-1,-1,-1,-1,-1,-1,0.954
0a6345e251f5598f2a41912f026688d3d1e7f302,130,1000,31,590,0,0,66,0.954
a2592ab237366a3e15738fedc8e08ab36ff0e5f5,233,11,25,428,16,1226,181,0.955
081721b5982bb33271b070a53052715a2d564f0a,-1,-1,-1,-1,-1,-1,-1,0.956
c5ed186df5a8b59405ddbddc2e42cf84870fd490,215,11,42,13,0,0,11,0.956
25d8acc06d2926334af6a6702081a0be0045f82f,41,21,35,58,0,0,18,0.956
eb8488c588db4cb02a19aafc3dbf055baf474f94,445,158,57,158,1,1,1,0.957
c9ce25f54e8965b3019d4967eb162d6b967b91cf,1455,2,76,163,0,0,46,0.957
6e41e377c0991f8f3cac86ff40ca21cf49285a9d,-1,-1,-1,-1,-1,-1,-1,0.968
