id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
7bf102826bf4529ffdcecdb270b25efb91c7ad4a,3280,1000,143,591,0,0,1683,0.006
282c4db27a94fe39d2416846502229cc5ab66b74,54,28,210,20,0,0,8,0.006
a6a07dc89185affb3989309d269eba931a908fca,-1,-1,-1,-1,-1,-1,-1,0.020
afc0390d3827446e10c28c4d7eacf103baa58049,-1,-1,-1,-1,-1,-1,-1,0.033
75f2b415947ad6a12b5c642414ac2a09cea699e6,3650,86,6,261,11,560,989,0.038
d307dde75478dd20c9dcee7ebd568e2f6db41dfa,300,362,61,189,1,10,241,0.081
7637ed08cf000fefdc084b1dc809531231818520,4403,1000,209,907,5,81,929,0.110
742771bce77ab0739820847068ac5401829907a4,-1,-1,-1,-1,-1,-1,-1,0.154
bd40b496657e5cf8ecfa0a0f83fb6e1ad59de59e,811,46,194,71,0,0,27,0.164
e17949146d0cfe9d8f784b382e7e8cdf20110ae7,-1,-1,-1,-1,-1,-1,-1,0.188
7d47e721e45693751ea4343683ae5b55198de4ed,-1,-1,-1,-1,-1,-1,-1,0.219
7650c9c1483073e1f4d97f266594a1ff5ce991a8,-1,-1,-1,-1,-1,-1,-1,0.227
25745ad8fa1355b1f588777edc03b1204f126a18,-1,-1,-1,-1,-1,-1,-1,0.235
79f3797e82b5e29b2ab2bf1827758f87a6d6d1d4,-1,-1,-1,-1,-1,-1,-1,0.235
c88e9aaa0b1765d673046e2efcc10c60d38f1cdf,334,133,357,130,1,1,57,0.236
a01614c9bdd9055d38ba3c2e516c8abcccd8e358,-1,-1,-1,-1,-1,-1,-1,0.245
b165a2381db931cb193823c1252bf3df4aca5849,139,0,5,0,0,0,16,0.246
3d44a80c8a51852d4ce9c4917bb5f666ffea9548,3054,1000,729,2116,3,1,2451,0.255
6bbc21666c565d6936c67644e84837856b5d6298,212,1,1,1,0,0,16,0.256
9ed80d830a7d86f362f2ff774c72e717fa74fcdc,683,8,1096,8,0,0,14,0.256
2ae7e99f835a3b5c9b3fc91c34e4077a0ccc3e7a,149,0,0,17,0,0,20,0.258
5e9d524ac178e0b7577217dd6b0f1b1b206cd5ff,-1,-1,-1,-1,-1,-1,-1,0.266
46dbed39745c5713e90a54abc17f8a4fe4f11638,995,1105,209,1428,0,0,353,0.268
984bca6076a5a44ddd52b5605bb73852f4489c67,6872,521,777,948,1,1,49,0.281
9580f687f6967cc63711a5968266f8d27b64aa74,-1,-1,-1,-1,-1,-1,-1,0.291
c1324a5daa30d88c19274c7fe1c3412dc3698f26,1735,13,692,28,6,127,400,0.335
164bae5e465d939090d4193d9de96fc6bdb25657,2008,71,1003,71,3,69,1,0.338
7c6f31ecb5ccc0febd22fbb50efe33cd120b9a78,4134,756,189,463,6,289,496,0.343
915383d8a56aa361e788ac61631156f1f83a2924,95,1322,2289,1650,1,0,1,0.367
f8339079c623cd51b9d275b1c8709efc6eb45905,893,102,429,234,4,3,99,0.369
7a5db40c60ef12b63f4f85f9afd664dee6c9cabf,4107,1000,189,675,5,202,856,0.373
3e1adcca11ea3c26efde0079631b3c996bdda114,145,1,3,0,0,0,18,0.374
57a1e6af995ea5211f784ec83803f65f2468faee,-1,-1,-1,-1,-1,-1,-1,0.374
f311d6496e9156e6d5c3c85b3c755fa8068d3052,589,2,2191,2,1,147,1497,0.377
21f641df273b8ff8be81bd18b66c3708e7481f07,218,42,4,3,0,0,19,0.394
d8e779b66cbba33a8575755ff148281f778d63cd,-1,-1,-1,-1,-1,-1,-1,0.407
4a2ba130abddadf7b0c1a33994de65778f49b56b,1026,2364,577,2346,0,0,20,0.415
1544c8d911503dc4c5ddffa98c7b522b6250d6d1,-1,-1,-1,-1,-1,-1,-1,0.418
be72f293f64668ec12375c5c7a544bb86461f6bc,-1,-1,-1,-1,-1,-1,-1,0.434
af84d23bd0e6d124653a0e77ba42d037eae35d1f,178,48,126,321,0,0,100,0.434
89394f554e488387ecc09235869b6021ca4e35cf,-1,-1,-1,-1,-1,-1,-1,0.439
2406905f65ca5b8a083b4f588d9a12237f8f89b5,167,48,92,69,0,0,81,0.443
07225095c8548446450773fa7031913cf749f2a7,9868,141,217,135,7,86,1101,0.446
