id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
59a42398b5f6aff9f69c654428bbbb5f9c02d250,1219,199,346,190,1,36,329,0.009
0bdbaf9c40098cb31ae3ea02f90ec72d8d9221ac,3107,8,13,10,1,11,13,0.011
a52eb8dcb198fe5d8a0f15bc19296a5a3aac1fb5,2443,16,189,144,0,0,1604,0.012
ece8b3a360965d804338185cde105c1676db2b4c,7945,503,2771,481,10,1758,4842,0.013
1d7f21a4f7b25030b2fb8cb60790e751b7d41e9d,5711,290,507,629,0,0,1147,0.020
213b8d03f3b017924796f80d53076f0e543273af,70,25,6,11,0,0,11,0.023
178b1840ff68df3bd2f20b4a12c9e35ccd921971,-1,-1,-1,-1,-1,-1,-1,0.024
253d0c48536359bdc6da19a42f1f3e033200a216,1073,64,387,66,7,1157,158,0.025
2084cf6d3b50bc8b77167cc59e274e5285a77a5c,9778,39,2156,40,1,7,590,0.025
e05fd818220bc129208e393b4f95d9ed4f1e02d8,3692,15,69,665,2,15,65,0.027
46098d67c5a0ebe71556339ebc402adfb86961fb,-1,-1,-1,-1,-1,-1,-1,0.028
d1507745d03dd172f924379296a3e5bb7d582215,-1,-1,-1,-1,-1,-1,-1,0.029
9ef30a75c26246e81fdc58fa92be1c8dd71538de,5636,403,1382,1184,0,0,192,0.029
15a6cf816ccd6d8502a0d4159bcb025eb960ea62,4610,345,3876,513,0,0,152,0.029
1cd4f1f95c9216627fb2071dac84f675cffddd7c,4337,3,1171,457,0,0,4,0.033
363f0b03e95910af91d1ead4ab5bb09b639f77d2,-1,-1,-1,-1,-1,-1,-1,0.049
50cd2890a23d4945ce743532f7135a3df9e172f3,5083,46,282,155,0,0,2270,0.051
dee7004dea79885cb355b74393a1ba90a5ea3a7e,8417,545,361,629,0,0,4304,0.052
ae8fcfbcb35c1b901df2fe8e7d5c89e9793bebba,-1,-1,-1,-1,-1,-1,-1,0.058
043f4e8ba88edf75070c8c30c979207def80b6b5,-1,-1,-1,-1,-1,-1,-1,0.058
30aa3ed050a0034de4cc9d277580d6dbb85afb6a,5020,399,2570,1015,0,0,3212,0.079
0ec52b8c4de1f4e5a6a0cfe8d62d5774aaf0a436,7056,109,59,1253,0,0,55,0.083
437403268548c5456dd3c04120f7837d3ca79ae0,1590,194,583,7,0,0,132,0.087
27dbaa6084ebe058c61e33c26a0ea23904c6c964,3926,100,123,755,1,17,121,0.097
dc987e4f6b22b4d81abc2c82261b2a9e8483cfaf,-1,-1,-1,-1,-1,-1,-1,0.100
cb7f808ce77a0f7c79bec390f539871942434ac4,1173,13,42,1221,0,0,2,0.118
2c7b3384e05d17e2d5e914cf9fc0699a8b9644ac,3987,1000,50,992,4,19,1000,0.131
