id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
7bf102826bf4529ffdcecdb270b25efb91c7ad4a,3280,1000,143,591,0,0,1683,0.006
c6201d13677dde71a40ac0a18b572cf4fc7ee32c,1798,5,70,6,6,1129,614,0.017
69be65362ff8f1cb6e42a608beb935eb256e12c5,139,0,2,1,0,0,12,0.022
39ded71efbf28a5884b121780d0b789cca1888d3,-1,-1,-1,-1,-1,-1,-1,0.037
352365081ed2072d37b09a4470115d6e261345fc,9354,204,1718,377,155,9690,2326,0.058
25e1af9650212aefe99cd86b3e3d313d3c0f48f4,0,0,8058,0,0,0,1,0.081
76133c9493ecae2e54d07b1cf3a7235b9cccf2dc,5838,11,5852,110,2,0,544,0.081
063a8c6d45a0f4a63d0f1678db92a0089db373e8,-1,-1,-1,-1,-1,-1,-1,0.126
b1621ffc7977ef04424e8df40a61710bbf182d2e,342,34,181,24,0,0,2,0.127
d268113c9c42a9a5f79959b6572005fc53c28f49,524,213,298,242,0,0,15,0.139
adcce0811f191069a19d3ae9ce1857c7a1ae9afb,-1,-1,-1,-1,-1,-1,-1,0.216
3570d1c9c49e001c5be9af05972c61bd90929ba8,-1,-1,-1,-1,-1,-1,-1,0.222
29aecc5f5502242e7fe4155ac47e58c46fab4415,-1,-1,-1,-1,-1,-1,-1,0.223
d322bce9989845c813c22436779a2b644abeea3b,110,335,30,375,19,46,408,0.231
e7dd280efd5d441da353c4fe3a93ab70828a6aaf,8227,25,4277,130,3,23,241,0.233
6f96311ee6aa3f4ead031ca05955fd49dc1dfd2b,209,402,79,279,2,54,180,0.235
b9bfbd523f8ac369c9156fe49e8fb8d18d59c1e8,308,738,67,396,7,50,513,0.235
c9e1869f3fd6f69866c1e98356e6019b1335b5ac,3798,109,393,356,3,21,31,0.240
22272e794f9c0ce793556e681f9cb5370c38ebe7,141,2,3,6,1,0,9,0.245
6bbc21666c565d6936c67644e84837856b5d6298,212,1,1,1,0,0,16,0.256
60453678a156736a8dd706cd521883a82e93411e,417,771,110,411,21,96,1808,0.269
7e24da92304340573b72a9e10bd1d52975b7d2fc,85,502,187,355,4,22,149,0.281
eeaaeb04126fdb29f825d1185791d8b3ef5f5e8b,454,640,59,472,14,3,861,0.283
c2711c3ab3306df189cbc82fb56d8be7515c5031,212,469,1365,487,0,0,84,0.288
dac032ede4a193456d990f148ce3565f8df08bb8,-1,-1,-1,-1,-1,-1,-1,0.292
f9f707e6d0ceefe0088655bb8bd3dd9555e92c19,242,467,48,510,3,25,169,0.296
df964ab486273e3cccb5ae0f5750117dec3ad82d,39,11,6,11,2,38,21,0.298
d844166ab986ba175140f2b8409d89cef7959e6d,-1,-1,-1,-1,-1,-1,-1,0.318
8503eb9fabe843e16f0e3420ce57e52556c33aaf,371,2,14,7,1,11,39,0.326
19b3878ffce0a12333f6fdaeccf077fd15e09f8b,-1,-1,-1,-1,-1,-1,-1,0.333
792e3e088721d24ad010eb1695f93b96f34d1165,6322,26,36,25,1,19,12,0.348
08a25f257f06d0b740b0648f28a34b0a893003e8,-1,-1,-1,-1,-1,-1,-1,0.351
dc698192042660177c8680478dee5dace64b447b,-1,-1,-1,-1,-1,-1,-1,0.374
5704a014fe289e30f138c6d3181a5ece7d0109d1,-1,-1,-1,-1,-1,-1,-1,0.377
791632df45406326f20e4862f03d9bec27f0f678,317,354,197,444,0,0,70,0.379
a1c6a59d4c87ff40588473de712e3a4f895e42dc,205,80,35,155,1,0,159,0.386
a4a0137bc3280160fb82dc2ce7df0418958ae835,836,646,19,340,0,0,25,0.392
1ff5a66ffe618b7f8ea31dc1ada0c42b2dfb518f,-1,-1,-1,-1,-1,-1,-1,0.395
d9302d08809b04805706eba957dfc4363eabd39a,1499,105,25,488,2,25,198,0.400
0969ab9fc2021a235ef8d7d91354de18746e36a3,215,86,97,340,1,0,16,0.402
f76d2f18433476972cc94aa20696707565e63a7b,-1,-1,-1,-1,-1,-1,-1,0.404
ec49781527def8e7e065179da6e37f8fcf6eaf9d,-1,-1,-1,-1,-1,-1,-1,0.407
af86fbacc0e5ac36b98fb74fa25b3c9f1aa4fbc7,2450,40,290,57,1,54,18,0.408
97078e5a3e41d7dc13b183f12cc4973abdb6da02,365,196,329,734,1,20,657,0.414
d4d64b59be359280fdc2e81063614735979a277a,417,32,23,27,0,0,10,0.416
eb8f7ba3e836fddd360712c25d530bdbe0c45f01,-1,-1,-1,-1,-1,-1,-1,0.416
b195cd8da0a11294eccbecd9f96337514dba3c39,1796,902,560,553,6,255,137,0.420
2f6e1fd802ae7cd121a7936370c7cdbfe3017abd,165,594,10,419,0,0,96,0.424
ae7e791bd3fe17080478c9d7ac5d33aaad7ebbac,145,291,101,305,1,3,470,0.429
be72f293f64668ec12375c5c7a544bb86461f6bc,-1,-1,-1,-1,-1,-1,-1,0.434
4e32094aa40b07e46b0717f1ce2586c54302178f,4128,585,194,364,5,264,359,0.435
6a8570bb8eb60ef1a2b7509c69b66418c4fbfa31,-1,-1,-1,-1,-1,-1,-1,0.436
d97260477c95366c2a02ece6817ce0c18fd9e7c8,57,10,2,10,1,32,23,0.443
465b99afbe348fb37be6213b2f17c2a406b4193a,142,402,2,466,5,4,128,0.446
a949b71f5ba64457a93c8020a2215b9ec9ed750d,262,93,0,91,22,0,5,0.447
78830a763a1b2e89ee19034b99f265ddd7d7f186,68,25,1,25,1,22,22,0.453
e5c5f68cbf6b5249ed887c292d775e49fdc55851,2229,348,2863,1470,0,0,2,0.456
a24c31296fb9dc702076ead756eb79786092ba48,2513,427,169,325,7,262,387,0.458
5c1959c033ce0dc00da604e794bc451f90f8f2b5,2343,489,188,309,6,325,412,0.458
54f4fe7d12e00829e98e3009906fffdd6e42ec5e,-1,-1,-1,-1,-1,-1,-1,0.471
1c2d14c300f99ddffc110af928941a35ec9e924b,214,98,22,33,0,0,4,0.478
e57a65c8b493fbbaaf169e1fd387a5c6d966d8d2,8273,65,6,557,1,0,439,0.482
1be41cd0b5aea41e3dec90d5cd47daf55aee37d7,-1,-1,-1,-1,-1,-1,-1,0.485
966df0472e8b3eed2b308e02b639b9fd850e6f1f,117,9,46,9,0,0,147,0.495
887349b186acdc0249a24176c09c67ec398a6664,239,0,5,14,0,0,21,0.502
664562ea4d84f657645b6605b1647a05faaccf76,-1,-1,-1,-1,-1,-1,-1,0.510
bb4cf2120f8cbfb6bd29f5d967505475651ff952,206,1,0,0,0,0,23,0.512
767d5b1ba91fc6fce177cfc1874d321209f23f1d,-1,-1,-1,-1,-1,-1,-1,0.515
6c224fdf196d8353f4f58e1679ebdcaa3503edda,65,13,2,13,1,38,19,0.519
5f4780f4cc38dcd1e7c3f6aacd404440d017cecd,-1,-1,-1,-1,-1,-1,-1,0.527
bed0790f6e115cf61c78190509544369f729ce14,-1,-1,-1,-1,-1,-1,-1,0.537
ac8378ee1919c2c08c98e0788a66f029f3efde86,93,244,84,277,1,0,46,0.538
34b6830d20a8d6da00a53ee6501d2bbd0134f762,-1,-1,-1,-1,-1,-1,-1,0.540
1f848f54691b2df4f4888e0d26152b31d667a2ea,432,718,141,791,9,0,50,0.545
6ac2826e24f03f5a9ecf7b42fc60b124be5c1ec3,-1,-1,-1,-1,-1,-1,-1,0.551
a2362963a73b035feb79cd89d517d0ccc35e994c,-1,-1,-1,-1,-1,-1,-1,0.577
e4cbf1814f5675d113755d3dc404071af35dba45,218,53,167,60,0,0,24,0.582
0185ec6739d6f3d11bc78d9b04e1963d53532f5c,59,460,42,323,2,11,79,0.591
e63eb6849dac78ef46c8f93497f632080cf5cabf,-1,-1,-1,-1,-1,-1,-1,0.609
5da071e683a18a31fa39781816774ea80ddc94df,5221,151,89,718,1,0,34,0.618
49007c8eb3a1cb7a94e232396d060ef878b7ce32,-1,-1,-1,-1,-1,-1,-1,0.619
50dee8035cff693f0d5916a461d2ad9744f06b13,279,329,46,336,3,91,48,0.623
16927cad693c8b9a8279ed95293acb6d7561a834,4503,12,107,948,0,0,5,0.624
bd5eb217843a262e00519d9ecf08b672387f858e,39,293,712,262,10,0,28,0.626
cfce3d12df8e41550dc54f3c48a7fc03ad89d92c,184,1000,13,1717,1,2,473,0.629
5fb101fbf3ea9261c552f1cb6760788fd7e40f71,200,600,9,395,5,0,17,0.632
95a13492c1a07f53dd35d4f95ad717964ffb6389,-1,-1,-1,-1,-1,-1,-1,0.633
7e27cfc324321e086cea80d39c8c3cf7fb9a5d6f,62,266,10,80,0,0,9,0.637
273295b2b589b8d717a904b5ee212d03132c29d3,224,4,3,2,0,0,15,0.646
346ab5ad8490a8250f3bbd8b8b156f10a0597eef,-1,-1,-1,-1,-1,-1,-1,0.649
96f1f9845150b5279712bc58c31fee750d917d5f,195,647,36,453,1,1,86,0.651
9996579967f86bd5f517595e1006ef2d301aed18,670,183,48,256,0,0,62,0.664
3346983a2473bb450902320d0e22b46974463607,1234,100,10,136,0,0,121,0.667
6a8e639e99c2336276268d36f0082b97d0a5fecf,-1,-1,-1,-1,-1,-1,-1,0.672
fae46a545c1e32bd288c357f47252c89b8215d05,-1,-1,-1,-1,-1,-1,-1,0.677
899a890d1cb3dd947648734d6e18e7a3c5022f75,4634,352,640,1133,2,0,1,0.678
3783eab0f0834fbfa2293d89c4d427e7d8f81fb9,228,3,1,8,0,0,19,0.679
33d2fc105b7b481d6b761cba95cd43abfc67d8e6,5348,133,35,132,0,0,4,0.682
d69ff28583ff63f9be39a69398cb46a53663e84f,100,296,2948,294,9,0,15,0.693
cfddbe596f63e71c2b1b7d753c5bc594492973ce,-1,-1,-1,-1,-1,-1,-1,0.700
445f0d1033085f70412cdd6ad72935797c688e8b,4631,55,0,36,0,0,11,0.706
367a6a68769cddce262ec02bb69ab3aea457c6ba,250,299,54,363,3,89,52,0.711
1a24075d11a7c5cade0ea3d2be3902d7fa30eecd,2784,427,24,3144,2,13,7,0.714
158c58df774bf68e1a45499f5288d7b1318a289b,7195,2,4754,1,1,0,201,0.716
568e2301bbb947e6a7550d89003cde6cd9bcd627,467,571,0,425,3,0,4,0.727
6cdc6446f57372c79fd1e6d526ea6af2250b8692,-1,-1,-1,-1,-1,-1,-1,0.727
ca70a91263c2fe5e8869f9b2780f65613c5e4a06,583,19,174,159,0,0,8,0.730
91cb4cf64a09956552805505d3c85ae0c62c2325,-1,-1,-1,-1,-1,-1,-1,0.743
35fca04008684256e4650fddb5d93609cd613644,-1,-1,-1,-1,-1,-1,-1,0.746
cdf9f6f7d530fba09ce6bc5e2fc1326ccd357d97,296,85,7,173,2,5,88,0.751
bb82e69280fc0f4451f83a2bac5f44cc9116772d,-1,-1,-1,-1,-1,-1,-1,0.758
