id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
ad1d2c7a4c4c033d22039dce1520bbb1123f6050,4353,133,985,540,0,0,138,0.010
82fd5fa79d0bc27457a94365baf70600844235c6,8949,116,344,39,0,0,1493,0.019
cbca8426cff2a4dc2bb3a3359ab9d6c820c8eaa0,9969,122,1035,132,0,0,51,0.022
bf82d465a138d9e4770d447b784817f85665f352,3405,947,523,667,8,2,176,0.025
20c2c7ccb41cbfa22e4cc173b788ea59ba288612,9947,130,3199,118,29,3385,3820,0.033
a8343ab61de3a4a8ee35085f6db9ed6c167cc4c2,5196,78,5476,92,4,774,3589,0.037
4c9ffb7ecb4cfa6a5685c906259399f8283a53a2,8886,5,23813,4,0,0,85,0.041
8fc6f6ee9dea84f49a0a7c9cca105d7840a7006b,7022,107,39,489,0,0,486,0.055
55049de49aa2d64ebc751654212b599b93b032c5,4617,179,23,891,0,0,2473,0.056
0ec90f2fea4cb112f37c3d943118a57cd726c7fc,4510,19,0,19,2,0,36,0.066
47432e3718cb5650df804bf6046488e174efd17c,5270,97,67,934,0,0,300,0.073
25e1af9650212aefe99cd86b3e3d313d3c0f48f4,0,0,8058,0,0,0,1,0.081
94cb0d294c65546ba75e7ea869ff89580bcc3a67,2757,351,887,332,0,0,880,0.087
7d3812fac217c6a461395e5fd64682de03ac524b,6077,15,83,14,0,0,74,0.094
a2e2a4543c9ad55d533167dd142ccbdb943afc97,179,193,156,188,0,0,11,0.096
78ade085f9d398851159039015d3a1d9784f3cf1,643,763,17,1308,1,15,370,0.106
0a0fc08915710b008bbd3f107ec58f1390100772,9827,20,1019,60,1,0,263,0.110
7afb0b63b5e9c76a43f2f30fecdb0892a8c6116c,2546,0,362,339,0,0,8,0.117
180271dd4f60611a23c44828d721fb241fe6e77e,1535,29,23,691,2,42,186,0.139
d7371fa60cf06626bfc8c08bf31f9a3d7ebd7c70,7262,28,35,25,1,105,94,0.141
75a4c9a902ddc26d26b8feb319339aae352dc9f4,2154,1000,49,1342,1,119,31,0.152
830308e685d1d04e823a76534eacb4ac0f9676a8,9119,42,65,387,4,54,2129,0.153
332d914c558f6606bbe38ca4de6def3afd100aa9,2242,54,352,50,0,0,266,0.166
4616452b275038469a54d3c346a411309e16d8c5,9823,74,20,72,1,5,141,0.189
4aa1e92445234520bea2d83766631e2f446eb878,-1,-1,-1,-1,-1,-1,-1,0.209
7c79ff98d2ab1fcda796725d0c07d706eb9fd437,-1,-1,-1,-1,-1,-1,-1,0.216
68c976a8a8e13ef5d1364ff51de855d08e7d4d67,4042,98,116,314,1,32,120,0.221
6b0971a6f2b933961a5a460a20bebdae7def6adb,-1,-1,-1,-1,-1,-1,-1,0.221
39d4f2883c2c268ebe02aa5a895f87c1dfff296f,2579,68,769,90,1,3,58,0.227
6405f2b1b47fa007904bb579ce3bc68482bffa0d,7272,8,989,200,0,0,91,0.228
30bc66ce69ca22c3dc8ce098b8fd6e21b8738f4b,7922,1043,365,1772,2,1,409,0.229
3845c4c1ab65572412da55438d91f4dfe9f30da2,9159,117,867,195,0,0,210,0.230
d61163e9d7641560f6bb3468c3e5181203f0b8c6,5335,254,0,450,6,30,1,0.234
15a3995533e685758816462359b19028893f5fdc,4528,53,535,1060,1,1,68,0.236
7f12d6a95a1d29a0f5ca7af34b193724a1ea8872,3481,30,61,1884,1,10,130,0.238
17e044fefc89d8601561e16f7837209e7b96446c,8026,179,242,891,1,0,29,0.240
2f64de026015353bfe13ca9030413c01cc5cdca6,746,14,223,938,1,2,72,0.241
4da710fdeae73654b9700ab996eb91f56d0472d1,394,209,37,164,2,15,67,0.243
72b39eca82357dbac310c8e365c0c497d8449e73,-1,-1,-1,-1,-1,-1,-1,0.247
3d44a80c8a51852d4ce9c4917bb5f666ffea9548,3054,1000,729,2116,3,1,2451,0.255
2ae7e99f835a3b5c9b3fc91c34e4077a0ccc3e7a,149,0,0,17,0,0,20,0.258
42526fc2eb1136f1165b0468fc1d3378510e5720,359,118,289,239,2,24,170,0.264
46dbed39745c5713e90a54abc17f8a4fe4f11638,995,1105,209,1428,0,0,353,0.268
1f838d562c831d5f4bdc71d9ac06ec9fe4939348,9977,1000,774,276,0,0,764,0.271
00a5a275ce0052e4efbc20137d8bbea50d0adf8d,9271,57,1976,56,0,0,2664,0.276
eb4e9e01bbe4f6f2db76a37123215ea90b382696,5893,7,9,5,0,0,1,0.276
4ed0ac01b0ece1b4adba6e4d7db382fc1bd82d9f,9759,565,1542,75,13,458,341,0.279
44da3a2fe1bf25ad8dabdc7ac27abda0962271f5,-1,-1,-1,-1,-1,-1,-1,0.288
0b69b5aeb02aa3143e046eaa8aca2b5847da5fa6,9863,32,7477,35,1,19,942,0.289
915c2e40400a63213d716f8f53c8db4b4ba2c475,7378,104,2534,50,1,7,1889,0.293
aeb1df642588c0d992c7917e1c65986c1faa65a4,2257,232,1958,538,2,13,143,0.295
a18c3bd1678786daf18bf267239661a032e2e1d7,7494,105,2,665,3,23,187,0.297
89aeb1ade49ca0800a192db59a7c4e229067becf,6412,56,90,477,91,12111,4264,0.301
310a5e6f21243e039c4e5bb0fa4ca74df1f6d919,2084,410,49,1596,0,0,169,0.311
38553dcba386556460aa37fe3b4d97a45bdc41e7,3781,39,106,1052,0,0,118,0.311
