id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
7bf102826bf4529ffdcecdb270b25efb91c7ad4a,3280,1000,143,591,0,0,1683,0.006
5b154e2459c1fe9fb8d632af673d81aefedc61ae,-1,-1,-1,-1,-1,-1,-1,0.014
b3ae9cc84d0c48568becd5b9b4880c21953e3003,6956,116,924,1268,0,0,1138,0.017
4c9ffb7ecb4cfa6a5685c906259399f8283a53a2,8886,5,23813,4,0,0,85,0.041
50cd2890a23d4945ce743532f7135a3df9e172f3,5083,46,282,155,0,0,2270,0.051
dc9a301ca760fbf0752afabd254e15c0be1f102f,207,1,1,0,0,0,21,0.055
f51661a7858edd0d798462a657cdb4cdc3626fc0,2547,917,1756,757,10,342,3631,0.062
6aa99f2a40e7e278505ed0a14877b8a5470a6d3b,384,27,56,44,0,0,3,0.095
66da8083d55861786d75544a2cd138d8c95efae7,3238,112,99,153,8,144,430,0.104
7637ed08cf000fefdc084b1dc809531231818520,4403,1000,209,907,5,81,929,0.110
495d47dfd4237ec7c11d950b3badcf367ab4a829,6480,18,568,1821,2,28,1430,0.121
349f9c7b9800f0d78f1d85b293a17807514e12aa,230,4,241,4,0,0,30,0.125
1c5da08fac3545811ca37fa3f0b47f1418a914b3,209,12,251,3,0,0,41,0.132
3b1c4a04158bffc0772cea1d520ac272285edeb4,-1,-1,-1,-1,-1,-1,-1,0.158
f43e2ffc96940ab8c2d082ce5d0ba0f1141864be,243,2,244,1,0,0,29,0.159
0fe4ebb08bb867791cf81eeb347ea0d648ceb564,-1,-1,-1,-1,-1,-1,-1,0.163
78dbd563a1ee5555babdcd310eda3164a631e8f5,4077,448,11128,873,0,0,31,0.221
662b0a9bc43175c9683bc7c2ff32f68adde423ef,3490,69,86,153,4,112,695,0.223
59cdffed6ee679d2246dc60cd01ad72edc1a0025,4983,0,3745,4,2,5,234,0.230
6b2955f5daca87e3cae6ed0ffc547a6ad348c987,1665,1000,123,2695,7,11,359,0.240
7a18c95a12381731a0ad29497bf3be93837f72c7,1486,101,1636,98,0,0,2,0.245
fa0e574835b1b0f0604b4ede34965870445c1a48,-1,-1,-1,-1,-1,-1,-1,0.246
b165a2381db931cb193823c1252bf3df4aca5849,139,0,5,0,0,0,16,0.246
7d32ed24a11feb665f8252137e0c0ba39957c3f6,6772,350,3154,1807,2,18,1061,0.247
b631bf9010082e62dbfee6fee8c520014b7c4658,2168,733,0,604,85,112,519,0.249
2a5b7160d172e0550e23578939d89d60a1174893,-1,-1,-1,-1,-1,-1,-1,0.254
3d44a80c8a51852d4ce9c4917bb5f666ffea9548,3054,1000,729,2116,3,1,2451,0.255
6bbc21666c565d6936c67644e84837856b5d6298,212,1,1,1,0,0,16,0.256
2ae7e99f835a3b5c9b3fc91c34e4077a0ccc3e7a,149,0,0,17,0,0,20,0.258
0a257d308bb7eac15e836fb74854bf0d333022d5,744,120,9339,233,0,0,108,0.260
8579ac00fe0fa102f0efef278855d37a49183895,835,682,176,604,1,4,8,0.266
deed3ad58d5d4fa2bacd6edf652558fcc97a0ed0,-1,-1,-1,-1,-1,-1,-1,0.267
984bca6076a5a44ddd52b5605bb73852f4489c67,6872,521,777,948,1,1,49,0.281
ebf02cf897c2f7c2d4b6a8f14220b5edc82ebd60,2581,1000,13,1780,19,0,1993,0.316
ef65fac12dc9d94968a7e5adab7f46cb45034060,-1,-1,-1,-1,-1,-1,-1,0.319
6d916e596afe786585d8b13dbe3c749a2ccf7aac,146,330,203,301,9,5,136,0.322
01e63f9b08f62326d9d9e790ecaf3099b788f637,2028,1000,2571,1203,6,188,2973,0.335
1382c983ebeed1a740b1f7756b27ec6b7f3a9903,41,87,49,87,6,0,2,0.345
792e3e088721d24ad010eb1695f93b96f34d1165,6322,26,36,25,1,19,12,0.348
5f169f37aafa70ee9eddca060114ad56484a858d,4565,1000,6585,1098,0,0,33,0.351
6315dcdc9887b63a42230d87b48213af66ea3dac,-1,-1,-1,-1,-1,-1,-1,0.368
3e1adcca11ea3c26efde0079631b3c996bdda114,145,1,3,0,0,0,18,0.374
be28e098ae181f4a623135e30288d287002c66e7,-1,-1,-1,-1,-1,-1,-1,0.374
547ccbc6f835ead97fe80062d0f8ff10828c60f4,83,6,73,1,1,145,1152,0.379
3b054bf064e87592b24daf815e65a0eb3eaefa73,-1,-1,-1,-1,-1,-1,-1,0.382
d0ea6055d4eebd281cdad1a51718d7a6445b1fcc,-1,-1,-1,-1,-1,-1,-1,0.386
ebdf647501e4b227d8f609171c8b09cfffd6ac51,-1,-1,-1,-1,-1,-1,-1,0.393
08f56907b8c3dd50c53a339a71e21000c9692b16,-1,-1,-1,-1,-1,-1,-1,0.395
f2bd39addb6d380ac28d20f928ce164c754b8939,-1,-1,-1,-1,-1,-1,-1,0.397
2d7866e17fde68bd69943e7734224f7a717d4f3e,-1,-1,-1,-1,-1,-1,-1,0.397
6b592de37c096eca72740e0f976d0aab992c0953,-1,-1,-1,-1,-1,-1,-1,0.400
af188ea0420c38669decb22bf7561ff8a4c90f22,-1,-1,-1,-1,-1,-1,-1,0.404
d79b6b7ced182dc6d6efbe1a7657cb29b52d1e4f,211,10,77,1,4,10,497,0.405
aa7a255b6138ac9b6847285c705f37775dd5175c,9328,2,555,18,1,0,163,0.408
f789270e2e7b407ed7398fafac56c9d591858f1c,774,13,46,53,0,0,0,0.416
0cb36cc2c18d1ecbea3b51ef34497a8fab47a030,124,7,54,6,1,0,1,0.418
3a00a34cf0f777a9cf934867a67431e0bba30d2b,2473,488,203,316,6,265,515,0.418
4065f5773099e12121484f0aed3dc439543471d2,-1,-1,-1,-1,-1,-1,-1,0.418
83acd35594f157d0d1f6cd019c869a711ad00987,331,887,255,378,26,83,1041,0.419
b195cd8da0a11294eccbecd9f96337514dba3c39,1796,902,560,553,6,255,137,0.420
60fb0934d7c837cb218724dbd60b2a5e092e2f29,6333,414,135,696,19,2651,4712,0.421
