id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
99f7fb6c5201dd33da2cf55135ddb3f90cc9a222,1707,187,776,422,9,0,87,0.021
2edc634edf809004a8eae89e9d076b867f27cea5,142,0,247,1,0,0,174,0.033
0e4adac3b8906c9f7d36e6ca2d4a2b6894e54c94,2589,41,54,41,0,0,0,0.035
d4b79d27341c1f2e07b420d5bf8b7a1dfbdf784d,-1,-1,-1,-1,-1,-1,-1,0.035
75f2b415947ad6a12b5c642414ac2a09cea699e6,3650,86,6,261,11,560,989,0.038
e531e2c3f80f0f0e43ddc310eec2fc78f6a03249,208,287,29,319,0,0,558,0.058
088f1ccc1672faa2c70747b6c3256ba0d6a56832,2702,127,118,125,3,6,1402,0.072
9a585e6eb832a9c25ced5a29760564b3893663de,3220,260,1223,1751,0,0,14,0.145
58c9ecb05972decc4282352b4fbbc2d88db4eb27,-1,-1,-1,-1,-1,-1,-1,0.203
2e51fca1dd1adba11d43cf5fc5d29983bce04a3c,115,342,652,1231,0,0,0,0.225
4f13e00d503c620122455b1c9661f012654fe956,9990,233,1024,222,2,1,7,0.228
96d61d1f924da22055165b006f559b427bc7bb26,6831,300,768,827,19,225,914,0.231
d61163e9d7641560f6bb3468c3e5181203f0b8c6,5335,254,0,450,6,30,1,0.234
5c95f3d7f9ef9a9c467f51a10667cf8b05f66a64,95,9,46,10,0,0,3,0.249
4f555bcbfa842603b52a064df8106012193db7ff,-1,-1,-1,-1,-1,-1,-1,0.257
904b0c04f932e4652e827d7d0e9ea387c4e71a3f,102,19,27,19,1,0,1,0.276
8c05b6b4ea71e4a7d53465ed8047618939d69bf7,4450,1000,205,2672,2,45,404,0.295
c546a53a6d0320071b3cf616b3c004896c7fb2bb,374,167,740,173,3,67,274,0.301
ae03ff0f8f61e31cc0ace30f4846bdc3ef223df2,2121,634,141,853,1,1,9,0.310
1feb1c9b9ebcc45455e02910ccc0fe9fbb8317c7,86,54,53,42,1,6,83,0.334
c3696239ec8cdade373f3dc2ba0b25f5ea35b3f5,-1,-1,-1,-1,-1,-1,-1,0.339
08a25f257f06d0b740b0648f28a34b0a893003e8,-1,-1,-1,-1,-1,-1,-1,0.351
13e26b637db90f65d29f72724a9c76a7250797c6,2199,343,205,430,0,0,47,0.355
e898bc250b23e69ffb99a008bb019c66a6365490,-1,-1,-1,-1,-1,-1,-1,0.367
915383d8a56aa361e788ac61631156f1f83a2924,95,1322,2289,1650,1,0,1,0.367
b34c17bcfe8aabc5a9f3bcb69e2645e329d00739,7091,185,16498,302,1,1,130,0.367
6315dcdc9887b63a42230d87b48213af66ea3dac,-1,-1,-1,-1,-1,-1,-1,0.368
59217de2ff9ccada40abe28744f7aeb35f8a6673,-1,-1,-1,-1,-1,-1,-1,0.407
c099d70a8489379d105f1603171f5e19b5d6c9a2,1033,77,54,70,2,0,30,0.409
dc9dce94c24414d7235b02c0223876c45c965888,-1,-1,-1,-1,-1,-1,-1,0.415
f1cfa4f7fbd5979bb8b5963b5db251661ae3681f,-1,-1,-1,-1,-1,-1,-1,0.435
a1456bcccf0244ca0ac6a8ec6cb7f8cad48a1c1c,2048,0,0,2,0,0,9,0.435
9509f071488b902d8b3542279eb1807007175e70,-1,-1,-1,-1,-1,-1,-1,0.436
aaa1be007c776c95e24b8c79552fa4c12e696810,1759,614,716,816,0,0,77,0.445
9e07135f1a1492387a2f47ff7789a2a42f396a54,436,21,88,20,0,0,34,0.453
d09c5eaa77121776359288428460ab294e046281,566,1000,1399,878,6,89,212,0.459
bcbef4815ddf81265672cadc429efdf2f0d48799,-1,-1,-1,-1,-1,-1,-1,0.463
5324767b462b435d0be44628f21c92f4e5f5bb0d,-1,-1,-1,-1,-1,-1,-1,0.472
fb3b2ead448c1acd1c923e02373c90ac27bdec31,2510,1000,1466,850,4,0,56,0.510
03851a8f7c4ebb156042d07fdaceebc6b2ea65ee,120,397,0,31,0,0,24,0.512
2af36d1e6d301df0baa4b05ebb7644de1ed9ba9a,-1,-1,-1,-1,-1,-1,-1,0.520
988bbef9ec0ff05f48c91d72802b3d9417a2b8ea,120,2,1270,3,0,0,1,0.523
0eee361bdda828af642173a123688193f506c977,195,506,246,455,2,0,23,0.540
fea047464104305b660fa3fa68fb9bac36b6f86c,-1,-1,-1,-1,-1,-1,-1,0.543
ef16dd8394c3f2232163a8177947f788d1f2d759,343,293,4,428,32,416,978,0.544
804715e4ca611808197d810f7b6793ce8acf7d75,6784,165,42649,801,3,3,1552,0.545
97dcef4b23d712903186705c71fdce90221057d9,715,371,84,174,1,12,113,0.546
83442e9d2ee5d866d9b0adc4a50dabe006aa9309,1401,1951,636,6776,0,0,539,0.552
259e73fddfb8a69ccf37754d9d244de073eb91fc,149,7,27,8,0,0,6,0.555
2a2bb453b8b3d3e3f08c3e442e0fbe9d5e249f51,1160,230,372,491,1,69,1178,0.562
ad5ec7ad3c06a0289e60c1edb38a03862ffc05d9,107,0,7,0,0,0,342,0.563
126a701a1dfc63da44d1ac14e1f64ce17ca7ca4e,144,52,190,38,1,0,10,0.568
aad82092ccb0d8616acd36a235da8483d3c857ce,6627,1743,1,1545,0,0,343,0.571
