id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
7bf102826bf4529ffdcecdb270b25efb91c7ad4a,3280,1000,143,591,0,0,1683,0.006
b33908df3333309c26ef2af32cd5f03c3c829018,723,88,1002,113,0,0,517,0.016
90f5c421bcb6105670d045126bc1e641663b4301,42,28,10,24,0,0,11,0.027
0e4adac3b8906c9f7d36e6ca2d4a2b6894e54c94,2589,41,54,41,0,0,0,0.035
4c9ffb7ecb4cfa6a5685c906259399f8283a53a2,8886,5,23813,4,0,0,85,0.041
50cd2890a23d4945ce743532f7135a3df9e172f3,5083,46,282,155,0,0,2270,0.051
dc9a301ca760fbf0752afabd254e15c0be1f102f,207,1,1,0,0,0,21,0.055
55049de49aa2d64ebc751654212b599b93b032c5,4617,179,23,891,0,0,2473,0.056
f51661a7858edd0d798462a657cdb4cdc3626fc0,2547,917,1756,757,10,342,3631,0.062
b593dc3e736df43b1947fe0b42dbaf7a621e2a4b,5959,155,3,1366,2,10,2492,0.066
088f1ccc1672faa2c70747b6c3256ba0d6a56832,2702,127,118,125,3,6,1402,0.072
33250b7f5074ce4c423af4402db7069d93cfa383,5024,516,0,2952,0,0,44,0.096
69e6ecc2bda554d6712bfc8538ae6abfa5c8cb55,590,425,157,88,1,27,48,0.101
07785c8f6da6ffcbff94b669f848de3b918bf55f,-1,-1,-1,-1,-1,-1,-1,0.104
7637ed08cf000fefdc084b1dc809531231818520,4403,1000,209,907,5,81,929,0.110
7ee720c27ce9bc60e97177a9718959ce1f19c879,572,123,67,157,0,0,14509,0.146
3b1c4a04158bffc0772cea1d520ac272285edeb4,-1,-1,-1,-1,-1,-1,-1,0.158
0047fd61c85672d144785021c7dc074afe388998,7021,23,9451,24,3,0,4,0.196
c955c599542ed0f2078fc66c4fa55d047b20f3ec,9957,289,380,280,2,5,46,0.204
e34d9038aa0b90b5ce1a3071c3f0f6ea63fc6824,178,23,31,22,0,0,21,0.215
7650c9c1483073e1f4d97f266594a1ff5ce991a8,-1,-1,-1,-1,-1,-1,-1,0.227
59cdffed6ee679d2246dc60cd01ad72edc1a0025,4983,0,3745,4,2,5,234,0.230
6b2955f5daca87e3cae6ed0ffc547a6ad348c987,1665,1000,123,2695,7,11,359,0.240
80a311588dafc99971d33e318d95376e61a4b979,6102,2,4913,353,0,0,5,0.244
4f555bcbfa842603b52a064df8106012193db7ff,-1,-1,-1,-1,-1,-1,-1,0.257
224340af54aa0ebe6bfa67b66b1111ec47d7e7bd,-1,-1,-1,-1,-1,-1,-1,0.258
2ae461d9454c046ce9e8d21f813022f872b4f030,-1,-1,-1,-1,-1,-1,-1,0.260
7423d73e71f3853eb6fcffcb733242ace4e87e15,-1,-1,-1,-1,-1,-1,-1,0.275
67b41020254f8e279b3ae1cc9cfc513c3ecfe88c,-1,-1,-1,-1,-1,-1,-1,0.279
984bca6076a5a44ddd52b5605bb73852f4489c67,6872,521,777,948,1,1,49,0.281
a6a882d1cf982143a1ec489d61004decaa8e4231,49,53,27,36,0,0,0,0.287
711f30bcc1d8b8240bf77308145a305953bad0d2,5889,66,107,303,0,0,65,0.301
ce5c060451edfcfa466a0b782ac328db33b01595,5837,1360,6986,1937,0,0,2,0.314
ba42ce5dd73d71418f0a3e9e1373244e157d5e54,7584,24,984,1300,0,0,12,0.316
981402523627b9c24d89edc59e1f3a14e6eedd4a,-1,-1,-1,-1,-1,-1,-1,0.322
0d8cb4120042d23f84ef41edfb1a2ef3ba81b953,-1,-1,-1,-1,-1,-1,-1,0.327
3179ab6454f249886b7776ecfade497cb4686e1b,-1,-1,-1,-1,-1,-1,-1,0.336
750f82e38bac78fe84b88ea16c2bb1a8136da40f,-1,-1,-1,-1,-1,-1,-1,0.341
8c25aa06ac53406e1910d05bebb2b338d5de6de9,-1,-1,-1,-1,-1,-1,-1,0.341
98ce4b4c6ce1adbcad71a457db6039f3c0c72c90,8764,21,5019,20,1,5,41,0.341
b1898f027e87c70067324c46442a688c11cb5cbb,-1,-1,-1,-1,-1,-1,-1,0.343
983edce049308899bd8e65778eeee0324f3a4421,-1,-1,-1,-1,-1,-1,-1,0.343
d09f9b193c0374f704bb5de18c48d6a9fc7da13d,2974,31,881,15,0,0,160,0.344
f981a54026c1905342a1b760bf6f0184d61aaf19,-1,-1,-1,-1,-1,-1,-1,0.348
792e3e088721d24ad010eb1695f93b96f34d1165,6322,26,36,25,1,19,12,0.348
2d1d1e1d6e56c96c1ccc08943cb6aee52f3c65fa,-1,-1,-1,-1,-1,-1,-1,0.351
59fbd5c035a7a1a8306fc021f0cd054415e64db9,-1,-1,-1,-1,-1,-1,-1,0.357
71e19354d20d8e36ab3de20a9f9815e8fc88a5ff,875,176,775,170,2,1,1,0.359
b8adffe5f364e40062912a63afba57c0ff838ae3,-1,-1,-1,-1,-1,-1,-1,0.359
b532019a97357b57517cc135ba7c544c607f00bf,-1,-1,-1,-1,-1,-1,-1,0.360
a5d4d020c137971598536ac45d6c7d6bf1809735,-1,-1,-1,-1,-1,-1,-1,0.361
e2e4f6726cf741e16c8eb69bc8761345ffc1f3f4,2952,16,1411,126,3,17,846,0.369
ef9a6f92b8618d651899584879ed92b0c48e6dea,-1,-1,-1,-1,-1,-1,-1,0.379
a224db61381b38f9815821ed3117625bc6c17508,3099,1145,267,1040,1,0,14,0.380
aef69196680545efc990c18f3370df7a26c6dbce,-1,-1,-1,-1,-1,-1,-1,0.384
4546d20741e368e4cdba160058fab75303bf3575,2341,71,711,632,0,0,482,0.385
21f641df273b8ff8be81bd18b66c3708e7481f07,218,42,4,3,0,0,19,0.394
