id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
dd2b2ef5c6e74f85537280d7f7911c0a9c0ffba8,-1,-1,-1,-1,-1,-1,-1,0.052
ac265f66e213225af86926a13ab3669254689845,221,863,32,472,1,0,733,0.131
fe4170d52dd3756c7a5756bf5c4da1d21a6b95b6,-1,-1,-1,-1,-1,-1,-1,0.215
4f13e00d503c620122455b1c9661f012654fe956,9990,233,1024,222,2,1,7,0.228
ebbd6d534693c3343f5b75bf400bb17594a37f24,-1,-1,-1,-1,-1,-1,-1,0.299
164bae5e465d939090d4193d9de96fc6bdb25657,2008,71,1003,71,3,69,1,0.338
082164f00690c778005d3da35d857b7e1d525853,-1,-1,-1,-1,-1,-1,-1,0.435
07a8ffce9db6e6243804246e5465715f1b57daeb,5358,49,653,318,0,0,5749,0.495
a17ce8af388068f11eafd46d77ea95d571fbd7bd,91,3,15,40,0,0,9,0.504
9d1ce7bc3a8c605d6af80e7aa990d79518863bc8,1417,14,728,12,1,5,2,0.579
b22feee0de9ac691a3a77c0b4caf7dcd6a6dfc74,-1,-1,-1,-1,-1,-1,-1,0.598
c8b4804d92cc5182d9358efecccba750db81c834,344,633,115,279,0,0,37,0.605
05685e93177505c8f0a4e39c61c3594b0fd512b2,-1,-1,-1,-1,-1,-1,-1,0.644
4b8d1163ddf30f2645e9afb641d6d452c69f96e1,2119,18,197,1697,0,0,2619,0.722
9d3d4e69184b30b350bad7ab068ff2590b66e085,992,131,1896,145,6,1,149,0.732
b142ae9f3539e857ceb95a3389c652101eeba14f,69,1,8,17,0,0,5,0.799
e32f59676446d17db90a9ab226d58de646709466,211,653,33,269,0,0,25,0.843
59ed58cb329d1da8365f592f0c872129e0894eea,2720,209,588,74,0,0,207,0.852
68b09271baf5d027673b6c4718c12f9ca7b8b76e,1649,9,347,15,0,0,3,0.895
89d81fdfa656d5d5bb3f5b6e337508948feb088e,-1,-1,-1,-1,-1,-1,-1,0.905
fbb95776ddf6b9f0c7c767592a340b8a62158191,801,1,18,1,3,12,9,0.950
c7141a0f864bf0cd3b74b60d7918e4ddbead4e25,1125,39,5,602,0,0,2,0.950
01d1cf0e19edbc13af024b36b6c541811ae6eb2d,3,26,15,15,0,0,0,0.951
4325fb59315743ec8e2aaa7d791e0f59e2e0f394,14,0,1,0,0,0,1,0.951
20460b1c1132df53d63d57c05564ce81f4adc710,60,27,6,27,0,0,9,0.951
0baa6a676c2d59604d83362d7af789bb36d79299,-1,-1,-1,-1,-1,-1,-1,0.951
b2b780ee34e3debfb00ab382d33b4aa73a0c1225,32,1,4,18,2,1319,1,0.951
7c3341edd0ca6d88fb68613648d9d43d608c99f1,-1,-1,-1,-1,-1,-1,-1,0.951
9b905d5c576fcd0866157092d11658c47e405eef,-1,-1,-1,-1,-1,-1,-1,0.952
1429ead5fdc3619e4876881b1815e9c41533355f,647,7,23,46,0,0,18,0.952
0682aa40d4d9fc159c02049ff9db8273645cfc25,-1,-1,-1,-1,-1,-1,-1,0.952
8317efcc3bdf3ee1ae9b31660c52f8c9d2529d4f,308,4,5,4,0,0,14,0.953
f613050eaacd203d12727e4d859820ad647ee215,87,37,10,45,0,0,0,0.953
b019514c0f0cfe48769b595bb04aca1402f7fb29,-1,-1,-1,-1,-1,-1,-1,0.953
6a6e2b5ba56ec1b960ab3c85b7e871f5cf15d5c5,40,1000,32,756,0,0,189,0.953
85970c1f10feec616926d4fa77257fa87fdb1e34,-1,-1,-1,-1,-1,-1,-1,0.953
6d0e74f5762b2745a96246945669655bee49f401,54,571,28,389,0,0,94,0.953
f5c0e349f5557ec0035b008f1f3de88a37830a20,3315,33,18,261,0,0,3,0.954
be499ddc4d6ccc7900d2ace3a18a9d22d2d36169,-1,-1,-1,-1,-1,-1,-1,0.954
8e019b54ebf06e7265b73db59d4442a9b80e8b8c,-1,-1,-1,-1,-1,-1,-1,0.954
13ebe4504c654244fe59b67f3817f6658a51cbbb,-1,-1,-1,-1,-1,-1,-1,0.954
bc98eaeb18b7f630681db67ff5af02a920b88084,-1,-1,-1,-1,-1,-1,-1,0.954
2fdd87177eba913108fb454e0f27d4c84d5a4093,-1,-1,-1,-1,-1,-1,-1,0.954
0031a0eec4ff0d29a64e2abd85068c5e81e2b797,-1,-1,-1,-1,-1,-1,-1,0.954
86d1b206788fa067906221b830468513074a2ce1,-1,-1,-1,-1,-1,-1,-1,0.954
7234e4fad243487bd60c154838ed0544c9c7da42,-1,-1,-1,-1,-1,-1,-1,0.954
f6f9cd2d235c2f8cc98be125d5be9e8869655ccb,-1,-1,-1,-1,-1,-1,-1,0.955
deace9950cd8b3de465864b760a67f08ec648b7a,-1,-1,-1,-1,-1,-1,-1,0.955
ced1796ba19d69bad016df41be5df085d6676025,-1,-1,-1,-1,-1,-1,-1,0.956
