id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
7bf102826bf4529ffdcecdb270b25efb91c7ad4a,3280,1000,143,591,0,0,1683,0.006
e4dbbd8bb9c02788086e6f4e3c3005640c561330,3666,15,553,619,1,6,1130,0.010
54dc0f1891495defbecf68a77b3115a6534fe2fd,3394,454,277,2912,0,0,503,0.016
bf82d465a138d9e4770d447b784817f85665f352,3405,947,523,667,8,2,176,0.025
06e7fafdcc8d6824977e50ab00ea4bd3b6da4861,3326,117,251,428,4,74,9857,0.027
835b8bba0ed5ca1edd471dfaf0ae0620aad5bf45,2421,103,225,505,0,0,19,0.039
1ea6a22b0d25fe38591c3e71b8ec2131dfb79e20,-1,-1,-1,-1,-1,-1,-1,0.042
8165c081fd1523d2fbee9d4fcf1b01d6577410b4,4180,258,375,593,3,123,1209,0.049
a71fe62aad6ca9b8e4d43b33bd45caf62f9112b0,2244,7,53,158,4,23,120,0.078
f164ed2493e932dc85704925a4ecff54c7dbd351,5404,7,646,721,2,23,638,0.091
7374b2ecae0a16940fa788c9234dd6c57d6eb9c1,2276,75,180,163,4,3,3434,0.124
ceac2a870f201548345dba0a6aca5e9618fffd03,1597,219,895,370,2,55,252,0.126
ce4136fe1339447166d930fd195cd3fece0f2caf,5593,39,2822,46,4,3,992,0.134
5eedf39e6491c21fb4a8d32ba2c97ded57a11c4f,3975,5,283,209,2,0,99,0.142
e7dd280efd5d441da353c4fe3a93ab70828a6aaf,8227,25,4277,130,3,23,241,0.233
a01614c9bdd9055d38ba3c2e516c8abcccd8e358,-1,-1,-1,-1,-1,-1,-1,0.245
7a18c95a12381731a0ad29497bf3be93837f72c7,1486,101,1636,98,0,0,2,0.245
af0e1b757f412776e07f465ebba77835b39b0775,263,0,186,0,0,0,145,0.251
e02239f1576aa13ca33a6127490e1a2bdf532f51,5374,9,271,459,3,26,1122,0.255
52fa480d80dac16e2b205f27e9bd85ccc42f30ce,2703,87,25,331,2,85,52,0.260
46dbed39745c5713e90a54abc17f8a4fe4f11638,995,1105,209,1428,0,0,353,0.268
02dfbd9de3c2360db46ee684d7c4656ec74bd747,198,43,154,87,1,15,49,0.269
fc112a4f04521e5e68ca3d8e625602d4e8bd09a2,3397,878,201,614,2,5,5572,0.272
984bca6076a5a44ddd52b5605bb73852f4489c67,6872,521,777,948,1,1,49,0.281
d147143b6549cb36a7ae1422d63c852664ea1426,288,17,498,18,2,0,114,0.288
f4881fde8aa5d5054d97cd549d80326373ce22f9,-1,-1,-1,-1,-1,-1,-1,0.291
a57cce035b76eadf659dcb782e0a4c62754bc159,-1,-1,-1,-1,-1,-1,-1,0.292
aeb1df642588c0d992c7917e1c65986c1faa65a4,2257,232,1958,538,2,13,143,0.295
645ee29af7fad23145fcf40dbd83307957428085,58,296,121,266,1,7,1778,0.296
a4a05029b092556044cc40e946319f9ffc6fdb48,83,85,161,89,13,38,209,0.297
a929ab10dd9016029fc0d5605ac653acdb661604,2075,139,213,128,0,0,19,0.299
f455737e15c707d3aef92ea22cc6c7b32210c12e,7636,986,13,1193,0,0,1469,0.334
12984d5c92a66336b9e7c6b0a87dab4bd7f7f4ce,3823,273,22,646,10,512,56,0.343
d5b6b489ce1735a987bce5212947fda66299ee56,735,376,310,342,0,0,1923,0.362
95f18d89afbf5b85baf14270d7fbaeb2ec4c444a,93,186,109,177,2,17,4163,0.362
fe17bfdf97771370471c82b5882e30348d53648a,2820,47,14,610,1,0,46,0.388
21f641df273b8ff8be81bd18b66c3708e7481f07,218,42,4,3,0,0,19,0.394
979ebf7f0502b09dac9c8692bc50fb1a71183eee,1826,13,357,125,7,306,39,0.396
6b592de37c096eca72740e0f976d0aab992c0953,-1,-1,-1,-1,-1,-1,-1,0.400
26df4e3e6b30422bb547498627aaef2f75d13783,2873,8,8,10,6,416,28,0.418
3a00a34cf0f777a9cf934867a67431e0bba30d2b,2473,488,203,316,6,265,515,0.418
b195cd8da0a11294eccbecd9f96337514dba3c39,1796,902,560,553,6,255,137,0.420
be72f293f64668ec12375c5c7a544bb86461f6bc,-1,-1,-1,-1,-1,-1,-1,0.434
a133e5f6f17a88f4ef9f4431570691c93b366b66,2564,156,13,18,0,0,18,0.441
ad3795019ff71c7027d7a1d410da25b3766408fb,-1,-1,-1,-1,-1,-1,-1,0.458
a24c31296fb9dc702076ead756eb79786092ba48,2513,427,169,325,7,262,387,0.458
5c1959c033ce0dc00da604e794bc451f90f8f2b5,2343,489,188,309,6,325,412,0.458
d09c5eaa77121776359288428460ab294e046281,566,1000,1399,878,6,89,212,0.459
6821cedf0d91d601d14c8cb841e456e00489eabe,1446,1000,931,925,7,314,423,0.460
08bd89c5eef98662d60f29b099ec1bcecd6ca827,4750,671,5631,813,1,13,24,0.462
5c35080a8e60da3ba06ca5d16723778daa7b14cb,-1,-1,-1,-1,-1,-1,-1,0.467
5b3f95249548a52998fda3e543a4ec460dff5b62,4337,75,238,1288,0,0,159,0.475
a9827a99da055eaf446741fcfcf1c15b6ad6b00b,3813,61,7325,56,1,5,40,0.477
c40bd1c12c46415abfd1775daad89f8f574da2c4,328,0,220,2,0,0,119,0.485
1be41cd0b5aea41e3dec90d5cd47daf55aee37d7,-1,-1,-1,-1,-1,-1,-1,0.485
445f150174b38d31fef34bc52f325ba4f0f0519e,222,1,231,0,0,0,146,0.500
bb4cf2120f8cbfb6bd29f5d967505475651ff952,206,1,0,0,0,0,23,0.512
e81e00d67d5a32cdb3f5b76bad0748969666f96a,3715,108,423,295,2,51,2682,0.513
c383fdb08ab5d9bb2a4e7016a71aee0cdcd1b4c4,306,0,185,0,0,0,192,0.514
9b1622fae224100acedea6db21914c1e01fab4ad,4221,112,147,626,0,0,333,0.518
6c224fdf196d8353f4f58e1679ebdcaa3503edda,65,13,2,13,1,38,19,0.519
dd6fd5098f4278000b8f3885a1b8e3b76a17bf64,4797,147,378,287,1,5,545,0.539
30d152c0f639e66c7064966c55a5f5bb08dc8169,1074,195,732,346,2,0,0,0.544
1d872f5b268bfd15a51390615669082421fb0f44,-1,-1,-1,-1,-1,-1,-1,0.548
9193f3e1501fdfc9c58fb335ae9c62fd0660dd58,82,481,4,556,0,0,154,0.549
432c00db0b944760e07917f4f7bcbfcc722cca85,2759,72,572,136,0,0,69,0.552
775ae7bc8640f07dd086551e117bb75ee5a8a9d3,4288,88,69,1152,0,0,590,0.560
e1180c95d25a0a45a0907a193ba627f5494dd443,6697,725,656,1398,1,5,80,0.561
e6bece29293e7abb8d65e24064af33be0a126f0d,366,483,44,245,1,27,776,0.562
94792846bb2c10f2f418954d7064f310f623b458,243,0,243,28,0,0,170,0.563
aad58c328957f318d642b69e263c75ca17484621,1918,65,6,17,0,0,140,0.566
b2cec22f2f63a7b66fc43dc4a83de72677d8ff79,-1,-1,-1,-1,-1,-1,-1,0.566
9d1ce7bc3a8c605d6af80e7aa990d79518863bc8,1417,14,728,12,1,5,2,0.579
f763d998bc35f1d8708df70a618723bc38bdccc7,1348,1000,139,1409,1,5,43,0.580
4a14ebbd5e3341786ee363692a807bb38229f57f,6085,71,146,373,2,29,274,0.582
fc6bc79b54f95491194207eedd45c459a064907e,65,39,45,36,0,0,21,0.583
da973b976a8f7c2434cd36e4acf2e74137cebd6f,202,152,65,119,0,0,239,0.586
a30df526c398f7342ca8f8ea030f9f4e3fe06f58,1325,368,12,832,9,0,1,0.587
e99976693349c385d95aee77369153fa3544c779,295,144,151,207,0,0,83,0.593
ad6ca777478b9d252cd1de5c22daaee7d6057777,7950,1,482,927,0,0,3,0.597
23e6c67a650b52ff72a6dfb3148f4046abff94a2,2023,230,1,224,10,784,781,0.597
a81023d198d66552d03b7fdec74adceba59eb646,342,99,9,130,0,0,21,0.601
2d9a21a4cc600d0061d1236c7eff37f88640f5dc,234,562,11,544,0,0,2,0.615
c264958b94f43a78a5085b9f073349349a5b68c4,1418,111,54,233,3,0,286,0.616
53b11625a7f61f193c6f23cfae340fa6013c4368,8454,59,2261,185,0,0,59,0.619
85d63ca4be6b7f2bd8128f515f651b4937b54c78,2598,6,1499,47,4,2,36,0.629
4b5843664fea2542b5a1ac73aba2afe2b72bb857,1254,42,114,92,2,41,15,0.631
a3460400310bb9c4ca5886ad190fbc36856844fa,669,37,117,324,2,40,53,0.636
f244485249a2bc1435742e718394444812abd975,3915,31,60,789,2,106,523,0.640
f8f47ff5a16a3a2b44e6f8a0fcbf5379f63fc0f4,2476,21,2,677,4,397,1016,0.645
273295b2b589b8d717a904b5ee212d03132c29d3,224,4,3,2,0,0,15,0.646
2051909ccaf7cae63e951b9b41c98ae605a6912d,-1,-1,-1,-1,-1,-1,-1,0.648
c453e06f1cf50dc388afb7b7cd654d021404b33f,-1,-1,-1,-1,-1,-1,-1,0.649
9222401c5ddf12279666c1668ff4f1df83df924f,-1,-1,-1,-1,-1,-1,-1,0.676
c58f3815962e1af024c7ce338d842911ea21cce2,-1,-1,-1,-1,-1,-1,-1,0.682
d69ff28583ff63f9be39a69398cb46a53663e84f,100,296,2948,294,9,0,15,0.693
9be32e1e577d62cb9f42019c4a40ca17fad573a1,3716,273,221,253,0,0,12,0.695
ce980ba1c22e537b64592d6029363575d8f155b9,4660,121,6,76,3,28,59,0.697
ad568f24a45e9c9a106e4b0d4da3b98b67eebf11,8170,187,0,80,0,0,99,0.700
914185d3b1487d0329eeeef191de04df3c26b3c2,2257,67,0,67,0,0,182,0.704
391f5fc316cd028c4423e8de6d4f7d9bca0db760,-1,-1,-1,-1,-1,-1,-1,0.708
7ce5ef0fa4eac804f1898fb5f433eedf94c0b3c2,477,114,193,113,0,0,250,0.708
b8c7fd5ad6b8bdcaa94151553a2b828527d43bd6,-1,-1,-1,-1,-1,-1,-1,0.713
158c58df774bf68e1a45499f5288d7b1318a289b,7195,2,4754,1,1,0,201,0.716
78fd9c824522a03326b999eb32ec8938072de328,-1,-1,-1,-1,-1,-1,-1,0.718
91b2878a321fa69b96279fc168f04b632f439453,493,76,89,65,0,0,14,0.741
c0da3fa5c1ce6570cd41f579625bc8d5a31b8f44,2797,176,119,141,0,0,680,0.742
688c1443161426b030eca059cd93daf63976cbcf,9077,828,1685,442,0,0,75,0.744
289c18b3d30f47981a384937d9f9022bc1cfe40d,87,20,87,14,3,21,7,0.745
14c564621d1d6bf2b59d0a068c4a049895f813b0,717,212,3469,352,2,1,39,0.748
293824ef1daf0c1d72fa5abd1cf843690980947f,456,98,21,89,0,0,34,0.751
db63dab4b69968077a094c238d051bdde302b33b,1049,50,86,56,1,7,72,0.752
688e8b2cc1333af7fcc7676bbe9e0f563400aad8,3009,58,6,180,1,1,38,0.754
eda1dc042e8898abbab7eb51e7d9635be9005b38,-1,-1,-1,-1,-1,-1,-1,0.758
4415e0442d00f923ad2b76aa1dff9453c2d86bbb,4294,64,8693,61,0,0,37,0.760
bbc58054c12cc12a07941a20da0d337d150b5c8b,-1,-1,-1,-1,-1,-1,-1,0.764
947c576882ce7550131c78599a1378094fe75be9,3901,418,288,349,0,0,186,0.766
208e1bd1f22362ab778c2f1f517381e605fe28b6,-1,-1,-1,-1,-1,-1,-1,0.769
bcdd06d5527373da075deacf492227e395713b50,309,12,123,12,0,0,31,0.773
2b71f990664762ccc61f0ebac7cffdb2e71d751a,2459,53,6,191,1,0,188,0.779
8e3b87d0969bcedcb04f005482787accf971de39,5595,1341,168,2325,0,0,1,0.779
a1e78c8f3893db9f4ef37898fce4cba3cea8a56e,-1,-1,-1,-1,-1,-1,-1,0.788
f3440d7cea5448b39d3b2edd76ee39a5c821fa47,4086,544,305,449,2,6,142,0.803
bdf290ea0558adfa8fa806fa47b32204132569fa,333,11,44,9,0,0,17,0.811
b4b66a0fa15b37af12df6ca3480b9796fcda97a1,1817,5,1,2,12,294,51,0.812
0b463a30a04a83b728ef7fac44a817d5ebabbd4d,-1,-1,-1,-1,-1,-1,-1,0.825
c53521f1e20edd5e8281dc5be020119401d26d29,530,131,0,126,1,6,115,0.826
59b6048738104bc6a1c9b7645365a6d58172ffcd,2669,245,0,772,2,113,220,0.827
6c2d53fb57bb9bdad81f50ff46b0344562a939e8,4402,6,2436,39,0,0,511,0.829
65d5ca78d52ca7ec3e3cebf5e1bd259eaa8200ec,3724,965,62,910,0,0,253,0.837
b36108fa94e34f18a9c48d923a8f1bd3e7960838,-1,-1,-1,-1,-1,-1,-1,0.840
0a18b33d5b4e71c479aa7edb2a0600d0e738b962,182,305,118,372,0,0,65,0.846
