id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
4c9ffb7ecb4cfa6a5685c906259399f8283a53a2,8886,5,23813,4,0,0,85,0.041
50cd2890a23d4945ce743532f7135a3df9e172f3,5083,46,282,155,0,0,2270,0.051
0ec90f2fea4cb112f37c3d943118a57cd726c7fc,4510,19,0,19,2,0,36,0.066
76133c9493ecae2e54d07b1cf3a7235b9cccf2dc,5838,11,5852,110,2,0,544,0.081
59cdffed6ee679d2246dc60cd01ad72edc1a0025,4983,0,3745,4,2,5,234,0.230
d208f904c686b9a62df3dce7aed2f961427a068f,3572,8,0,9,0,0,2,0.295
792e3e088721d24ad010eb1695f93b96f34d1165,6322,26,36,25,1,19,12,0.348
7e087ca9fae1374b33e4e7cd861c6ed09534dc62,1157,7,109,255,0,0,5,0.350
7a5db40c60ef12b63f4f85f9afd664dee6c9cabf,4107,1000,189,675,5,202,856,0.373
d2b3ad0a522eb25995e5238067733ba4b06026b1,2571,133,1361,134,1,0,67,0.396
be72f293f64668ec12375c5c7a544bb86461f6bc,-1,-1,-1,-1,-1,-1,-1,0.434
4e32094aa40b07e46b0717f1ce2586c54302178f,4128,585,194,364,5,264,359,0.435
89394f554e488387ecc09235869b6021ca4e35cf,-1,-1,-1,-1,-1,-1,-1,0.439
907e46e37c2c36b6f611f05ced57c2a3f94d6b58,4075,728,205,444,5,323,468,0.448
58e1904e1257b1fd7b2b51415d827629761582bc,4113,755,213,446,6,259,635,0.459
08bd89c5eef98662d60f29b099ec1bcecd6ca827,4750,671,5631,813,1,13,24,0.462
ccd362871be8c6c41f63c1a903cead2c6f507bb2,522,49,21,130,18,0,11,0.535
9d1ce7bc3a8c605d6af80e7aa990d79518863bc8,1417,14,728,12,1,5,2,0.579
3c5c082781f2ac0f2a23a40ad9a9cf02ccc95ddd,104,43,119,75,2,9,127,0.585
225acc94f96593e3ff48edc06502f0a73cc2c3cf,212,57,234,51,1,0,32,0.639
0f6a445f4e9feabac229eb59da17cb361215114c,796,643,16,1022,0,0,120,0.652
9222401c5ddf12279666c1668ff4f1df83df924f,-1,-1,-1,-1,-1,-1,-1,0.676
c58f3815962e1af024c7ce338d842911ea21cce2,-1,-1,-1,-1,-1,-1,-1,0.682
d69ff28583ff63f9be39a69398cb46a53663e84f,100,296,2948,294,9,0,15,0.693
ce980ba1c22e537b64592d6029363575d8f155b9,4660,121,6,76,3,28,59,0.697
688c1443161426b030eca059cd93daf63976cbcf,9077,828,1685,442,0,0,75,0.744
bbc58054c12cc12a07941a20da0d337d150b5c8b,-1,-1,-1,-1,-1,-1,-1,0.764
f9ab738a38a1bcdde7519d361c3db5209e274ff9,1682,1,0,1,0,0,2,0.817
e62a3e80d75180390f28a71f04aef0680f8f0d52,3252,149,118,157,2,0,6,0.840
1abae20a328200564ea9f4f1e30c8364e9a8be28,373,15,58,83,1,2,43,0.842
8a969476a326c0eada2c4a9171a50db7a05eeb1b,369,58,21,39,0,0,20,0.854
2c67427398ec1f6ca6e10ba2794db361419cc0bf,-1,-1,-1,-1,-1,-1,-1,0.858
9598be04bb0aa55451050b8ca25630ee0b137414,183,3,2531,2,1,0,4,0.861
2d38aa1a6dfea2b02f370f60c42c0f60871a3f07,320,108,132,109,0,0,1,0.865
5c8e22b5af46e1e76e141cde4ef043b9084ba88d,637,231,71,333,2,0,8,0.869
19160534f0053552201cef367aea8a3fb599b8a4,68,23,2238,18,0,0,1,0.874
47fc9b60b4de772c5111ccc589773e0fc1e24cde,4697,1,2600,3,0,0,251,0.874
ae66fe253a3ed7fa04588a61fdea847333467cf2,468,404,101,178,0,0,1443,0.877
17a58a096b6a9610cafa8186c472274af18928de,4860,18,711,160,0,0,40,0.893
d98a2fab0117b55984778654dc6ffe381ac47c58,1671,94,7,112,0,0,46,0.897
1a47d488542490997ba1f6485ed0ccb04bb49a2c,-1,-1,-1,-1,-1,-1,-1,0.898
c86729f165de4ae0375a003942aa6ed0226a16f7,-1,-1,-1,-1,-1,-1,-1,0.901
d11753347554b31bcca091398c55207c43edc99c,938,56,137,54,1,0,14,0.906
554915067503fbfd848d4ae1f1ddf48356233141,578,0,19,69,0,0,1,0.909
139b1574951310bbbb8f8f2292821f4396af64f5,-1,-1,-1,-1,-1,-1,-1,0.921
3e92fc8835211b5ef3023a8c309c02de267793e4,7536,25,2125,80,0,0,1,0.922
9e8832928f89a8d4d9c1ded66a2fe35838693558,349,93,92,155,0,0,30,0.922
fde4eadfc66f05b600842723a948d73b11713eb8,-1,-1,-1,-1,-1,-1,-1,0.926
