id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
d01352c53c7bafaed94bba0eff3a033062ae7a3c,6580,319,55,773,2,5,200,0.009
dd2b2ef5c6e74f85537280d7f7911c0a9c0ffba8,-1,-1,-1,-1,-1,-1,-1,0.052
ca0cdaa6ffcc83f2664a377bb3d60f4b89c470da,1287,36,0,39,6,11,79,0.198
4f13e00d503c620122455b1c9661f012654fe956,9990,233,1024,222,2,1,7,0.228
59cdffed6ee679d2246dc60cd01ad72edc1a0025,4983,0,3745,4,2,5,234,0.230
17e044fefc89d8601561e16f7837209e7b96446c,8026,179,242,891,1,0,29,0.240
55649782fab7736cd4dedc3c5838a76bdd9fdedf,-1,-1,-1,-1,-1,-1,-1,0.267
06df929cb21728e44812799b749114a354043d08,-1,-1,-1,-1,-1,-1,-1,0.279
c2bb511990239df26f13b0d0b53a04267d7b22f7,154,-2,71,218,3,0,31,0.297
10035cfb2e05d8fc313959c3b6ffd56f3565cb3c,-1,-1,-1,-1,-1,-1,-1,0.318
164bae5e465d939090d4193d9de96fc6bdb25657,2008,71,1003,71,3,69,1,0.338
fbb36ee62416f3b523303514d54705cb73921a3c,-1,-1,-1,-1,-1,-1,-1,0.343
08a25f257f06d0b740b0648f28a34b0a893003e8,-1,-1,-1,-1,-1,-1,-1,0.351
13e26b637db90f65d29f72724a9c76a7250797c6,2199,343,205,430,0,0,47,0.355
e898bc250b23e69ffb99a008bb019c66a6365490,-1,-1,-1,-1,-1,-1,-1,0.367
67bcc213f2ccab9c76f17b97087f87c3670d200c,6065,64,19,64,0,0,351,0.376
bf0023d96e446cf14afd642e07ddcec6ed79e0b0,-1,-1,-1,-1,-1,-1,-1,0.389
d5575e4ed9077c6cef1eaf3d02ee5197bf139d9c,-1,-1,-1,-1,-1,-1,-1,0.401
bee8d5fa5da2f9af332603c80a93952723d90105,1289,83,48,128,1,2,233,0.402
3e2e0e8635f58f754815b25012f1aee78ab21804,1448,242,583,238,1,0,57,0.408
80743434bcc1e89b97495ea921f87d85806ce115,825,36,1,137,5,278,996,0.418
84db4e1d7aa3153e85b8579fd0702c8c4adc2be8,-1,-1,-1,-1,-1,-1,-1,0.432
bb257720d9963e2b195d1d89de9dc3aa475cddb2,-1,-1,-1,-1,-1,-1,-1,0.432
c61052ae2a458be952df3ba2cc831bf90389496f,459,595,225,669,3,0,2,0.441
3b79f2f06305816e5c7ed03b5c79efa0f9c09a22,-1,-1,-1,-1,-1,-1,-1,0.442
cdc090c4968c5c17f102db9e0aee0cec5bd14e10,5365,33,211,28,2,58,653,0.473
988bbef9ec0ff05f48c91d72802b3d9417a2b8ea,120,2,1270,3,0,0,1,0.523
97b62ad5b3938057be0e19466f7f8fa57f96003a,-1,-1,-1,-1,-1,-1,-1,0.529
