id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
53a50f7fcddcafdc4eedadced2a3612c80d11094,-1,-1,-1,-1,-1,-1,-1,0.000
6dd4e684db58ae6f3e46172c507c07c6bb6941ec,3127,1251,353,2469,3,98,232,0.001
d6a74ea411e38aea798160b49f5d59886a0ea9dc,-1,-1,-1,-1,-1,-1,-1,0.001
e1b91e6e06e62cb0d3c0742f751ed661cda237c0,4031,425,5,642,0,0,2584,0.002
bf921852eab48a29e671f1973c43de0309e5737f,5000,161,95,374,0,0,2162,0.002
0eea8197cf701d46c9c3f77cfd007fd34b6edd5e,-1,-1,-1,-1,-1,-1,-1,0.003
c0b128100be59a9e63dbefd1fa3e4d6e068f556a,-1,-1,-1,-1,-1,-1,-1,0.003
8517438669c1c093a3fd26bb90b750047b50ff48,656,17,433,23,0,0,398,0.003
d0617bba8e1b9bce5e4dcfd2704a81a8e2071365,-1,-1,-1,-1,-1,-1,-1,0.004
97283c69d359146e2b5d89ae6fff856e039d2508,1320,77,250,84,1,45,40,0.004
3806d359aa1467c76bc599968db924cbbc03f571,8899,12,1994,125,1,0,1,0.004
41f71b8a0da2d7b3580c44bf5a3666bd9617d837,-1,-1,-1,-1,-1,-1,-1,0.005
fe8d9e1c4b0cd976d7634703a808ba4d014f8fcd,776,59,1586,109,10,161,909,0.005
7c6725a4a0f13eb564fb46afd8213d457b26c7e1,2679,2,1666,2,0,0,342,0.006
43a5615daadeae076cac271b8385369945811fd0,-1,-1,-1,-1,-1,-1,-1,0.007
a7836540d09bd263fb3e087cb1c62b5b63675bd2,7120,-2,0,86,34,1671,11312,0.008
ff32a5605849dfb0ecd5def2ebfcfa7cfce55660,9793,168,2124,216,4,4,54,0.009
2c543362e08fcf45f2bf77512a28e9dc17ca8111,2239,22,10,191,1,0,162,0.010
6c42573359b05ac1fc6039b79e8aa4a6155a3e19,1884,48,366,732,4,8,100,0.010
7772f7bf17af71b3db1041c7a6ddfb940c956d5f,-1,-1,-1,-1,-1,-1,-1,0.010
a3549970059c0b1c1d3ce3c914d007e2a13e8959,6861,3,2,20,2,791,1434,0.012
7e62cbb9229ce679f4f535aca1ff03fd2abc771f,3722,86,1430,81,8,175,2145,0.012
0c99b2f35da76620c6e0c895603caab1953a60eb,4642,1035,4762,2673,7,196,2439,0.012
061b93acd18db1a8728876df3a233acbab90b6ec,-1,-1,-1,-1,-1,-1,-1,0.013
f9db6e105390606ab067db8105983953c65bb63d,-1,-1,-1,-1,-1,-1,-1,0.014
ad532db4aa8485644012d83ea7caf40dfb49921e,-1,-1,-1,-1,-1,-1,-1,0.020
9a27af3a69428dfdfd370e475cfaca34b1fa97bd,3404,400,303,782,5,45,16,0.020
dd05e44fd62e0048095200a438d51b734614c9b9,435,204,270,213,0,0,949,0.022
8afca3309041c5560e71fcab8c99c9cabad24063,-1,-1,-1,-1,-1,-1,-1,0.024
a7320c1a2ba0dd6cf132992ece931bc453e4e73c,2512,19,341,31,0,0,691,0.026
d22d793f4948e24509530384032c5befa8973b68,-1,-1,-1,-1,-1,-1,-1,0.026
ee9523d6bc92fd989bb4b140016d54cbda8db81e,137,60,9,141,1,1,11,0.027
036d754ae4c63e6ff119ad5e0ecfc4f60e7fa9e8,4158,309,10718,281,1,5,730,0.028
1b0c03eda3761f89675e94c60a380f9237842e7f,8974,652,2,621,0,0,884,0.029
f18934903ea816632285480fb5da15ce5afdf643,2846,144,615,260,1,53,3182,0.031
ead9b327346eec40acbb1ec614976bb87b623a26,-1,-1,-1,-1,-1,-1,-1,0.035
0cdca681b59af2ac372d7fe42e0c3f81abf3c373,6012,79,9074,74,6,163,460,0.035
5305382162b0a5162664efb75808661daa011aa2,3195,87,174,45,0,0,79,0.035
d4b79d27341c1f2e07b420d5bf8b7a1dfbdf784d,-1,-1,-1,-1,-1,-1,-1,0.035
ac2379a023cd4f0a2d8f1e1b9d83c91a58059e5c,-1,-1,-1,-1,-1,-1,-1,0.037
11376ea13106e43d1892ee64d632b8b7372c7f3e,-1,-1,-1,-1,-1,-1,-1,0.038
75f2b415947ad6a12b5c642414ac2a09cea699e6,3650,86,6,261,11,560,989,0.038
81d43bb1ddb7982a38e5b4d788c7ad26d4f7ae50,874,1,203,347,0,0,4,0.039
1f91abb950b07ff79fe13b37a6457f264f88e585,1140,384,99,460,25,1051,3604,0.040
af9f1122b532bba485321db017ddbfa1d7a840f9,-1,-1,-1,-1,-1,-1,-1,0.040
367ce2aab9c1e542270ecaf01888d7afed9a4aef,-1,-1,-1,-1,-1,-1,-1,0.040
4c9ffb7ecb4cfa6a5685c906259399f8283a53a2,8886,5,23813,4,0,0,85,0.041
430cda0428cc8fd01dca507df2c21147801e452f,4920,118,1291,113,1,27,103,0.042
44d35f2bf6b031740b37fc62377ff457b14ab35a,3300,58,54,106,0,0,185,0.043
96c855f93cf8364ee9c3e2069cf0e3179ba3cbff,1569,120,1186,114,4,243,1271,0.043
99e2ae20b3350c92f72bc6b394b82970dd2971d0,-1,-1,-1,-1,-1,-1,-1,0.045
fed1c7611756f25ded6878ad4ebbd45cae258462,-1,-1,-1,-1,-1,-1,-1,0.047
26cfdfac75c548c6bd9e0a22758cf09bbff73076,598,54,172,15,0,0,251,0.047
e21b3dfa439910bee0dcc88f39936469dd43c855,6314,679,3406,628,0,0,5599,0.048
4fbb859c79a16169d5493ec2dca54eef7ab76350,8950,42,1661,41,1,38,24,0.048
70c974a7b65bd5bc7a11d032b0d6777a0e316965,-1,-1,-1,-1,-1,-1,-1,0.051
c39a89c566e103c045d6b1cd80ed6f43c6ab43ec,6203,29,7799,36,4,141,958,0.051
50cd2890a23d4945ce743532f7135a3df9e172f3,5083,46,282,155,0,0,2270,0.051
3e11e055d42992dcda7ae27ba197f2023e273167,228,59,27,99,0,0,117,0.052
c2b308b120ee142b07a2b41304d8c1be060166e2,4015,182,441,300,0,0,508,0.055
fe2d17a27309f5e93089c1ae651c7b09462f8bbd,2044,106,406,151,0,0,122,0.056
62252797d439cc96f6a8582975844dfad78b97b1,3287,395,45,842,5,2,629,0.057
d42090f8eabdd4fad26a3ec4e88707e096026912,6890,23,338,1287,1,1,6655,0.058
8e063d8862e7b631129ac5c8a81577b74145b16e,4955,78,38,328,1,0,722,0.058
6b881bc7d1f450b30f0eff22028034c8c7b072f8,7016,32,4154,116,0,0,54,0.058
07f040ba22e9f5a08911f02a44d28d19c27c923d,3063,13,16,686,19,705,166,0.061
9f8795a86e4a56d79a7bd4da377b0c5318aa89ae,9225,465,10,381,8,612,7758,0.061
f52d96d8099e00786f71dac98ab2ea41dbad1f07,8021,216,1490,267,1,0,138,0.061
3289909db9799866dc0384388833d916ef2855b8,-1,-1,-1,-1,-1,-1,-1,0.062
1bcf1910cdc46aa43c82f9d21a7a0e050853ef46,2445,194,179,548,16,1156,53,0.063
068752fddf37690409b1adef3278983b4eeb4b52,8649,1000,0,34,2,6,1018,0.065
0ec90f2fea4cb112f37c3d943118a57cd726c7fc,4510,19,0,19,2,0,36,0.066
2aaa53c2129d91635cf1d0aade8eed8a6fbdec98,1433,12,670,17,0,0,34,0.066
c38701bd18e22032e2aa785d0fa7bcf7966a1476,1627,99,1209,143,3,0,9,0.067
84ff9b1f2713a5253ffe0b4be192230fbdf0eb71,-1,-1,-1,-1,-1,-1,-1,0.071
088f1ccc1672faa2c70747b6c3256ba0d6a56832,2702,127,118,125,3,6,1402,0.072
c00b3d4987eef91238baf72b0465ffa2dcc35382,-1,-1,-1,-1,-1,-1,-1,0.075
46b2b5c9d731bbeee6e46469b1d7b44c7aa6e751,-1,-1,-1,-1,-1,-1,-1,0.076
43b7d12cff1919fe9534cb235ec7be2d03132977,2979,9,96,156,34,3348,831,0.077
7f3b1d812074efa556ad2ab82f5d5fe3b75e8417,2746,9,34,117,23,443,1043,0.077
ddb46dcc237b38a8a2f65a4d73e888bbfee912b6,9261,701,171,711,6,192,1862,0.078
b20d5d1055cf53d5945467d6b192b92dfcee19a9,314,5,3,86,0,0,26,0.079
fb9ad6bd46d26cb0a18f4c95cb1c52ca89fb5b20,-1,-1,-1,-1,-1,-1,-1,0.085
d1a8de0ca911062842eec8474f638a5cbdf59b88,1517,340,142,831,0,0,4,0.088
b45c33ed2bc92b1774a8f910f421ae53c6194885,1692,71,28985,66,2,0,285,0.091
30ac6df5de23c7eb9e5f41a8ae568b0fa52033a8,524,251,35,574,0,0,96,0.100
8674e65c5a65643d657dfcba0c7d8a2e1484d77c,1060,106,553,87,2,308,279,0.101
24b5bfa25dac1c3c5e4c6ddccce8183b377d6673,3642,7,7201,462,0,0,1314,0.105
e34f51c1c8b75804019f9c1cadccf7553e39109a,235,0,28,113,0,0,30,0.105
3b580cb482b2751f6524cbe96093bba56313cfc4,-1,-1,-1,-1,-1,-1,-1,0.106
a69c3ba73c0198971b9183aa760fe7df49fe4e60,6969,555,1543,661,14,23962,11236,0.107
0350332060ad66f882acbfd0a1c6a01686515d9c,9946,313,2478,299,0,0,431,0.109
c01ebec46462f1a9c1e672203feaff59ebf46497,1596,104,1975,124,1,4,1320,0.110
ee3dd60070a5f517d44c67a2dbb2bf8bee8034dc,-1,-1,-1,-1,-1,-1,-1,0.110
fed214ee3a15528c57a00fbbd8e48d3bdb9cf65e,3537,820,761,1042,0,0,4,0.112
cdf7f8574d4e45b568f00ac43b4501237ab9d117,-1,-1,-1,-1,-1,-1,-1,0.113
2441509aa940db64b702d3e049cac6231a358128,120,11,19,21,0,0,759,0.113
b3f54de9bd8863c79f7393e82ee9208b1d3b795a,321,0,42,54,0,0,20,0.114
108a3e6856e905a090048f722359e4d5fba144cd,490,16,380,25,0,0,49,0.116
a0cd5843c87557d9591364210f655953e1c2f7cf,547,89,307,133,2,9,1943,0.118
eae0a04c0c42031781bc8feed97b02c9435bea2b,-1,-1,-1,-1,-1,-1,-1,0.119
4261582af23810d36814747d13f539426175bb66,218,94,70,124,0,0,28,0.122
335c38d65341882d2db98ca932ccd25919ad8051,85,38,14,8,3,64,612,0.125
6302dbf40caa4024ae7814e404c88bd82460b040,2164,259,1332,240,0,0,3499,0.126
9d0896f296ffb886aad318bc2b79e6b35cef33be,1000,71,19627,51,0,0,10,0.127
c387ee91ddf67ef718a139d88643aa1c371947a2,3083,7,5468,7,0,0,211,0.127
9b02d097f36dc24dcdd8f8c31b5ff7365121f04a,222,36,225,34,0,0,63,0.128
829c4465aa858962df41e5cd2ca330103a5e42ee,-1,-1,-1,-1,-1,-1,-1,0.129
e8f8c3b48f0281df963f6f06275fbc3dc35afde1,141,42,32,43,1,1,14,0.130
fc6a675d2f846ff994926c1c144fd9f7430efbdb,-1,-1,-1,-1,-1,-1,-1,0.131
408e03feb5daddd5cd9b4b7006709376433cea69,8741,96,0,106,2,24,1709,0.133
dd1168517cc750932df5c14f03d8b08dca32b5f6,847,670,377,863,4,11,592,0.134
8c2c38aea490416db9b8f378cc4774564c64e03a,-1,-1,-1,-1,-1,-1,-1,0.138
3e8f372963a2c095a1db0e7571ea0a1c12650c2d,4021,362,8858,937,1,0,551,0.138
e7b3cc8c4717e47e788ab0a4b6ce376310136a4e,562,10,33,78,3,96,13,0.139
70dad739f73ee282fe4cbc1e20cc14af4f79c7ad,1961,90,1359,106,27,504,81,0.142
a9681a65d74506e5390beed4c4d804f28cd7dcef,982,0,84,207,0,0,9,0.143
0bd624c1105623efb214bbba4638e6b0609fbb2d,-1,-1,-1,-1,-1,-1,-1,0.146
cbb7a5fd5d7616f779c3582528bde93e13482fb7,-1,-1,-1,-1,-1,-1,-1,0.149
75ca4fe3398876d3f342fde09011fdee619a38d8,778,9,1823,20,1,0,0,0.150
7e5c46ad6525c0934de7271a9ddf23f93ef133e6,-1,-1,-1,-1,-1,-1,-1,0.152
998b9ba922873364ea39485d4ff1ba3af1d72a5b,-1,-1,-1,-1,-1,-1,-1,0.153
df829476e100291e6e9abd7fac5cd03029dfe4d3,9250,974,1509,468,7,2540,6266,0.153
28d708014f9019b0d62ce08b6610304fb236df87,-1,-1,-1,-1,-1,-1,-1,0.154
31e24bf89d90cd960a6a2ea605ec5819c2b48fe7,-1,-1,-1,-1,-1,-1,-1,0.154
3c78fbde298b71d754b06f1aed7824741996d441,410,943,32,436,0,0,355,0.157
3a5ae0ea886971d91670a5a0a5423dc7d20e1c09,-1,-1,-1,-1,-1,-1,-1,0.158
2b9a1f5f7d73f99d18f9af8125091822669d8e2e,9053,86,2127,139,1,0,16,0.158
d3956db706fa321c03d9bab38162caa5a6fe23be,-1,-1,-1,-1,-1,-1,-1,0.159
82fdb683faa67e8a2f80eff04ca46dc262949998,-1,-1,-1,-1,-1,-1,-1,0.162
c1831182fe1dab0e260503bfac89a1d6ec785b34,-1,-1,-1,-1,-1,-1,-1,0.162
dc7127a00bc31cdbab50bf731215ddae3fcef07e,394,17,13,252,1,4,84,0.162
e45467ab0a665530cfd01ec651c15fc11d0ff6f4,673,14,109,143,1,4,15,0.165
cce89afd27ecf84fdc5e1a6a241cf5bc8ad344c6,1792,284,1140,225,0,0,439,0.165
845ac87f014b3051d38efd15b0d05683577dc78c,-1,-1,-1,-1,-1,-1,-1,0.171
380620f6215b45a6408807487e503d87845c2541,-1,-1,-1,-1,-1,-1,-1,0.171
dd9ff8c916d2b2bbb2ce2676bd2b985e85bcf3cd,2931,5,312,11,0,0,683,0.172
91bd9eec3678e0b8f3f0b7f9fee064bff60df72a,-1,-1,-1,-1,-1,-1,-1,0.175
4dcb6759198b13d525b97aa6b91da491837f117f,-1,-1,-1,-1,-1,-1,-1,0.177
29f591df87817570b5b06b4d294251495fdd178b,1715,1000,48,503,0,0,184,0.180
0e6c8a599836e13bcfe449385721bbec02122dac,-1,-1,-1,-1,-1,-1,-1,0.180
e9408f514f18e2948934c0ef29afa7c252b0e41a,543,40,624,35,0,0,5,0.183
491cd8fd14a9c7122216c581509797d51ea3e2ae,-1,-1,-1,-1,-1,-1,-1,0.183
501bdfdfdb8883094e34e710af45e41cabc4d560,3664,793,35,2119,3,4,2836,0.183
1ff0f0d0518114805ff8b68fbfbc2fcff00eabb1,5606,641,0,1472,10,18,643,0.185
8fd94df2e51bc46203ce9e0a11658d348f4a2207,-1,-1,-1,-1,-1,-1,-1,0.186
d9f80ea1b00985513139dd16c2c4a7f80051f209,41,4,1,18,0,0,35,0.187
54778e3fd509fea91b470f68cc1cf76705cfcc52,5539,-2,6,353,4,106,713,0.192
0e69506f9bb5eb3dfa3d3e4cad80f3f9b782fc2c,-1,-1,-1,-1,-1,-1,-1,0.199
62cd6e99845af5063771476c8947fd13ff70812c,6859,66,311,204,28,4603,13674,0.200
49ae1c7b17c4fd4be5eca8951dc9a8a7ebcaca42,-1,-1,-1,-1,-1,-1,-1,0.201
ef45b9e54b9e5f9d02957fe4ac98c34d5e603c70,4425,452,6205,373,0,0,454,0.205
ed996b633110c51d70cb2c134b34e8f07b72d7dc,-1,-1,-1,-1,-1,-1,-1,0.206
b09ad8381c43b052381117e13f76bbdace8c7500,1121,3,1153,3,1,1,786,0.206
300caa757e9f2bf3e6c481d4bad9f3388ca54016,494,2,2937,14,0,0,235,0.211
ba74fa1b53b6ff9df53b845bf954471c41ae2b35,-1,-1,-1,-1,-1,-1,-1,0.214
76c7fed3669c79525d27c87cc0f3d6e3e294db86,779,370,149,769,0,0,60,0.214
6f77a9144b4f02a142a7258c061777be94fbaae5,2899,22,184,13,6,69,9,0.216
5950fcb1e138f2050fb59d4945fb5eb9c53e5d82,3217,136,104,350,2,0,1733,0.216
9fbc1e7075c0c58aae329606fbc61dcc82f23ca9,4148,1900,2479,1990,2,23,124,0.217
62318f8a3d6d086963542487e07db9c12afb79ef,1117,979,0,736,2,9,1910,0.217
efb668b4ba42b643241455251868355a33d1960c,5146,1108,162,986,2,0,24,0.219
1c05e2460cf813ebf0c5a0917aefbfd22eef2b49,-1,-1,-1,-1,-1,-1,-1,0.220
49c1d5a62f1639345a1a4e0cdb7f740857f1ec0c,306,10,7,105,1,0,1,0.220
eb036d961b7c2667946c2133e1552462ab2b99fa,-1,-1,-1,-1,-1,-1,-1,0.222
777e94e6f705d9a2c1eb945e24334b610b2d334e,-1,-1,-1,-1,-1,-1,-1,0.222
7c2070c9cd145cdc183e4d720d7328177f3f92dd,2923,25,560,826,11,139,153,0.223
863e1f1e4e078a8e8c712c043f0ee76a864df2fd,9755,1438,6151,1360,1,0,7,0.223
0d0d09a7a6d406ee36d05b0d6822d9ff061a33d7,2654,895,828,1529,17,1248,12669,0.227
4f13e00d503c620122455b1c9661f012654fe956,9990,233,1024,222,2,1,7,0.228
06d06b40dfdddd9037f4be70f0c9068884cf7750,533,274,54,334,0,0,16,0.228
83527fda8e636a89d4938af8a56c3f8d1f1cf649,2222,7,648,7,0,0,3,0.228
0a6cefac39acc6585a00df8f13bd51556307d6fb,-1,-1,-1,-1,-1,-1,-1,0.228
