id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
4af0899ecb53316eeb1cfa151287d9d74502f6a1,8139,4,2393,25,3,13,2158,0.001
d2f97aa6d440f21cb5931c1ab098754dd6c8caa9,1156,76,399,92,3,294,2338,0.005
6838afe096b205c31325c7f3ae76715d86771409,9372,77,174,274,2,7,293,0.006
07e617203cb471ea48bf5649a46a20fadea63319,5137,251,292,1112,4,12,896,0.014
5f07d6c18852cd1451f30c9cae43381381e4c5f2,1357,181,279,388,4,214,306,0.023
f1996f1b0508f3091cfb004a757b79f8500a36e3,4026,271,1487,576,1,0,96,0.025
1cd4f1f95c9216627fb2071dac84f675cffddd7c,4337,3,1171,457,0,0,4,0.033
215893fc5aa21602e6b35aa83a9b88307d3786c4,-1,-1,-1,-1,-1,-1,-1,0.036
f6fd5bce1c066fb914fc28f240bce3b1a15cc174,7083,0,2871,0,44,1630,1507,0.037
2ddb2acd80467966ff9e40e7a4b6baa3fd2612ed,3613,526,50,891,6,144,408,0.038
b57b5e9b98370910cf5bcbd9aceba0a4922917bd,7692,249,2204,1848,6,30,317,0.049
363f0b03e95910af91d1ead4ab5bb09b639f77d2,-1,-1,-1,-1,-1,-1,-1,0.049
50cd2890a23d4945ce743532f7135a3df9e172f3,5083,46,282,155,0,0,2270,0.051
6422dc347307d2f98126ffea7ce0d66ce43edca4,5288,22,53,429,2,7,810,0.055
f4b233067ad9cb48fd77941791e55cab5f2b4f38,3323,288,790,463,3,58,440,0.059
f51661a7858edd0d798462a657cdb4cdc3626fc0,2547,917,1756,757,10,342,3631,0.062
f9a502fb76b9838a5a5423cfd2dcad35a89313bb,-1,-1,-1,-1,-1,-1,-1,0.062
76133c9493ecae2e54d07b1cf3a7235b9cccf2dc,5838,11,5852,110,2,0,544,0.081
b630689a6081974f5521cd88de97f20427fc17cd,757,58,67,45,0,0,352,0.085
728f9e892bf0b89999ca91bc97d42fdb7238308c,2465,23,235,23,0,0,2,0.085
810f69a9d70ea0f36e9b5427a89687971d5e2b1e,2404,4,504,6,14,432,37,0.089
c10b68258101b23011d4dde18475f0fd55b7138b,5824,73,2445,883,1,1,135,0.111
7f397bd405199e848410acfba3834fafbfa3f4bf,2895,26,1847,532,1,4,58,0.141
4b8ec99e59b4d1fff820d7c2a376e45a9c665b5a,8173,56,4576,48,3,40,453,0.148
5fa2f455dde319b511cea4b23971e2bef42e53fb,5215,1000,22257,784,2,88,716,0.153
ded840e96ea3bbefde27322a46b994b88ff8ed50,-1,-1,-1,-1,-1,-1,-1,0.161
6e7c417f6f53587a01833ec7803f57143e2673ee,8104,34,1581,954,3,134,139,0.169
c3488ed25371a54909c6390b4206ad433c3c6231,9134,4,6743,319,0,0,103,0.170
c40a0b8b0fb5aa92bfc8f7a1202ab858fc2261cb,9194,5,8684,199,0,0,100,0.173
e3cc7e1ba86f51b85467115f4b21872cb3ae12dc,2842,65,114,782,0,0,188,0.187
c63678ac23c868500ae0e86bebdd439fdcd36814,3057,23,238,355,0,0,736,0.205
83a1554866766fc313c8c0270c6f7bd96665cb18,1819,147,283,410,16,350,5,0.210
7dcc9d1b296575e72c5014593cd12eecdb7ba916,3142,1000,54,924,1,1,253,0.222
b95563f8ef5a00b6dc638c675fc4adc4bde74fac,3212,45,17,595,0,0,23,0.227
59cdffed6ee679d2246dc60cd01ad72edc1a0025,4983,0,3745,4,2,5,234,0.230
e7dd280efd5d441da353c4fe3a93ab70828a6aaf,8227,25,4277,130,3,23,241,0.233
d0137d4fbc75ef4769c13d58bca98f2809090130,235,11,0,6,1,0,11,0.235
a27ba187d6ed51387ad167ee0bd856f823c2eec5,1423,1000,92,1228,0,0,887,0.238
f9ca9dacb8469ce88604e8098c1232333e883e45,3796,8,53,61,0,0,4,0.238
258753d580ef7f5e518c5a814ab7a0eb2f4b06da,-1,-1,-1,-1,-1,-1,-1,0.262
c0357611750c8a88cf88fe53665d4e2d37be9094,-1,-1,-1,-1,-1,-1,-1,0.268
11bb8ffff68493605dd4ac7fe4a6e2551f8c9854,3906,276,475,305,5,120,3314,0.274
245217d29a7add758fdda65f959b87fe2256b1d4,-1,-1,-1,-1,-1,-1,-1,0.278
984bca6076a5a44ddd52b5605bb73852f4489c67,6872,521,777,948,1,1,49,0.281
73a6c7481b2820f82f62821402e4d15d357a1f66,8502,2,4497,47,1,5,57,0.288
6a24851fc27e6957e94e88c243a5772291cb715c,8966,2405,36727,2834,4,28,366,0.301
