id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
992a6bc9d994e039ffcd1d08f635a1e2b19eceaf,5851,337,1255,729,2,37,2249,0.001
cb457fc5a64d54cc349a96871dc6b2ed813d840e,856,94,438,93,0,0,5719,0.002
3e16f0b7fce6e2861cd1945b6061bcafb3333f9b,9977,114,6363,107,24,4897,1922,0.002
87ec8b1043b8d935aaa8591bd47874ff4d2b2160,281,63,868,76,5,265,1080,0.002
9677380d5b9e6ec38f53a29f6b0d5052629e9d80,4042,13,746,92,0,0,24802,0.002
f8b06529b2893639bf44c13d6442e908439d7d44,2088,112,921,139,23,2462,11325,0.004
36e48e2bbd535eb9b387b4cc84a8adea0d720008,485,163,163,58,0,0,268,0.004
ad2816ca6763332318ef6017f4b634c9cbdb642a,445,339,278,24,2,9,24,0.004
cf8b4a2f79321ab2546160e77f3f3f7f82ad919f,3798,8,43,51,1,20,874,0.005
2e55a6f822e488ed2ab85106aae90d901c6355ff,1088,41,140,60,8,232,1421,0.005
adf088ea8c2215ef6057d408e500c6819da8c885,1305,93,353,106,9,84,943,0.005
60f0ea9d2e49120d0781ccf202f196203f7e598b,2640,497,737,490,0,0,2892,0.006
820413fbc1d9d11d119bedd4ef5ec4d9a6aa1b11,3205,44,0,854,0,0,2603,0.006
5f6e89600eb1c2edc88dc5d86a30d357a9ebc0ad,1924,888,1530,166,19,1464,1346,0.006
06e734cbdba2415c4e0d2a46aa25eb4e35dabc26,-1,-1,-1,-1,-1,-1,-1,0.006
d2ca1c2c0c0dd643a78460bd740d430a85aacdd8,549,213,299,196,2,0,99,0.007
464bdb93477adb1a170134a330b5f7056b18f99f,3090,110,204,208,0,0,414,0.007
1c84e4ea7f94ff4743b0896068cb56b0cfda292e,365,52,79,56,64,1943,357,0.007
e9cb44f789756005daf959b8e3f5c52eaef1f5a1,1143,65,386,99,14,300,1738,0.007
9b40f0e9813ead2c7b95fc4d69143e10ac13a10c,892,60,440,66,1,32,418,0.007
417f15cd9642307eff5b0dc8dafd0c6370bbc45c,1321,264,884,60,0,0,2282,0.007
02b9f8d7423d5fbaee450f879c49e368849736f9,1235,890,126,222,1,1,340,0.007
aae2887adef73ee250dba0bd971366aec94e62a2,5260,64,244,81,2,331,2746,0.007
d673a64e024b54125e952f08548359c17f82c784,6119,131,2422,128,3,958,866,0.007
318300d91552b4230536a61a68a545244d3054f6,-1,-1,-1,-1,-1,-1,-1,0.008
c0988b2a55ecaae0e2364dcfc462661bf9f1d410,1667,35,559,62,6,167,480,0.008
e716a3481d41024842263c35978e5a0f83657eab,1802,62,557,86,2,79,333,0.008
395fd17c3109bde6a977eb2aa52e06a15ae6d1af,3273,113,634,108,0,0,2872,0.009
6bfb6dea59c7007d50d7ad98e410c7e40689bb4a,-1,-1,-1,-1,-1,-1,-1,0.009
84b9e6d0cbe287cb75467005c1fe42efc0f70276,786,253,150,252,6,39,267,0.010
4fd7f254c10958530bca7b114fa11882a69647a4,380,117,156,116,5,181,141,0.011
3895fec56aaecd6848f47e744eefcf768ad278c2,9883,529,6018,22,10,474,4811,0.011
3bf8854a58eae5579f0dd9e2e0a76739a977fdb5,304,190,340,182,0,0,2800,0.012
623adc36527652cd17e2cdbff38506172b5b0f69,403,998,2296,897,3,687,1783,0.012
