id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
22a8e6891402f0ceea81e76ccc31aa036a6dc0cc,-1,-1,-1,-1,-1,-1,-1,0.000
ad34f4e2595d5761e26ab5d684131316e2348f8e,-1,-1,-1,-1,-1,-1,-1,0.001
501c29f4baa510127bbe9bcac7d358053681a161,-1,-1,-1,-1,-1,-1,-1,0.008
ecd1d9ba66f54c7d10d88320721ace3c84ae0aa2,123,266,36,143,10,278,173,0.009
d375e978d86de76ce1fb65fc026f494346d409dc,3600,94,2361,392,5,190,1017,0.009
e1920aa048eaf770735642032a44cf243aa497c0,-1,-1,-1,-1,-1,-1,-1,0.018
c613176b5b042b6e3fca02943329b0e25f8c6aed,-1,-1,-1,-1,-1,-1,-1,0.020
cdf630fc2f3853a78178b88d402dc4bb6d123b66,9947,22,5582,15,1,16,1036,0.022
59b7ae573fd90b056e2dfeadcbfd4aad8108c2c6,-1,-1,-1,-1,-1,-1,-1,0.027
b0d72804b2b3462c2f3ec0cab8876a1e612f3dcd,971,60,12,495,0,0,96,0.038
9dc89bbd695f1e22d5ef3db14a788fba19fa2985,1910,4,2410,760,0,0,123,0.049
749eb266601c94c7d6f2908600786207e32a8327,-1,-1,-1,-1,-1,-1,-1,0.057
114fd7d2ff221c2064acbc77e5ce2fb08eae14e3,5610,521,536,909,0,0,957,0.087
ea662580a5814adb0752926d539ed8de907368ba,5215,25,1723,864,8,88,15,0.089
c1b8b2d4f3e500f63771560828a383909e358e06,428,55,159,103,0,0,256,0.102
02e379083b703ad54b1200046f53782c57fde3b5,2673,113,27,348,0,0,25,0.107
abb3c83d110b0c174b83390a8cb17c6caa5757c4,2361,328,610,889,3,0,541,0.111
f4f09280d0054e98704019a947ed4a63d7680219,2217,230,15943,227,994,199622,103128,0.120
11248b93c20d06469deb308eb4e2fe58848ffb47,-1,-1,-1,-1,-1,-1,-1,0.130
55912cc6114494077fc734dcc63ca70437d88246,81,161,189,157,2,88,5,0.131
9a408ce631ed5852efdcf15b150b7c8dbcef59ac,4552,1000,14,2186,3,9,1487,0.132
a3a5fc5821b2a772c01441bfe642ec6708f21a0d,653,60,783,88,2,2,531,0.139
75ff1c18409a802b3f7050734ee86439e766b0de,-1,-1,-1,-1,-1,-1,-1,0.139
95f86eaf93df49be035b748f64123cce60beee4e,3497,0,1,23,1,5,36,0.143
c90dd94b6a2e99756ccea91bf85e905154da6655,-1,-1,-1,-1,-1,-1,-1,0.154
7a88737950c59e548a492be35312b7aca7ef331c,276,10,324,28,0,0,268,0.155
