id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
4756b66c4a7b97448a9f361ad74fcef8b324d271,2260,201,93,235,2,25,1360,0.006
1a97248368a22d5284e284212f693ecbdf688e09,49,13,7331,104,0,0,11,0.081
903ef764b5914366a14a79e08f5e2dacd1cbda81,3185,142,262,607,15,276,1018,0.237
2093b8cefccfd1bb8f85472ae99590d08641d69b,1764,627,1092,169,0,0,33,0.436
918ba14d9147050b368f2beb83b3b2b55d39396d,9780,135,22417,138,0,0,20,0.477
c57668cad4549798b20dd67424ae58de664a73ed,9547,192,363,268,0,0,392,0.588
c0d3072a099607932167d1706ba792bcb03984c4,5679,205,1059,156,7,235,18,0.699
cc8087c82a30bf099c39d9854d4d0ca3f5e95d4d,-1,-1,-1,-1,-1,-1,-1,0.718
5e2c90eed403ea6c03daff89485cb38963f7cfa8,4645,305,2902,440,0,0,53,0.743
4a759f717f479cf26b79074e9e50feff98a825e2,2279,7,916,4,1,9,5,0.745
c8f0ff75ea2fe194e6cdbd7d4da60138d73a9c23,-1,174,70,398,33,28,148,0.770
62752bc572e206e40f630d58644fe1ba5b292ac5,-1,-1,-1,-1,-1,-1,-1,0.775
b8a376e90acd5be46e840bbaf02770aac4d4e919,504,11,590,14,1,11,10,0.831
8e40666c0f59b490527358aff50d2cef8b484db1,8246,5,1969,4,0,0,0,0.884
f616bf36b0fb1b508b4c341f27c2c3f3d1505fa5,4635,6,9691,26,0,0,186,0.914
3550df66d27b7fbe31e7d61a7a7836bcc85a4f43,-1,-1,-1,-1,-1,-1,-1,0.944
af701a69fe5e82465cb19f7907e9f362241bf81c,1079,375,49,355,3,471,59,0.952
c8f6e224ac3ea393be401944e5c279b93042d43f,738,2,377,34,0,0,6,0.953
ae4ad51f99de95b2ccbbb71b0ea04750ecc77e85,1878,239,4351,126,0,0,6,0.954
d34846731b28b2395723559bdb03b9e4de1ac131,1648,2,7,22,1,14,32,0.956
a6d933a15b0a5c7482d5c970f6e8e973c5ee7a4a,646,25,475,29,0,0,67,0.957
d5fe77bb634a1fa4fde0bd0b7cdabe75893434ee,227,8,0,9,0,0,23,0.957
18628faee3bfc4631ce2a67ef1a21c9f4f4766e0,208,11,12,17,0,0,2,0.957
381bd4355ca232ce36be49960245712463fcfb34,-1,-1,-1,-1,-1,-1,-1,0.958
