id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
4756b66c4a7b97448a9f361ad74fcef8b324d271,2260,201,93,235,2,25,1360,0.006
1a97248368a22d5284e284212f693ecbdf688e09,49,13,7331,104,0,0,11,0.081
903ef764b5914366a14a79e08f5e2dacd1cbda81,3185,142,262,607,15,276,1018,0.237
918ba14d9147050b368f2beb83b3b2b55d39396d,9780,135,22417,138,0,0,20,0.477
513bf46222a508523f86c691eac20dd2d5cb5fea,2632,197,1069,192,0,0,2,0.515
c57668cad4549798b20dd67424ae58de664a73ed,9565,192,363,268,0,0,392,0.588
fa01987dd151ff23f520c91a9d75ad24e9bb3c6d,-1,-1,-1,-1,-1,-1,-1,0.689
c0d3072a099607932167d1706ba792bcb03984c4,5679,205,1059,156,7,235,18,0.699
2758f77692f4d6b7724209d2cf389e7cfc26df8b,-1,-1,-1,-1,-1,-1,-1,0.742
4a759f717f479cf26b79074e9e50feff98a825e2,2279,7,916,4,1,9,5,0.745
cffdd6c202d470a108ae7e1a127a60238ac20a6d,9055,55,1146,135,7,10130,143,0.859
8e40666c0f59b490527358aff50d2cef8b484db1,8246,5,1969,4,0,0,0,0.884
c4f3145db9f3020951c590f8309b801bc52f478e,676,17,55,10,0,0,1,0.908
0efe3b9961914fa175cdee5a617d330a530944fd,164,63,9,46,0,0,34,0.913
011c2a61e25731bd70e68906ea009877a8cd76de,85,0,3,1,0,0,2,0.918
8b028cd2916aaf638804373deb9df9575dd5ee55,6536,1000,33,1645,2,27,1616,0.934
2296c0551959a09bf0aabbcac09895b3767fa77c,-1,-1,-1,-1,-1,-1,-1,0.942
e9ad8a3ec5e408624f10449c65b7afd49bc44c23,453,61,808,52,0,0,2,0.944
ee7071de61a5939f13a976f7e6d3a8906642c980,-1,-1,-1,-1,-1,-1,-1,0.944
325f2341477bb2f944ca2635e14182aee0000311,1526,8,643,429,1,7,914,0.945
ae4ad51f99de95b2ccbbb71b0ea04750ecc77e85,1878,239,4351,126,0,0,6,0.954
c3942e69bbc648ee9e21f92d0a97294e048501c4,1175,1,3671,0,0,0,17,0.954
98f6d5aa44b6f09b40e3e389d122bc701b03920e,2658,63,2227,61,0,0,2,0.955
d34846731b28b2395723559bdb03b9e4de1ac131,1648,2,7,22,1,14,32,0.956
d47701bb48029a5e3ce56770a4763d678475b6b6,-1,-1,-1,-1,-1,-1,-1,0.956
731ee9a6e1b8bc27663c634e29b9f545b7d0d41b,-1,-1,-1,-1,-1,-1,-1,0.956
d5fe77bb634a1fa4fde0bd0b7cdabe75893434ee,227,8,0,9,0,0,23,0.957
