id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
3c3f631cdfccd50a3c91479e4c519b351d74160d,6972,12,579,11,3,16,2,0.011
fba37f96b869bb2112b003aa4122389dc61b1a4a,4712,125,2403,135,0,0,382,0.015
65d3f6aea1fb2c30285e67aba08ee32312b05a3d,-1,-1,-1,-1,-1,-1,-1,0.022
2603917d0ac88454e11357d09d3ce6709d686ff3,3704,115,6547,107,0,0,3,0.022
ca4b4f51c6f10b402194e0b4f2550786495e144a,363,162,231,153,10,491,3337,0.029
52859a57c3dcef52b0d3ac55fac2d64fcfcb5e2c,-1,-1,-1,-1,-1,-1,-1,0.029
329fc533001d23163e14d5af79047c6abca30d73,1224,35,545,44,0,0,19,0.035
67d731d4e7f82202c4bdd440ddf1a6514f7002fd,4293,12,362,469,3,78,809,0.035
3fdf3a2401a86ddeb8fa4e1ed88fc86f9c7f56e4,-1,-1,-1,-1,-1,-1,-1,0.037
a8343ab61de3a4a8ee35085f6db9ed6c167cc4c2,8292,79,2354,101,4,774,3648,0.037
7a443f908635253fd26f1cde583aeca269c3e688,-1,-1,-1,-1,-1,-1,-1,0.040
42d93e93e0b27c6916b1dec015cb17fee03bb969,-1,-1,-1,-1,-1,-1,-1,0.049
6622ac1d62040902b77153247fb59ca4a332b8f0,4875,42,260,43,132,1912,503,0.050
98fe4fc397ad26ce696abf1f9c88a09955d98576,-1,-1,-1,-1,-1,-1,-1,0.059
1a97248368a22d5284e284212f693ecbdf688e09,49,13,7331,104,0,0,11,0.081
44f447c730d24099a5e43875cfd42a024a060187,-1,-1,-1,-1,-1,-1,-1,0.091
71e0d62ecab761d05801a53e3e3a85bc99e42957,6969,78,5,757,0,0,48,0.100
43aaa71070af8f90dbf3aaf09119282d87d9559c,1542,132,298,270,3,2,950,0.100
43657ff281689a1b17330e7db521ed1968b577a5,2754,5,528,7,9,292,6,0.111
d03e5e37e20207020cb4559e323e85a727ec0318,9997,26,1687,27,1,28,111,0.115
e8759e9b9150923d58f4dc4ebb2f80cd6dd81d15,5276,26,0,25,4,97,16,0.136
8843ce087704bcf6d6671b822d051ee05da342d9,8415,415,10206,449,2,22,4761,0.195
ecdae5ed167f842adb8e7b0e5f57f56641e1a4ed,9951,473,1681,122,6,1144,1350,0.222
27b0767aa50535680e8a1e661169bbe735417543,-1,-1,-1,-1,-1,-1,-1,0.225
903ef764b5914366a14a79e08f5e2dacd1cbda81,3185,142,262,607,15,276,1018,0.237
dfed162783f1e59a320d5887d674a3225d6d328f,2559,13,587,57,0,0,83,0.240
3ad93d0b1cdcd2e399ef8a69879a0d8c1b47c88b,-1,-1,-1,-1,-1,-1,-1,0.241
9ed80d830a7d86f362f2ff774c72e717fa74fcdc,676,8,1097,8,0,0,14,0.256
4fc6ac5123c42150ffd861edcacda8d96bad9bb1,194,23,133,33,0,0,15,0.263
7466dc557363d2fcd840f0541320dfaf27007556,1262,156,11518,144,2,14,6,0.289
3d4c5a87ad2bf810dc95da928ee119d4a2940e19,1907,135,108,124,6,1,30,0.299
6d50d1799b3c12d87f283bbf837301ec74f27ad7,292,48,104,18,0,0,327,0.299
a6f92a714cbb137d8edb134253b8facf96a76244,4785,384,69,1042,4,30,1599,0.304
ca0df7f35cbcbd13af23aeb499a9cef438f09c6f,214,26,31,40,0,0,10,0.320
2380459efc561c14e651f19f078d118f7197fecd,-1,-1,-1,-1,-1,-1,-1,0.324
df370c93977b8075e504d11d59a69c33699e4f14,3898,199,464,1648,1,152,1729,0.334
41c931da4f3dec51b226336d7e1393d67128d9e1,9979,170,4559,55,3,50,196,0.336
b734541147efd8f5298145e399659299b31b51b6,0,5,13533,4,0,0,28,0.348
b92092f69d6661f7137282e6346d5d27c61109d7,3150,3,881,132,0,0,1,0.358
3ab1572f289d58d6efe725bba4a54f512c44e381,-1,-1,-1,-1,-1,-1,-1,0.362
2f55473575bde294829a919489251fdf3fe89eec,-1,-1,-1,-1,-1,-1,-1,0.362
dcebb097ba329a326bebb3f4d7f7fe4d28fbed8d,-1,-1,-1,-1,-1,-1,-1,0.366
c62de0c5fdd89c9fda020d9ff9b89a82593fe563,3566,408,192,104,0,0,522,0.366
3b779648155a726ce1f333e4f6bb59cc08f81391,316,0,16,237,0,0,11,0.372
033934674dc9535969983dfe4bf7888df0c4b8df,1330,148,107,119,0,0,58,0.380
