id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
3b3509ac2379104ceacfcd9b889f30449a562b41,-1,-1,-1,-1,-1,-1,-1,0.002
c3afb5caaf68f8f9c4eda83b79b630b9a645522b,6483,19,255,259,1,6,5794,0.011
2603917d0ac88454e11357d09d3ce6709d686ff3,3704,115,6547,107,0,0,3,0.022
a8343ab61de3a4a8ee35085f6db9ed6c167cc4c2,8292,79,2354,101,4,774,3648,0.037
b623cb117e87107d3de70ac2f781d7e5481e101b,325,66,2221,90,0,0,1596,0.042
0afdaf079371172496713b930484d36140aed943,5777,59,150,51,0,0,2774,0.059
1a97248368a22d5284e284212f693ecbdf688e09,49,13,7331,104,0,0,11,0.081
bd97f71be61767c61ab40c543aababfa787bfec1,723,70,757,64,0,0,26,0.086
8a5af8cf2d3d7741e5b7fdf6bfa0edd59686f632,3768,45,22803,40,0,0,1523,0.097
bf4f753948285ee43669646a2e612aad00a5254f,2549,266,707,1877,0,0,167,0.117
19cffc0ff0aa5525bf1f5a0d31d8f6036e03383b,9145,648,1864,573,8,1199,1125,0.136
8843ce087704bcf6d6671b822d051ee05da342d9,8415,415,10206,449,2,22,4761,0.195
ecdae5ed167f842adb8e7b0e5f57f56641e1a4ed,9951,473,1681,122,6,1144,1350,0.222
98841dacada6da8b1cb76dd2165f7adc55d6d079,-1,-1,-1,-1,-1,-1,-1,0.265
c8f3c7ef9b8bca257e31be12c4d53b21f989f905,4860,124,512,720,3,41,262,0.267
a54348778b5df1971cfdf12a766be783b2693a6f,-1,-1,-1,-1,-1,-1,-1,0.275
f249818d62e146cf13ef1b296ca3b50fdd3df036,6286,76,1929,77,0,0,12394,0.306
c62de0c5fdd89c9fda020d9ff9b89a82593fe563,3566,408,192,104,0,0,522,0.366
bf04c863031007cf5225de68e63aed7788d0dcc7,-1,-1,-1,-1,-1,-1,-1,0.384
87756d88f7b7fa992e7b97b95d5c238cc23ee190,96,58,13,51,2,10,15,0.401
3f5877e168485aa920896d4c269e5ca1fed21c71,2766,9,646,6,0,0,7,0.427
8233faa6ada3cae40fb09738b503d5f6ca4018ed,6948,618,1786,1502,7,527,1256,0.484
22cddeeec96e5fb41b7a455362eb742170200835,944,17,77,9,0,0,28,0.485
6c53d04603b60e52896d083a79b269987fe994a0,5001,30,30970,30,3,0,20,0.487
c998601d382c2107fe0ccd9643de9a74ae43003d,2360,32,0,44,0,0,24,0.496
9e15f137c866fb03864e67070ab9e3faa41fd164,-1,-1,-1,-1,-1,-1,-1,0.524
64ac9246f600e1aac813724aab99bd89c7d1a39c,1131,32,217,42,4,0,1,0.562
3646aa2bd354f525d2d48ca326ca9e9da8779d65,2600,40,1,34,1,5,242,0.578
940e5a6114183a61db3cb9d0725abe5a6dff7856,-1,-1,-1,-1,-1,-1,-1,0.588
30108c1452a1da7a4349e6a72a410b8709815406,-1,-1,-1,-1,-1,-1,-1,0.611
6a961e4745322a371985473051b8506edfc7d2d5,72,747,6,410,0,0,88,0.613
59819ee7e21aaf096e2090f97bfcd1a29448a642,-1,-1,-1,-1,-1,-1,-1,0.630
216991f6617764550b0f43514919c303d6401af9,-1,-1,-1,-1,-1,-1,-1,0.649
36712e18dd5d2a2bc883d902e4bcb572b38af276,424,58,790,63,0,0,9,0.654
d5b20693c85efd98c50fdd8bd613f49ef6807e61,995,2,418,4,3,3,4,0.658
b297378126ed0cf7c3a58ad5727f3f0916dc5898,31,816,6,371,0,0,2,0.671
78ea2adb98595c9230fb877a0b7d69091703ad95,42,892,5,587,0,0,1,0.674
545919aff7e3a649e0c2171dc055de6b2d974046,38,874,5,389,0,0,1,0.674
1c28775e34ab86520ca5e10543361938c6fc9f39,47,920,9,418,1,0,5,0.675
33d2fc105b7b481d6b761cba95cd43abfc67d8e6,5357,133,34,129,0,0,4,0.682
e096225054dd6629eeb12ebde916620ea4560bd4,410,85,83,131,3,9231,723,0.684
2beee7e7e2693147f8479d089be18d0dfd7b9e54,9980,865,808,37,0,0,5257,0.701
ba8e3ddf84400c5fe19086404a5f2d522ed77ac6,211,23,28,12,1,30,10,0.706
2a8f88f201d70b3e1c84c28445fde9827b24a054,82,60,41,52,1,11,15,0.718
62ad9ed6336cb16c76ed1583e38ed05071f131e5,1106,29,197,24,1,0,23,0.732
533a37af5735263d9faabe9136368bd37744a6c0,616,1146,582,1132,0,0,3,0.732
c92922480a305cd63fc04259008860480f397a31,2266,5,147,6,0,0,11,0.733
352557671e977b253b6ec3cbd6e0c24bd8cd93e5,-1,-1,-1,-1,-1,-1,-1,0.735
c091519eb695034817625709a05d82bb065978f1,-1,-1,-1,-1,-1,-1,-1,0.749
b75f624c58af597efccd9e5a00a34d20b85f5186,-1,-1,-1,-1,-1,-1,-1,0.756
a9dcb175d6c3b89c1a5eec55428fcb99bffa8a66,5755,408,209,241,0,0,189,0.757
0946495f4e39bbc56527ae42bc1478c298d2cfdc,-1,-1,-1,-1,-1,-1,-1,0.765
d081b1b10f5ba16758154650e57ec46cc9bab6f1,1337,206,53,186,0,0,3,0.769
90ee49fa2af9b8534c5ebd7d75183fc417eb49ce,9820,0,484,49,3,0,2,0.782
67a565c6c556f1935643aa6580ed98260bd5d11f,304,28,1454,26,2,0,18,0.803
3052e8636acb45cb9572b8d3becf19f9134e1797,1114,1,1,13,0,0,68,0.807
8b2d03aff22189ae33e83f98015df8a3bf958aa4,144,23,16,20,1,5,11,0.811
0496272fd0e43e23ef18abea1476c7a9a724efb3,-1,-1,-1,-1,-1,-1,-1,0.813
6ada537086b83eacceebe296d8f869d061def735,8437,23,0,56,5,49089,23,0.813
ac4b5175f24c5f5063a69ec9a10c5792e37a38b3,569,398,3615,380,0,0,6,0.817
83b04eff14ed25b35fba0a54e8bf4ca10ca0377b,707,9,153,9,0,0,11,0.827
3e2e4224048a45a131e7a65196c5f9f39c36a658,3390,111,9,844,0,0,101,0.834
4c3085696c1da58332274884c7e089dbcec6c5af,-1,-1,-1,-1,-1,-1,-1,0.839
f4624cba366a6b41ab68f77f658762c2a75524fd,-1,-1,-1,-1,-1,-1,-1,0.843
12312d414c7a659526f1b5e76e7ff3e2e2f6eb62,-1,-1,-1,-1,-1,-1,-1,0.847
178e3f739e24385c033044aea2528c119b2739a3,8126,3,4997,568,0,0,3,0.848
7f1f4b32051c657126e9b7fd82aede4b76d1a18c,37,87,369,85,0,0,3,0.849
7fb3afbc817430d5ac9a7c1e6c226a4a3e80ca82,440,2,1347,2,0,0,11,0.850
fc409549a3a4ebfc35d5c0ebb2845aa6f7fb2b73,-1,-1,-1,-1,-1,-1,-1,0.851
b067666b4b50134c2d5dc65ffd745cda62aa9477,-1,19,59,47,0,0,22,0.853
3c214a96910499495f208e0ad102908d69e04c40,489,7,20,15,0,0,1,0.854
c171edeeb74cf6377ebe77e216ee56dad867e83a,-1,-1,-1,-1,-1,-1,-1,0.859
