id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
de8ed30100bbaf9b2bb0cb7c3fd560c0eafdcd78,8304,2341,72070,2747,22,208,1461,0.000
22a8e6891402f0ceea81e76ccc31aa036a6dc0cc,-1,-1,-1,-1,-1,-1,-1,0.000
41052fda3b983422375972f0bc7d7c1769fe11e6,-1,-1,-1,-1,-1,-1,-1,0.000
53b6a5feed29fa35bb99249ab99bae4b6540ab86,6490,0,5364,191,0,0,1,0.000
7f73a1639029bec993ce9a5132125a9c1c00c5f2,8009,24,1237,59,0,0,3,0.001
deebb9200d7581ef927273f2e9180da336db7fed,569,296,680,120,2,64,1016,0.001
f42c66ecd0ec33e90bfb27a7504e945da15e9013,1389,44,185,116,1,181,1151,0.001
c58dfeaf807b6db78f1d1dedccf104f523f2fa06,74,19,43,38,1,0,21,0.002
4e007c46b937504955151750cee82555b46cc943,1861,155,1190,102,14,500,3886,0.002
930f09a3e7ec68b91ca777adad1a594f0160131d,1254,80,58,245,12,621,505,0.002
e4d56c3bc24d90db9843bf0c9ccdff42405ca82d,5497,76,2943,175,20,867,4382,0.002
aa3daa1bc218a2a1d6adca7afc68da3aa630815c,795,34,131,36,3,52,1582,0.003
df33e8d6dfdd298af0e0acf7ff1cfcc9c28cda02,6118,216,605,416,0,0,2070,0.003
890cd1f70e184049f9637cc21bdc04d5b891f0c4,-1,-1,-1,-1,-1,-1,-1,0.003
42de91226d1f389745d9f56f81bf26e0e1582c20,1958,233,7497,209,9,133,1343,0.003
624d074ee64f2258262ddf12c0e6809b8da7ed18,414,210,746,225,0,0,367,0.004
e2e67d81438425bce345d00c851bb42e2874e747,-1,-1,-1,-1,-1,-1,-1,0.006
2821d12798da89bfd0d2e4ade587bca1ed349701,19,1,98,6,1,7,4,0.006
4623ee34c01c447c78ff628874a3813ad7b37da6,1041,93,305,107,3,16,234,0.007
9fc6557ea8850a9baf81f87780df0224b88b99aa,5599,101,1376,1118,1,84,211,0.007
98205fb7fbc9ddfef61c780d91f66ae959c2b32a,507,1,16,32,1,0,8,0.008
501c29f4baa510127bbe9bcac7d358053681a161,-1,-1,-1,-1,-1,-1,-1,0.008
085083303e2cdda5bf1823072ab1c12001ad4dd7,898,71,228,72,0,0,754,0.008
f3a86a215621be90414bccd511b0093379d8508b,6287,1000,3367,1568,6,54,1764,0.009
e3862255f0c211a4b7e96601ee409931b42a9e63,4800,142,2236,527,13,869,3433,0.010
53c932789b31c6e5eab8611ef2d6310a67deabcd,-1,-1,-1,-1,-1,-1,-1,0.010
9d173d98ed2cbd6458d53353b2f78d8ee0194e7a,4253,142,1769,219,21,0,7,0.010
3bb70ce387d2ea655d0acd9b16e1da7b35658b07,3669,1000,91,4099,2,20,346,0.012
27488ab3a4a63cb09fc130f343791c6d40e970e1,9990,33,11226,11,9,181,22264,0.012
26f75ae80364dc84cee38961e1cd97a55fa73d46,6359,14,3610,171,21,407,3748,0.014
38730f11ce82f5bcb6dbcb4ce850e6abe0dd9149,1265,143,650,186,0,0,130,0.015
7d2f8661c541e3f8d0c06ef4a92d428b1e7b4fa4,6275,419,871,814,9,305,530,0.015
7694cef79dd42da5cad7da91f9712052b9cade74,-1,-1,-1,-1,-1,-1,-1,0.017
fd8b5ec989089feb7e789fe721c2bd1b1944e39a,-1,-1,-1,-1,-1,-1,-1,0.020
02787a08c2b277029c0944ca065e906638273f94,297,7,738,16,0,0,202,0.020
41eab602836877f8e5330a6576d6e684ad9b6494,658,521,1304,164,2,23,950,0.021
cf85637bfc74881ff7a46e924f45a231bbe5e768,38,141,23,4,0,0,1,0.021
cdf630fc2f3853a78178b88d402dc4bb6d123b66,9947,22,5582,15,1,16,1036,0.022
90b0526a2ca1de12f92c81308ac2fde2f8545d81,4326,126,1356,909,6,586,1281,0.022
35c9881c726a5f523dbb1cd1b3c08118243f4a18,-1,-1,-1,-1,-1,-1,-1,0.023
462c1b6bd3bbc806329362fce92d33f5a15d1ece,1737,49,7560,67,4,181,776,0.024
96ec90dd259ac3dfb2303dbdf8b3277a0506c98d,4868,374,1235,471,1,38,1286,0.026
6832e58a989ed88fdc87155d14b94698f77516f3,300,53,304,213,0,0,37,0.027
59b7ae573fd90b056e2dfeadcbfd4aad8108c2c6,-1,-1,-1,-1,-1,-1,-1,0.027
1aae89d4b553ceba3d06cf85fc0ec52e7bb9646b,9593,126,16814,177,11,780,414,0.027
e4aafda0da938f98d297725985837aca9c8b769e,-1,-1,-1,-1,-1,-1,-1,0.028
95bb4b407aeacdaf279fbf1284c73b73e89c0a68,1230,4,1085,26,1,3,29,0.029
4e0e7e094e70cdfd3c189cb22fe65aad5674a429,-1,-1,-1,-1,-1,-1,-1,0.030
6467b2a0bb4327a4accf155b0393df8440a1b1eb,-1,-1,-1,-1,-1,-1,-1,0.030
814894ee4ed3cc302042ba779b094399b200e83e,9861,83,4832,84,7,691,12644,0.031
8216df3708e66bf00b5e0532a900a4ae4f197152,-1,-1,-1,-1,-1,-1,-1,0.032
ca8a58d58b90590953705a7cd2c54c2c869e67cd,-1,-1,-1,-1,-1,-1,-1,0.034
62ee96996f0f39a49e178e713997c054b4143241,-1,-1,-1,-1,-1,-1,-1,0.034
6753bfca80eedb1f3b4d3b1e4f357d943e9e9881,8156,1,2537,13,6,1031,3009,0.035
4e64420ec82081238701a924bec716e4f9ee2b2a,35,10,27,2,0,0,2,0.035
2599ea47d2a4e58853f55078c9ddb81e8e5cd870,8709,19,944,16,0,0,240,0.035
b0d72804b2b3462c2f3ec0cab8876a1e612f3dcd,971,60,12,495,0,0,96,0.038
8e6a2326e53dcd595a0fe048513ffd7a5942bdfa,2926,74,260,230,27,1704,290,0.038
696e4539a8a9a00779dfe8fbb56907fd1cac41c1,2209,12,123,5,0,0,446,0.038
d82c382e8a89a796da744ce2df945cb49de2f626,4637,18,2044,31,0,0,589,0.039
2cdc4773683f935534883ab3a3860b0e5510d7b7,-1,-1,-1,-1,-1,-1,-1,0.040
1f51c80223905a9dbea068a51dc61126e5c37ab6,391,109,423,51,3,14,587,0.041
4e214208101474d033115419c070868ae4a37b11,576,207,675,118,2,66,101,0.043
7ad206f7f54e3ccbbe8e171a6c43180536b3acb9,-1,-1,-1,-1,-1,-1,-1,0.043
32318392b769fb08b30f0d78fd838938e5fc0416,912,86,394,82,6,99,611,0.046
cbe7fc1000b38a607dc980fcd138c84e308251a5,4426,1356,6137,3335,3,978,487,0.047
d803a01b5d86de64574f0cf9073e80ad9c375e5f,5449,1137,3118,1311,2,88,1210,0.049
b1862bef38604c0f6836de12a6b7f734757d1715,9538,0,1332,9,2,271,190,0.050
4edac25f9d6106008e2c140aaea16d723eef8646,2681,51,1080,169,2,15,156,0.055
749eb266601c94c7d6f2908600786207e32a8327,-1,-1,-1,-1,-1,-1,-1,0.057
175bf56774fa701543f488fd0b19fc7161795f1a,-1,-1,-1,-1,-1,-1,-1,0.058
326c1dbebb3e0fdd268e0bc3ee69bb4441aa6f1e,-1,-1,-1,-1,-1,-1,-1,0.061
c8cbfab0862208cb7a4b1df62d7b4fd669ff6ce7,-1,-1,-1,-1,-1,-1,-1,0.061
d4176ffad894f840b943e29b5a136a933be90767,3700,1000,67,1288,31,36,560,0.061
34e99fe9f719c00d4a3dc34d609085a2d5d39f35,3369,20,634,166,2,53,128,0.069
c25efca9af807e35bf5836282dede8d99c42b513,8453,576,22389,457,0,0,4,0.069
2f0244390538273d648f988475be431d92488dc1,4941,185,669,434,28,6213,498,0.071
04e1f7505175b8efdcc4b247739fbdd7691089a7,1187,657,234,3212,4,20,82,0.073
