id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
4756b66c4a7b97448a9f361ad74fcef8b324d271,2260,201,93,235,2,25,1360,0.006
1a97248368a22d5284e284212f693ecbdf688e09,49,13,7331,104,0,0,11,0.081
903ef764b5914366a14a79e08f5e2dacd1cbda81,3185,142,262,607,15,276,1018,0.237
5d11cf443a7a5685aa4b398e1e936fe3b8a2f10c,9782,5,14367,8,1,0,336,0.265
918ba14d9147050b368f2beb83b3b2b55d39396d,9780,135,22417,138,0,0,20,0.477
936d83fac81542518ad803fd86f250e1afa01f6f,2192,71,1344,169,0,0,81,0.567
c57668cad4549798b20dd67424ae58de664a73ed,9570,192,363,268,0,0,392,0.588
d5b20693c85efd98c50fdd8bd613f49ef6807e61,995,2,418,4,3,3,4,0.658
c0d3072a099607932167d1706ba792bcb03984c4,5679,205,1059,156,7,235,18,0.699
3b463c3add5e400af1a428a24e5bc25bab507ac6,-1,-1,-1,-1,-1,-1,-1,0.726
142ae58df8b4995eecf0f7b17a47169d24450fd9,-1,-1,-1,-1,-1,-1,-1,0.737
5e2c90eed403ea6c03daff89485cb38963f7cfa8,4645,305,2902,440,0,0,53,0.743
a29ca96bb20437b0e64d6c18ee476900eaf88b13,2179,418,113,666,0,0,206,0.777
1aafd6142085696d0a28141182bec8d5ee2487e8,1521,10,19,65,0,0,43,0.779
27ce469a9ca39d484b4173024c532d303b684fb8,3336,147,674,269,0,0,959,0.803
843563598d751cdd81c163ae75d61bb6936ba4c8,420,2,1035,7,0,0,7,0.810
cffdd6c202d470a108ae7e1a127a60238ac20a6d,9055,55,1146,135,7,10130,143,0.859
8e40666c0f59b490527358aff50d2cef8b484db1,8246,5,1969,4,0,0,0,0.884
3f3bf6825fbf0202a1400c102bff5a754e0b4d00,4712,22,2418,14,1,45,123,0.914
1e403162787b8d4c8cb639b2f22dadcf5bcf160a,1241,25,18,36,2,56,16,0.915
6919688e04cca4bfc027ca427d3feb971d8aa0ec,-1,-1,-1,-1,-1,-1,-1,0.923
6c052f6ba5b653ff7de40d5dea0ea3aba3e10d07,-1,-1,-1,-1,-1,-1,-1,0.943
376294bf2d79d4e26c7239b5498f2792712ea2f3,-1,-1,-1,-1,-1,-1,-1,0.953
ae4ad51f99de95b2ccbbb71b0ea04750ecc77e85,1878,239,4351,126,0,0,6,0.954
48bacbc4a40dd306bb1e459a2e39e63b801efd6c,733,19,455,15,4,36,68,0.955
98f6d5aa44b6f09b40e3e389d122bc701b03920e,2658,63,2227,61,0,0,2,0.955
f6c7b872ecd0068dd5e8334e509d6fd541ca511c,3483,5,82,119,0,0,59,0.955
d34846731b28b2395723559bdb03b9e4de1ac131,1648,2,7,22,1,14,32,0.956
bac482174bf7a03337e2e8f47102515ab3c58b9f,-1,-1,-1,-1,-1,-1,-1,0.956
8d121d9b98ec320f55c073f9d4e059e5333016b8,-1,-1,-1,-1,-1,-1,-1,0.956
ab664aa2893f46831661f2db38986f2d6ed36417,-1,-1,-1,-1,-1,-1,-1,0.958
