id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
a905310a927248b8a5bad9948b948c45e5b91708,-1,-1,-1,-1,-1,-1,-1,0.000
3b3509ac2379104ceacfcd9b889f30449a562b41,-1,-1,-1,-1,-1,-1,-1,0.002
3bdd6257cf73e5b9b87e767ef97b7908f91f3864,-1,-1,-1,-1,-1,-1,-1,0.002
0e50586bccbd72a02e42bb25c5f8e4f19d83e12a,7194,728,1774,1309,0,0,1220,0.004
4756b66c4a7b97448a9f361ad74fcef8b324d271,2260,201,93,235,2,25,1360,0.006
ad6ee13b9fc81213a7c3a677ec53fed462e426ac,2411,38,773,54,12,922,1371,0.008
828ed5c18bcaa2ab3f69ccb5cfc8038423387384,-1,-1,-1,-1,-1,-1,-1,0.008
be4456c06fd92399bd3f66b9816dbc5ead6d03d6,-1,-1,-1,-1,-1,-1,-1,0.011
59b49a519cf4a91fcebe2b0a1f03f1cb66e46969,241,309,173,299,14,117,1077,0.012
5b154e2459c1fe9fb8d632af673d81aefedc61ae,-1,-1,-1,-1,-1,-1,-1,0.014
85fc58b174dd50454e431c4d364c87b7611a415f,1607,52,632,56,2,99,33,0.018
bf5a674db34a0fa5db63860e35b61579c21350dd,1061,89,270,91,1,27,79,0.019
2603917d0ac88454e11357d09d3ce6709d686ff3,3704,115,6547,107,0,0,3,0.022
4026ccff5d93640938cd719d3c6d17791e74f704,9971,1000,4481,26,2,58,5725,0.027
e21787d10712049818f678b1aa0692f73ff97c90,638,13,494,20,0,0,73,0.032
329fc533001d23163e14d5af79047c6abca30d73,1224,35,545,44,0,0,19,0.035
582b5f30b3f0c6ff2b0f28498a9a96f6d0b0d40c,2249,43,4,626,0,0,38,0.035
67d731d4e7f82202c4bdd440ddf1a6514f7002fd,4289,12,362,469,3,78,809,0.035
a8343ab61de3a4a8ee35085f6db9ed6c167cc4c2,8292,79,2354,101,4,774,3648,0.037
45f1897a2be9e810d94632cd1629090bf53628c1,-1,-1,-1,-1,-1,-1,-1,0.039
b623cb117e87107d3de70ac2f781d7e5481e101b,325,66,2221,90,0,0,1596,0.042
4d025c73c7b5a943dde946767b7865e44fe9cac2,7612,680,467,400,8,2312,17095,0.051
da0af0aad10b0180978b30c8d122b4483e945d4a,-1,-1,-1,-1,-1,-1,-1,0.052
cbfaa0d040ba0aacbdf6ef49452c8b1e11608ea4,589,115,111,120,8,452,16,0.061
194e817411939db543f50383d3deee5dbc24f22f,-1,-1,-1,-1,-1,-1,-1,0.071
ba9ce54d42b0286e82ea2a349e01873ddce86c3a,624,47,183,84,0,0,40,0.071
63da91014148091f5c1a40ffe704ac6d56512f86,-1,-1,-1,-1,-1,-1,-1,0.071
c40edef89f3e2eee9ec9f9d2e0fef1faface2a91,-1,-1,-1,-1,-1,-1,-1,0.078
1a97248368a22d5284e284212f693ecbdf688e09,49,13,7331,104,0,0,11,0.081
75f96aed86e18a71b681b51c81ad1e465f248515,251,2,200,21,0,0,121,0.087
055980ecd0c7adfefe6ba1c6571ab236a3072c0d,-1,-1,-1,-1,-1,-1,-1,0.089
8b78df2b5a600b00f01a6b0fa48b9302d34e936d,6168,16,0,35,0,0,109,0.094
3ae75fb100468f6c520868aa2635c8361677b56c,-1,-1,-1,-1,-1,-1,-1,0.096
4cc9feec282bdd326e7aa85f00254c045fc74c51,252,89,129,97,11,378,887,0.097
3a9de05cc87b5b99275d409296da48e0e52222d0,5557,17,1205,60,94,2034,496,0.102
43657ff281689a1b17330e7db521ed1968b577a5,2754,5,528,7,9,292,6,0.111
c3d9bdc6fcf7298a1db917fff7e1852ed2f04a4b,2716,69,713,70,3,0,6689,0.128
e8759e9b9150923d58f4dc4ebb2f80cd6dd81d15,5276,26,0,25,4,97,17,0.136
19cffc0ff0aa5525bf1f5a0d31d8f6036e03383b,9149,649,1864,574,8,1199,1125,0.136
44a053415f2e1d9b6b2a9f1d5dcd8caf83cadb22,603,68,237,141,4,76,149,0.144
b0a2acc57ef9980d1ea7ac16f16da753c11a6bf9,1189,151,87,167,0,0,908,0.168
643f6c3412eaa33b15330865c61a479a0ce8e786,-1,-1,-1,-1,-1,-1,-1,0.173
6585f7a4a089a60acb890566c7e3708416fe60d3,908,77,1248,77,2,31,192,0.179
1f80b71de95d8978a3c5f368bbc1901666ba0666,1870,264,51379,268,5,80,431,0.193
8843ce087704bcf6d6671b822d051ee05da342d9,8415,415,10206,449,2,22,4761,0.195
2dbc1adef7e12db563313317226b13720314a502,1792,55,1492,51,8,643,656,0.215
8edea3ea50b9f37d5459e4ac390e76f42d769fbb,-1,-1,-1,-1,-1,-1,-1,0.216
2bbe3bd78aef3789e801a09b182181bc3d7a8e3f,2244,514,8,460,5,1,1,0.221
ecdae5ed167f842adb8e7b0e5f57f56641e1a4ed,9951,473,1681,122,6,1144,1350,0.222
99c918dd9156935113b0a86f4e59d6f91449643c,-1,-1,-1,-1,-1,-1,-1,0.236
903ef764b5914366a14a79e08f5e2dacd1cbda81,3185,142,262,607,15,276,1018,0.237
5ec2096b9837935a6a7731fb0f97239eaf693b2c,4021,169,1050,439,0,0,470,0.240
3ad93d0b1cdcd2e399ef8a69879a0d8c1b47c88b,-1,-1,-1,-1,-1,-1,-1,0.241
88823b043fc3417874c5e5fd415641ed256be971,-1,-1,-1,-1,-1,-1,-1,0.246
dfca3f439a526405dad23b159d2c62b044f0c439,-1,-1,-1,-1,-1,-1,-1,0.249
f05311408b73fa32e9d6b648e117e4270adf8289,1550,84,435,95,0,0,199,0.251
9ed80d830a7d86f362f2ff774c72e717fa74fcdc,673,8,1097,8,0,0,14,0.256
98841dacada6da8b1cb76dd2165f7adc55d6d079,-1,-1,-1,-1,-1,-1,-1,0.265
63ca424c46cbbe8e1f2dfbaf105aece1eac7b3c9,-1,-1,-1,-1,-1,-1,-1,0.265
23d241554e9fb358f4663758d46b80671ddc34dd,-1,-1,-1,-1,-1,-1,-1,0.275
12e90ceff87d6dc2537e47995461c2939dc60c0b,-1,-1,-1,-1,-1,-1,-1,0.281
e1d36aaa276a8490ed4db004634e1512aac55ff4,222,24,860,24,5,190,701,0.283
6dba6124b19179e45ad6f87af48f9fd0efd191c9,10000,95,75,24,2,6,108,0.284
b4518d9b61f3eee702c8743b6d85851c0de0cfb6,-1,516,894,543,8,35,102,0.296
ed22d2fa3cf97e8af5b3ea9538c81d2bc1a8e600,3053,1000,722,769,1,783,9165,0.296
3d4c5a87ad2bf810dc95da928ee119d4a2940e19,1907,135,108,124,6,1,30,0.299
7d8c63d4084f2521e3364cb6c34f9b0d738c442f,259,34,189,8,7,15,124,0.299
b2df0a275f34c3f151cc77ada6157145b298e1d9,552,178,23,182,1,3,31,0.303
813846c753324e32623d7087f7373cfc0b28966a,-1,-1,-1,-1,-1,-1,-1,0.304
a6f92a714cbb137d8edb134253b8facf96a76244,4798,384,69,1044,4,30,1599,0.304
35c342ae39ea14b2f66a422ed46c3405efa42f86,329,533,167,286,0,0,185,0.304
c0d99e01d7948b49c2ad4bed4ddd5229e2694bc6,5925,55,8033,54,34,333332,1,0.306
f249818d62e146cf13ef1b296ca3b50fdd3df036,6286,76,1929,77,0,0,12394,0.306
3d35d920820179d3d2fb606460c4327259fd67e9,-1,-1,-1,-1,-1,-1,-1,0.307
2226d985e66df8bec07149d49b5402827e5a0586,8551,15,21622,20,68,666661,5,0.310
8677694f99480428c669f3553b0faaf8bf4fba36,2323,9,770,6,6,133,157,0.321
b5fa1d1d177c20fd654c85e7aff711a3249996f8,7442,97,236,97,0,0,24,0.326
164bae5e465d939090d4193d9de96fc6bdb25657,2008,86,1234,84,3,69,1,0.338
d680a5ec821936d4abd48015feaac826d973f7e5,4043,40,117,642,35,58183,534,0.339
0fa33d925008c701951d7de38e49a52ecdd6338d,-1,13,15,14,0,0,15,0.348
b734541147efd8f5298145e399659299b31b51b6,0,5,13533,4,0,0,28,0.348
5531fd237c0d30b2a273a63caeff653a358bf4a6,473,188,650,170,1,0,0,0.355
b92092f69d6661f7137282e6346d5d27c61109d7,3113,3,881,132,0,0,1,0.358
102e7283ab79b954c75bca4678c8184847b6f9e6,3218,8,0,700,0,0,97,0.358
1f79ef4e51dcde3d5e8fa8cd536e164c14b70ad8,7472,119,1393,1277,0,0,52,0.359
b88b039d125bd31dd3679eede4a1111f122f9944,480,1000,211,615,2,17,333,0.364
fb16e540d69ed08396f0688c2dae25efa057afe1,6860,304,0,285,0,0,6,0.365
2482ed9d221ed74f9226efeae3c09d87d5f816be,-1,-1,-1,-1,-1,-1,-1,0.365
8962ff19b55de3ab35c154f16920dcfe2def095f,1227,678,3579,732,0,0,30,0.365
7b101c6ebfd67d00d7e7fd39f3d4d4999f34039a,-1,-1,-1,-1,-1,-1,-1,0.366
6cde833c7cdeb0b9d6a21a7189563f9245a67a71,1166,890,31,1752,0,0,253,0.372
4fce876b73af9779a7c520a51ce6674b159c7078,3705,665,360,622,0,0,2,0.373
7e26fe067bcfe0da6797fda45cab69fd9ca09644,3993,340,56,587,12,401,530,0.374
a0626611207338e72dafbbf115e0ef5ddb6ac281,1193,286,44,270,5,0,1,0.375
