id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
1a97248368a22d5284e284212f693ecbdf688e09,49,13,7331,104,0,0,11,0.081
8843ce087704bcf6d6671b822d051ee05da342d9,8415,415,10206,449,2,22,4761,0.195
903ef764b5914366a14a79e08f5e2dacd1cbda81,3185,142,262,607,15,276,1018,0.237
5ec2096b9837935a6a7731fb0f97239eaf693b2c,4021,169,1050,439,0,0,470,0.240
918ba14d9147050b368f2beb83b3b2b55d39396d,9780,135,22417,138,0,0,20,0.477
c57668cad4549798b20dd67424ae58de664a73ed,9570,192,363,268,0,0,392,0.588
c0d3072a099607932167d1706ba792bcb03984c4,5679,205,1059,156,7,235,18,0.699
8e40666c0f59b490527358aff50d2cef8b484db1,8246,5,1969,4,0,0,0,0.884
c8f8865c83a2898029df853ef5c71de0cd9763bf,1568,1000,0,998,0,0,0,0.928
a799ea61c61b5a1162369eb51fd84df8b12c79be,769,7,5,10,0,0,1,0.932
cabfd5f4884f72eb67514714ec6d53e392415e4f,-1,-1,-1,-1,-1,-1,-1,0.935
3c0a1c2fa386165c77cdffcd9224b5ee8e7d2a3c,-1,-1,-1,-1,-1,-1,-1,0.943
e4790e01895c1dfc88e506842a1e1877ba06f33d,-1,-1,-1,-1,-1,-1,-1,0.943
af86eb4b12e54526584553c78657f12b5e742046,390,36,59,28,0,0,7,0.951
ae4ad51f99de95b2ccbbb71b0ea04750ecc77e85,1878,239,4351,126,0,0,6,0.954
c3942e69bbc648ee9e21f92d0a97294e048501c4,1175,1,3671,0,0,0,17,0.954
f6c7b872ecd0068dd5e8334e509d6fd541ca511c,3483,5,82,119,0,0,59,0.955
d34846731b28b2395723559bdb03b9e4de1ac131,1648,2,7,22,1,14,32,0.956
c2c467bc66aa868d44e24bbeed389f610b9fd03d,-1,-1,-1,-1,-1,-1,-1,0.956
