id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
398a8c3e73d5914de65a9dfaf9ba3f5accf22308,2554,337,405,532,1,84,616,0.001
3b3509ac2379104ceacfcd9b889f30449a562b41,-1,-1,-1,-1,-1,-1,-1,0.002
93e7b6e6566a42568fe4e97ab17c22d9946b2c99,7488,199,782,1062,46,4234,2711,0.003
6532e26f382da42390b466a2fd1e7fe8828362ff,-1,-1,-1,-1,-1,-1,-1,0.003
0e50586bccbd72a02e42bb25c5f8e4f19d83e12a,7194,728,1774,1309,0,0,1220,0.004
723d4aeedb370af1024500c4b6e6c736b413c1dc,4620,370,5278,320,23,600,337,0.005
28f07d7cfba856302f30b06ed1fd41887aa05ac6,3196,865,1319,1231,16,168,363,0.005
d0cfae25fa41004db94ced1e52ceeb51b44f5d3d,5036,41,708,153,1,0,923,0.005
4756b66c4a7b97448a9f361ad74fcef8b324d271,2260,201,93,235,2,25,1360,0.006
ad6ee13b9fc81213a7c3a677ec53fed462e426ac,2411,38,773,54,12,922,1371,0.008
828ed5c18bcaa2ab3f69ccb5cfc8038423387384,-1,-1,-1,-1,-1,-1,-1,0.008
39c35dd98dbbbce658ccc4acab83bc607037a395,1031,4,197,14,1,0,1,0.009
be4456c06fd92399bd3f66b9816dbc5ead6d03d6,-1,-1,-1,-1,-1,-1,-1,0.011
3c3f631cdfccd50a3c91479e4c519b351d74160d,6972,12,579,11,3,16,2,0.011
5b154e2459c1fe9fb8d632af673d81aefedc61ae,-1,-1,-1,-1,-1,-1,-1,0.014
85fc58b174dd50454e431c4d364c87b7611a415f,1607,52,632,56,2,99,33,0.018
bf5a674db34a0fa5db63860e35b61579c21350dd,1061,89,270,91,1,27,79,0.019
2603917d0ac88454e11357d09d3ce6709d686ff3,3704,115,6547,107,0,0,3,0.022
e7bd7df3583696f502936a3ed46df0aaccd145c6,5191,17,4232,17,0,0,10,0.023
b552c2a37d3db4483a0cbd4fb39f70b3eabd1240,7942,78,1261,154,2,23,347,0.026
4026ccff5d93640938cd719d3c6d17791e74f704,9980,1000,4480,26,2,58,5725,0.027
9ed2fada388bbdb5b4c630b318f239d78e8d524f,-1,-1,-1,-1,-1,-1,-1,0.030
6b119b642a8c7145a4bac0caa289ee5848c8b7b4,1706,48,836,50,0,0,272,0.032
a66d765066fe014169c4b11c686fcd2b4d6cc568,1943,474,647,284,1,1052,2530,0.033
329fc533001d23163e14d5af79047c6abca30d73,1223,35,545,44,0,0,19,0.035
67d731d4e7f82202c4bdd440ddf1a6514f7002fd,4252,12,362,469,3,78,809,0.035
a8343ab61de3a4a8ee35085f6db9ed6c167cc4c2,8292,79,2354,101,4,774,3648,0.037
135178b0d3c8285d531b1b17422a8bfd3d156f84,3083,27,844,399,1,16,2700,0.041
b623cb117e87107d3de70ac2f781d7e5481e101b,325,66,2221,90,0,0,1596,0.042
da0af0aad10b0180978b30c8d122b4483e945d4a,-1,-1,-1,-1,-1,-1,-1,0.052
d28b3c144ba6dfd17694fc0b39a4b172d4e1f410,1146,435,553,122,11,115,682,0.065
194e817411939db543f50383d3deee5dbc24f22f,-1,-1,-1,-1,-1,-1,-1,0.071
ba9ce54d42b0286e82ea2a349e01873ddce86c3a,624,47,183,84,0,0,40,0.071
457c1b42ec2db4b72277518bb70c6a469295bc32,-1,-1,-1,-1,-1,-1,-1,0.074
1a97248368a22d5284e284212f693ecbdf688e09,49,13,7331,104,0,0,11,0.081
bd97f71be61767c61ab40c543aababfa787bfec1,724,70,757,64,0,0,26,0.086
8b78df2b5a600b00f01a6b0fa48b9302d34e936d,6168,16,0,35,0,0,109,0.094
3ae75fb100468f6c520868aa2635c8361677b56c,-1,-1,-1,-1,-1,-1,-1,0.096
578546aa8486d57557520b9e2f138981266a9a7e,505,120,174,113,2,0,337,0.109
289e1bd1c24d825f5aa220cfbb59abf63a0c5594,7287,75,24,826,3,68,1805,0.109
bf4f753948285ee43669646a2e612aad00a5254f,2540,266,707,1877,0,0,167,0.117
6a26b499d1ba0cec3b69a2dff7720955d44cc63b,270,2,180,1,0,0,138,0.124
c3d9bdc6fcf7298a1db917fff7e1852ed2f04a4b,2716,69,713,70,3,0,6689,0.128
e8759e9b9150923d58f4dc4ebb2f80cd6dd81d15,5291,26,0,25,4,97,17,0.136
19cffc0ff0aa5525bf1f5a0d31d8f6036e03383b,9147,649,1864,573,8,1199,1125,0.136
a037e03aa59b11a2b3a679a583413d53f3d1b8d5,410,51,4353,50,0,0,4,0.137
f9bf208a81e0e8ee6834a3663d3d9e7f904e9ed5,1468,58,646,33,0,0,277,0.139
44a053415f2e1d9b6b2a9f1d5dcd8caf83cadb22,603,68,237,141,4,76,149,0.144
c8d795bcf28472ba0e98aa4aa8ccc5f1ed4ab4c6,128,47,458,34,0,0,0,0.147
7993fc572aa8a09803af34f858f317cae60ec34f,263,0,167,25,0,0,109,0.153
c1831182fe1dab0e260503bfac89a1d6ec785b34,-1,-1,-1,-1,-1,-1,-1,0.162
b0a2acc57ef9980d1ea7ac16f16da753c11a6bf9,1189,151,87,167,0,0,908,0.168
507c28368000388ffbbef6571ae1875790252e9a,3277,187,1758,187,1,467,2574,0.169
643f6c3412eaa33b15330865c61a479a0ce8e786,-1,-1,-1,-1,-1,-1,-1,0.173
14c6dc2354b14d5a0a5ca0c647629ccee912c205,263,0,214,12,0,0,247,0.177
2c37ff53a0c4cadda68fe3b28d8ad666b668680f,3069,47,6516,44,0,0,672,0.182
9c397c9ba8660955c1998384fdecb1606c1fcb4c,1461,64,268,73,1,14,33,0.187
2660cd292521eb18599cd7135bb9e9e8cc65bdb6,3965,848,597,1248,84,2450,821,0.190
64a2b89f131465c5cf5831fa6ca05b7c6df973e2,-1,-1,-1,-1,-1,-1,-1,0.193
8843ce087704bcf6d6671b822d051ee05da342d9,8415,415,10206,449,2,22,4761,0.195
ce91f85adcd92261238800eada65d87f9696edd6,256,1,177,0,0,0,110,0.200
2dbc1adef7e12db563313317226b13720314a502,1792,55,1492,51,8,643,656,0.215
9ca8fc23f1dbf9a7ff1e58f693a659ee6fb55eb8,1083,234,523,244,1,0,24,0.220
ecdae5ed167f842adb8e7b0e5f57f56641e1a4ed,9951,473,1681,122,6,1144,1350,0.222
5d5511ab9197d4f6c49fa5dc0063c4a8be6ab0a7,2661,226,1119,215,0,0,7,0.224
d7bcf2546ab5b69bdedd86905e41fe9532071433,1145,497,755,447,2,0,2,0.224
4c98b1a1e5317a8caa0bd7d7aff0500dc561e6a0,-1,-1,-1,-1,-1,-1,-1,0.224
621d7a88aaf36ea16a1359f734ae731525f1e471,1209,376,874,350,1,0,19,0.227
d4cd0c3f1031449a5c374858eff0b55868544fa1,-1,-1,-1,-1,-1,-1,-1,0.229
99c918dd9156935113b0a86f4e59d6f91449643c,-1,-1,-1,-1,-1,-1,-1,0.236
903ef764b5914366a14a79e08f5e2dacd1cbda81,3185,142,262,607,15,276,1018,0.237
2b207abc235cebfa70b6e3d8d0426a46604e72a9,641,3,386,3,0,0,9,0.237
3ad93d0b1cdcd2e399ef8a69879a0d8c1b47c88b,-1,-1,-1,-1,-1,-1,-1,0.241
aaaeebaf443b0791435784c33886388c0c98e922,1819,681,340,341,0,0,1,0.245
88823b043fc3417874c5e5fd415641ed256be971,-1,-1,-1,-1,-1,-1,-1,0.246
2e3f704e0ee0d3218f2e95b80710a950c6e73bee,793,57,0,100,1,16,1601,0.247
f05311408b73fa32e9d6b648e117e4270adf8289,1550,84,435,95,0,0,199,0.251
ffe7d3dd5a39c6eca3046efd5b533430d5143b9d,1377,96,341,15,2,6,196,0.255
b96f9089a71c0124cf4fd86300c3c3a1da84d3b0,1238,278,265,269,1,211,1431,0.260
aa0cae05e499f0c448e92a4843fe884e5d261cf3,-1,120,0,113,0,0,4,0.262
98841dacada6da8b1cb76dd2165f7adc55d6d079,-1,-1,-1,-1,-1,-1,-1,0.265
63ca424c46cbbe8e1f2dfbaf105aece1eac7b3c9,-1,-1,-1,-1,-1,-1,-1,0.265
c8f3c7ef9b8bca257e31be12c4d53b21f989f905,4860,124,512,720,3,41,262,0.267
45dce7b6b3ba78c8d6eabdc1a845bf1d5dedf3f8,-1,-1,-1,-1,-1,-1,-1,0.272
23d241554e9fb358f4663758d46b80671ddc34dd,-1,-1,-1,-1,-1,-1,-1,0.275
12e90ceff87d6dc2537e47995461c2939dc60c0b,-1,-1,-1,-1,-1,-1,-1,0.281
e1d36aaa276a8490ed4db004634e1512aac55ff4,220,24,860,24,5,190,701,0.283
1f61bd7d64fb5318414a9bdff065e1997bced129,29,179,10099,171,2,0,3,0.284
e602f761a9aca6330bc77b65d4db39cf040780b6,230,6,153,7,0,0,3,0.286
c283480a3bff416dba67439972d6e5df4821cd57,2041,1000,264,3122,0,0,1122,0.290
79400652da1925aceca5b6653d3ed5b528acb609,-1,-1,-1,-1,-1,-1,-1,0.294
ed22d2fa3cf97e8af5b3ea9538c81d2bc1a8e600,3049,1000,722,769,1,783,9168,0.296
3d4c5a87ad2bf810dc95da928ee119d4a2940e19,1907,135,108,124,6,1,30,0.299
d49f5ca63df67c89c9bcbf65c5aa1943ff82a52e,1232,64,527,450,2,14,888,0.300
c48c2760f0fea7b273b4260a7bba488a15135420,-1,-1,-1,-1,-1,-1,-1,0.301
a6f92a714cbb137d8edb134253b8facf96a76244,4785,384,69,1044,4,30,1599,0.304
c0d99e01d7948b49c2ad4bed4ddd5229e2694bc6,5925,55,8033,54,34,333332,1,0.306
f249818d62e146cf13ef1b296ca3b50fdd3df036,6286,76,1929,77,0,0,12394,0.306
a7a555bbb5ddc2f277e0995561566996823e54a6,-1,-1,-1,-1,-1,-1,-1,0.308
dbdd0b21e6c95587e3d01a3476497f3e3825261e,310,0,2213,0,2,3,0,0.329
24a8350b17fb312a1f7e254b47ad7bfee90aaefe,5435,746,77,1788,1,0,294,0.331
36727940987aab51958a9620ee92ff875fa7c8a2,559,197,460,190,0,0,44,0.333
9a7ab9f5f0e4695e1d22decf3a243572892b484d,-1,-1,-1,-1,-1,-1,-1,0.334
4d6c8218be3e15beef5212c81342ed4610e34837,4015,3,0,1,0,0,5,0.336
5f7ff0470457e07de973ee99803de45481f5695e,-1,-1,-1,-1,-1,-1,-1,0.337
05b6337b5bf8e8ca9e77daf57e5099c776448722,74,92,308,85,1,0,179,0.337
75dae12a5bb3520870f7b2bf761f0c4fcd9aae35,-1,-1,-1,-1,-1,-1,-1,0.338
4c7e88ad61240d7177b190d4b6a868cf0f1aa6ba,541,70,92,71,0,0,4,0.339
d680a5ec821936d4abd48015feaac826d973f7e5,4043,40,117,642,35,58183,534,0.339
0668d0457fe99d2735d11053bae0650361b1b6d5,2973,106,154,1021,1,15,180,0.345
0fa33d925008c701951d7de38e49a52ecdd6338d,617,13,15,14,0,0,15,0.348
b734541147efd8f5298145e399659299b31b51b6,0,5,13533,4,0,0,28,0.348
5531fd237c0d30b2a273a63caeff653a358bf4a6,472,188,650,170,1,0,0,0.355
8d833e2cd3644f7c8ae03fd54f868eeabeaec651,-1,-1,-1,-1,-1,-1,-1,0.356
5ec8d0d4e544f2fc9f388fcf1c4dbf3ea9a4ba6b,1067,47,200,58,1,47,878,0.358
b92092f69d6661f7137282e6346d5d27c61109d7,3150,3,881,132,0,0,1,0.358
102e7283ab79b954c75bca4678c8184847b6f9e6,3221,8,0,700,0,0,97,0.358
1f79ef4e51dcde3d5e8fa8cd536e164c14b70ad8,7472,119,1393,1277,0,0,52,0.359
247c7055a35e2408ee8dc2f2a9f8158138d358dd,-1,-1,-1,-1,-1,-1,-1,0.360
