id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
723d4aeedb370af1024500c4b6e6c736b413c1dc,4620,370,5278,320,23,600,337,0.005
4756b66c4a7b97448a9f361ad74fcef8b324d271,2260,201,93,235,2,25,1360,0.006
3c3f631cdfccd50a3c91479e4c519b351d74160d,6972,12,579,11,3,16,2,0.011
5b1a534082a830dbf4de781656dbfabd9ce96bfc,695,68,387,67,3,101,1071,0.021
0c012a1c48144e98ec5175527b2ee28eae5097a8,-1,-1,-1,-1,-1,-1,-1,0.021
2603917d0ac88454e11357d09d3ce6709d686ff3,3704,115,6547,107,0,0,3,0.022
fc638abd4f085b1a23e8aceed47ea4cc3632dafa,348,20,42,23,6,245,1199,0.022
36d17a6da2a4865a9904952021643430edecb155,-1,-1,-1,-1,-1,-1,-1,0.025
756f0b6554bb2bd7f951f181513254eb748ebcd5,-1,-1,-1,-1,-1,-1,-1,0.027
2313764c99ced459595306a37155f1f329c5d5bd,-1,-1,-1,-1,-1,-1,-1,0.033
b69012983d85259760894d64d513acd397e4ccfc,2202,623,11,992,3,608,967,0.033
8c3550ecc68d2b1df8bff91dc84ab7f40d1a1132,2287,149,1567,87,1,21,1083,0.038
f0f4bbaa6bf9c7d0b51bcb5c2d31239359797774,3001,0,2221,0,0,0,14,0.045
db25021361a7e9d2196e739387a542633f3d92c4,529,49,12,49,2,31,263,0.048
6a96bbb11e3c481a2a2e72af1f290838f3f2fbfa,-1,-1,-1,-1,-1,-1,-1,0.048
d94d3c5d741af6cd8b0d58d905b203bd97f0c4ca,276,105,15,429,4,25,218,0.056
6a3c154eeb845d1f26b08f3ea544f286b3278b1e,-1,-1,-1,-1,-1,-1,-1,0.063
7433f2759b67458a99f24b48d6048ee5fc171cb2,595,144,400,129,0,0,1336,0.073
c40edef89f3e2eee9ec9f9d2e0fef1faface2a91,-1,-1,-1,-1,-1,-1,-1,0.078
1a97248368a22d5284e284212f693ecbdf688e09,49,13,7331,104,0,0,11,0.081
ff150cd220d00be2bc71a9b8c3221f184352d90a,363,331,30,1066,1,1,3,0.091
74569c42c72bed9d1bbbec9c187c13fc84662af6,-1,-1,-1,-1,-1,-1,-1,0.098
93b5adb39a857637d82f3dc41a528b2781e7e8e4,182,3,46,12,4,57,14,0.103
dd4df75a3b8f4033cb39853c160d920008684575,-1,-1,-1,-1,-1,-1,-1,0.106
45d3c0133517a63dc3cc6dfe9bdd25609c7c9e7b,866,732,27,1485,0,0,215,0.109
43657ff281689a1b17330e7db521ed1968b577a5,2754,5,528,7,9,292,6,0.111
fd88cb0a903c9e4758cf4e83aa70586d69ffb663,135,3,125,4,1,0,178,0.117
f9bf208a81e0e8ee6834a3663d3d9e7f904e9ed5,1468,58,646,33,0,0,277,0.139
081d2c326bdb94b68962a873265819abbe62b985,466,595,236,704,14,1,249,0.148
6940aac11857185f68c611112af9571c71d8bdc0,-1,-1,-1,-1,-1,-1,-1,0.151
31ef2bfce14e6d5beed3a7b03adb42aa1fa4c3f8,5111,62,8268,63,2,16,700,0.154
