id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
0e50586bccbd72a02e42bb25c5f8e4f19d83e12a,7194,728,1774,1309,0,0,1220,0.004
723d4aeedb370af1024500c4b6e6c736b413c1dc,4620,370,5278,320,23,600,337,0.005
4756b66c4a7b97448a9f361ad74fcef8b324d271,2260,201,93,235,2,25,1360,0.006
ad6ee13b9fc81213a7c3a677ec53fed462e426ac,2411,38,773,54,12,922,1371,0.008
828ed5c18bcaa2ab3f69ccb5cfc8038423387384,-1,-1,-1,-1,-1,-1,-1,0.008
39c35dd98dbbbce658ccc4acab83bc607037a395,1031,4,197,14,1,0,1,0.009
be4456c06fd92399bd3f66b9816dbc5ead6d03d6,-1,-1,-1,-1,-1,-1,-1,0.011
3c3f631cdfccd50a3c91479e4c519b351d74160d,6972,12,579,11,3,16,2,0.011
311db101de7caa3f7f8f71f16d953c4647d55e33,4478,173,271,385,3,14,2101,0.018
bf5a674db34a0fa5db63860e35b61579c21350dd,1061,89,270,91,1,27,79,0.019
34950c40916e6883f41abf85fb011ce87eccb9cd,5010,936,795,903,7,179,6741,0.021
2603917d0ac88454e11357d09d3ce6709d686ff3,3704,115,6547,107,0,0,3,0.022
cab0ffe50fa1aeba17c75134429a394c656d5781,698,192,628,78,9,629,678,0.023
b552c2a37d3db4483a0cbd4fb39f70b3eabd1240,7942,78,1261,154,2,23,347,0.026
4026ccff5d93640938cd719d3c6d17791e74f704,9981,1000,4481,26,2,58,5725,0.027
a66d765066fe014169c4b11c686fcd2b4d6cc568,1943,474,647,284,1,1052,2530,0.033
67d731d4e7f82202c4bdd440ddf1a6514f7002fd,4239,12,362,469,3,78,809,0.035
a8343ab61de3a4a8ee35085f6db9ed6c167cc4c2,8292,79,2354,101,4,774,3648,0.037
b623cb117e87107d3de70ac2f781d7e5481e101b,326,66,2221,90,0,0,1596,0.042
da0af0aad10b0180978b30c8d122b4483e945d4a,-1,-1,-1,-1,-1,-1,-1,0.052
194e817411939db543f50383d3deee5dbc24f22f,-1,-1,-1,-1,-1,-1,-1,0.071
488fed234d6b177f5c5dba1c6bc4d36cc8ba8b78,1890,103,1678,231,2,7,1694,0.072
1a97248368a22d5284e284212f693ecbdf688e09,49,13,7331,104,0,0,11,0.081
bd97f71be61767c61ab40c543aababfa787bfec1,723,70,757,64,0,0,26,0.086
8b78df2b5a600b00f01a6b0fa48b9302d34e936d,6168,16,0,35,0,0,109,0.094
3ae75fb100468f6c520868aa2635c8361677b56c,-1,-1,-1,-1,-1,-1,-1,0.096
a686b716d08a4e6c606a2ed5c24cd640c8879aa0,2100,37,154,80,3,158,2198,0.107
289e1bd1c24d825f5aa220cfbb59abf63a0c5594,7283,75,24,826,3,68,1804,0.109
43657ff281689a1b17330e7db521ed1968b577a5,2754,5,528,7,9,292,6,0.111
0f73f0883f7f8dbc22abfbf4b5bc6e43cef9d73e,666,78,11215,47,1,0,6222,0.113
4b6bd2ec2072621a444fdbd6e407cb6527ec6ca2,-1,-1,-1,-1,-1,-1,-1,0.123
e8759e9b9150923d58f4dc4ebb2f80cd6dd81d15,5267,26,0,25,4,97,16,0.136
19cffc0ff0aa5525bf1f5a0d31d8f6036e03383b,9149,649,1864,574,8,1199,1125,0.136
44a053415f2e1d9b6b2a9f1d5dcd8caf83cadb22,603,68,237,141,4,76,149,0.144
c8d795bcf28472ba0e98aa4aa8ccc5f1ed4ab4c6,128,47,458,34,0,0,0,0.147
31ef2bfce14e6d5beed3a7b03adb42aa1fa4c3f8,5412,62,8268,63,2,16,700,0.154
b4def7f1ce8feb5892649d41ce1530776d1ef22a,-1,-1,-1,-1,-1,-1,-1,0.157
6e20013e5c7ba332c2ce5c886d89df5f345355b4,455,87,766,80,3,0,6,0.157
47a85d36b4e9a2ef2cc5c2f368c7b2f00aea7182,1265,89,2001,78,0,0,41,0.167
b0a2acc57ef9980d1ea7ac16f16da753c11a6bf9,1189,151,87,167,0,0,908,0.168
643f6c3412eaa33b15330865c61a479a0ce8e786,-1,-1,-1,-1,-1,-1,-1,0.173
6585f7a4a089a60acb890566c7e3708416fe60d3,908,77,1248,77,2,31,192,0.179
2c37ff53a0c4cadda68fe3b28d8ad666b668680f,3069,47,6516,44,0,0,672,0.182
8843ce087704bcf6d6671b822d051ee05da342d9,8415,415,10206,449,2,22,4761,0.195
2dbc1adef7e12db563313317226b13720314a502,1792,55,1492,51,8,643,656,0.215
1d3741a10948d4ed1053d34ddde207154aa19463,1582,45,467,165,4,106,623,0.219
91cc34355c75b8dd385abb781e34950d7ab7ae5a,-1,-1,-1,-1,-1,-1,-1,0.231
335b1f232ec5699146dd7688841a09bf4a2267de,1009,55,465,375,0,0,130,0.232
99c918dd9156935113b0a86f4e59d6f91449643c,-1,-1,-1,-1,-1,-1,-1,0.236
903ef764b5914366a14a79e08f5e2dacd1cbda81,3185,142,262,607,15,276,1018,0.237
5ec2096b9837935a6a7731fb0f97239eaf693b2c,4021,169,1050,439,0,0,470,0.240
