id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
de8ed30100bbaf9b2bb0cb7c3fd560c0eafdcd78,8304,2341,72070,2747,22,208,1461,0.000
22a8e6891402f0ceea81e76ccc31aa036a6dc0cc,-1,-1,-1,-1,-1,-1,-1,0.000
8fdd5d3cd703666b36e0e5e54b74a1b784fd2578,1820,148,60,206,0,0,0,0.000
7f73a1639029bec993ce9a5132125a9c1c00c5f2,8010,24,1237,59,0,0,3,0.001
c58dfeaf807b6db78f1d1dedccf104f523f2fa06,74,19,43,38,1,0,21,0.002
3ed9de570d11ebcb5dcf8f6fb98e06b2542d0d14,151,14,6,17,1,2,85,0.002
d02e1df5c65ed96691e833161aa0a44f54207fc9,-1,-1,-1,-1,-1,-1,-1,0.002
4e007c46b937504955151750cee82555b46cc943,1885,155,1190,102,14,500,3886,0.002
930f09a3e7ec68b91ca777adad1a594f0160131d,1254,80,58,245,12,621,505,0.002
df33e8d6dfdd298af0e0acf7ff1cfcc9c28cda02,6118,216,605,416,0,0,2070,0.003
890cd1f70e184049f9637cc21bdc04d5b891f0c4,-1,-1,-1,-1,-1,-1,-1,0.003
bbc66b57d57eb861f75a3f602567601762541c28,9814,4,8239,5,0,0,351,0.003
0af0dac5b2750cac7092995e05ec338cac46232f,9660,27,96,17,0,0,388,0.005
e2e67d81438425bce345d00c851bb42e2874e747,-1,-1,-1,-1,-1,-1,-1,0.006
4623ee34c01c447c78ff628874a3813ad7b37da6,1041,93,305,107,3,16,234,0.007
0f12904403758e7ef28e9085ecc4d7716a7aabfc,3547,79,1838,579,14,132,732,0.008
501c29f4baa510127bbe9bcac7d358053681a161,-1,-1,-1,-1,-1,-1,-1,0.008
df239d476dda4d3048d1424737a4588b9aa45880,2357,102,4305,133,0,0,45,0.008
f3a86a215621be90414bccd511b0093379d8508b,6286,1000,3367,1572,6,54,1764,0.009
228a9f7875b5ba573fa2932f5b7f30c5397126d3,7741,107,3814,518,0,0,2507,0.010
9d173d98ed2cbd6458d53353b2f78d8ee0194e7a,4253,142,1769,219,21,0,7,0.010
b89b3d9ad047d292c34c8386248a0078ce36397b,247,62,169,62,9,137,155,0.012
76ce74295ec40b1e9c1a4258f8f3c229b77fa4b6,-1,-1,-1,-1,-1,-1,-1,0.013
0b488547073f84f8d7c945ce593699f285ede2c6,-1,-1,-1,-1,-1,-1,-1,0.013
4d3510c20f2fff2283d7c995d4b3eb01b3ae4ad6,4541,132,1079,704,5,208,2339,0.014
680734ad02f9932e1ca0c239ace58f58731ab110,1668,204,174,468,18,13,315,0.014
8337264b29efc37f7d7a57254602d4a84c67ec9e,-1,-1,-1,-1,-1,-1,-1,0.015
38730f11ce82f5bcb6dbcb4ce850e6abe0dd9149,1265,143,650,186,0,0,130,0.015
deda24b64f5c692946ea704833007f53581b4789,5618,32,871,616,11,408,772,0.018
25e8a462fb92eab896ad4d3a6a0eb0af7bef879b,5805,613,75,1361,30,918,1510,0.019
cdf630fc2f3853a78178b88d402dc4bb6d123b66,9947,22,5582,15,1,16,1036,0.022
a11cb823544124515c4e83c545fe365b0e68f0b6,441,99,806,92,0,0,34,0.022
71fb0da4a2e7e10dd43f4d50be4b2fe09788527f,1505,142,766,152,4,254,2884,0.025
2d4773d3a0692171c37aede3e27a188d1270883e,-1,-1,-1,-1,-1,-1,-1,0.025
24a305d27288c72b498f6c80981745d3b225df1b,4690,32,951,56,5,67,2396,0.026
7c62de49830bfc005bd6b5f68860b832bb23d3d1,2402,81,209,362,2,299,1713,0.026
96ec90dd259ac3dfb2303dbdf8b3277a0506c98d,4868,374,1235,471,1,38,1286,0.026
59b7ae573fd90b056e2dfeadcbfd4aad8108c2c6,-1,-1,-1,-1,-1,-1,-1,0.027
e4aafda0da938f98d297725985837aca9c8b769e,-1,-1,-1,-1,-1,-1,-1,0.028
6467b2a0bb4327a4accf155b0393df8440a1b1eb,-1,-1,-1,-1,-1,-1,-1,0.030
06a78ba102a06f2235b8a139074652dd836be6f5,94,40,122,7,18,158,241,0.031
df4152a1bb7f45e15ad6d5ddbd0abc69e20ad950,4832,78,135,17,3,32,10413,0.031
b321af83475611e3a858cf25682a94b0fa7fd8d6,1632,167,64,264,5,64,2159,0.032
00d5966b8f19e8f41c3842c3ec2e3f1a807a843b,2805,164,187,815,0,0,2,0.033
ca8a58d58b90590953705a7cd2c54c2c869e67cd,-1,-1,-1,-1,-1,-1,-1,0.034
4b66208ecf5d81e128015b1a651f73679bf0841d,2324,5,12002,7,1,19,940,0.034
4e64420ec82081238701a924bec716e4f9ee2b2a,35,10,27,2,0,0,2,0.035
2599ea47d2a4e58853f55078c9ddb81e8e5cd870,8709,19,944,16,0,0,240,0.035
f34092ec13bee05fac545e68d86b734df36c87f2,3479,400,1530,660,2,38,85,0.037
b0d72804b2b3462c2f3ec0cab8876a1e612f3dcd,971,60,12,495,0,0,96,0.038
696e4539a8a9a00779dfe8fbb56907fd1cac41c1,2209,12,123,5,0,0,446,0.038
5085ee657650b04f937679e7fefb1985f6617fd2,-1,-1,-1,-1,-1,-1,-1,0.039
f471c6337723402fb17a04500778aabce731a309,494,267,2268,257,50,3726,1050,0.039
8186664f2a7fbb09a881c90d01da5ffe3be0e317,187,166,15,584,2,25,24,0.043
4e214208101474d033115419c070868ae4a37b11,576,207,675,118,2,66,101,0.043
6fe296f9da8f675c9b9510e3a09128872fb9313e,4741,307,2534,281,1,1,2153,0.045
79eacc02b340cb91b379b34f0f92d21db91ef3e8,306,11,598,34,0,0,802,0.046
32318392b769fb08b30f0d78fd838938e5fc0416,912,86,394,82,6,99,611,0.046
bc077bb61f87991bbd62d73da004c82b90e83dff,-1,-1,-1,-1,-1,-1,-1,0.047
4224caebe6d78466ac010a3139497ed9241607fb,-1,-1,-1,-1,-1,-1,-1,0.049
b1862bef38604c0f6836de12a6b7f734757d1715,9541,0,1332,9,2,271,190,0.050
fd38c6f2d44f80385c02bd848a40071931c4cd24,451,232,178,131,6,405,770,0.053
749eb266601c94c7d6f2908600786207e32a8327,-1,-1,-1,-1,-1,-1,-1,0.057
797c92d5460b62c4bda394d2ea3f4ce789e6f32f,4027,96,2460,242,0,0,250,0.057
9701d9b61253b8dda7d2b5ce4752744004b4c99d,219,61,378,55,1,0,12,0.063
6346fc6c6855b5ef3befa2e11dde783c90e05e5b,20,116,8,43,1,7,47,0.063
e734a5a292788c4ec5afe3616b5053ccfb39c120,-1,-1,-1,-1,-1,-1,-1,0.065
681b6098560eef350d66fac91203799dd03d014c,547,94,308,96,1,1,915,0.068
c25efca9af807e35bf5836282dede8d99c42b513,8453,576,22389,457,0,0,4,0.069
fba7d09b581711cb89daa92f790ce446c921dcde,74,25,15,27,2,16,30,0.070
2f0244390538273d648f988475be431d92488dc1,4944,185,669,434,28,6213,498,0.071
cdaac2db91b7346f0d77999ab2ce8b56267ae03f,1080,0,145,0,0,0,18,0.073
b9bf3ba52d06795c5d4a75eb01f8d4cffeebfbb4,-1,-1,-1,-1,-1,-1,-1,0.075
db3436edc10b6e0307fc235ce45bcf0a89ff1cec,5000,21,624,20,2,7,41,0.079
d24673bacffde704d9ef42f4ba4f3eb46ebf5b01,168,84,178,22,2,12,517,0.081
7b8a83303f5f8f11ce90c9eb9d112b81deea22bf,3439,121,488,187,3,28,256,0.081
cd3b55ffb038743872e6794561152987a545f613,642,18,297,482,3,71,476,0.081
5220e91e9a4f7c863ce8b42fedd740965dd90264,43,47,8,27,0,0,44,0.081
74ccb93ca2ced805aae0dba25fb1257b6e29901b,2623,53,4133,88,2,0,2576,0.086
