id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
2603917d0ac88454e11357d09d3ce6709d686ff3,3704,115,6547,107,0,0,3,0.022
bf3c180dc2387e0d288ec3377c058a776d462024,-1,-1,-1,-1,-1,-1,-1,0.034
1a97248368a22d5284e284212f693ecbdf688e09,49,13,7331,104,0,0,11,0.081
c1178de060cfee70565d3cfbed0fe541d9e43cd6,376,361,27,1079,0,0,4,0.087
ff150cd220d00be2bc71a9b8c3221f184352d90a,363,331,30,1066,1,1,3,0.091
0419e844106dcb43eb0acd3d7c90d2f068aa9e2d,-1,-1,-1,-1,-1,-1,-1,0.094
a3d08dbe2dce01a6b4028e2e4307f3008d36bd82,445,449,37,1250,0,0,7,0.095
79f2b751b482ae139547e4a362982512bef13b4e,-1,-1,-1,-1,-1,-1,-1,0.105
dd4df75a3b8f4033cb39853c160d920008684575,-1,-1,-1,-1,-1,-1,-1,0.106
643f6c3412eaa33b15330865c61a479a0ce8e786,-1,-1,-1,-1,-1,-1,-1,0.173
3ed67a3d3527b1800a962d1d2bde28a89dd005a9,245,93,1763,90,7,186,964,0.214
2dbc1adef7e12db563313317226b13720314a502,1792,55,1492,51,8,643,656,0.215
56c3d39af77c3b61e4a175a083ecfcb4e0835365,289,1000,35,1053,1,0,334,0.231
8105d3123624804975629c393d880371b883ee27,-1,-1,-1,-1,-1,-1,-1,0.238
27dd95534c2b54e28f3cfc51072a7342636c60d0,-1,-1,-1,-1,-1,-1,-1,0.240
053e2457803c1a0e8a96dd830226e64985f2f0a6,-1,-1,-1,-1,-1,-1,-1,0.270
56e4add7c44e8e9f1e44ba7120e188c637f68c33,-1,-1,-1,-1,-1,-1,-1,0.319
60673611d91de7a0b7ffa1bd143a793148945b07,-1,-1,-1,-1,-1,-1,-1,0.334
09dcb1423bfc4a1afe27a69e6b6434ba79efb3f3,1159,4,6318,8,4,324,2605,0.358
b88b039d125bd31dd3679eede4a1111f122f9944,480,1000,211,615,2,17,333,0.364
c62de0c5fdd89c9fda020d9ff9b89a82593fe563,3566,408,192,104,0,0,522,0.366
cb3d49c8a4362b6ab0a8a10ddc9c4e5ccfd80cc8,809,347,1919,313,0,0,113,0.366
33e1ddf23c3701a999ec1b852409c599693c3180,-1,-1,-1,-1,-1,-1,-1,0.370
