id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
4756b66c4a7b97448a9f361ad74fcef8b324d271,2260,201,93,235,2,25,1360,0.006
1a97248368a22d5284e284212f693ecbdf688e09,49,13,7331,104,0,0,11,0.081
903ef764b5914366a14a79e08f5e2dacd1cbda81,3185,142,262,607,15,276,1018,0.237
5ec2096b9837935a6a7731fb0f97239eaf693b2c,4021,169,1050,439,0,0,470,0.240
918ba14d9147050b368f2beb83b3b2b55d39396d,9777,136,22403,166,0,0,21,0.477
c57668cad4549798b20dd67424ae58de664a73ed,9570,192,363,268,0,0,392,0.588
c0d3072a099607932167d1706ba792bcb03984c4,5679,205,1059,156,7,235,18,0.699
27ce469a9ca39d484b4173024c532d303b684fb8,3336,147,674,269,0,0,959,0.803
843563598d751cdd81c163ae75d61bb6936ba4c8,420,2,1035,7,0,0,7,0.810
d68c0540286d371e98384c8407f996ef3f39e5ef,118,92,713,92,0,0,21,0.839
8e40666c0f59b490527358aff50d2cef8b484db1,8246,5,1969,4,0,0,0,0.884
7a40836eb80508e10251f4cea2301d6f8f4c1b92,1085,13,532,9,1,7,33,0.887
6c052f6ba5b653ff7de40d5dea0ea3aba3e10d07,-1,-1,-1,-1,-1,-1,-1,0.943
ae4ad51f99de95b2ccbbb71b0ea04750ecc77e85,1878,239,4351,126,0,0,6,0.954
c653a883e0990d36f726543bbada88fb46ea3a6d,-1,-1,-1,-1,-1,-1,-1,0.954
3904eca8cb0b5e727daea033b12dc8953498c144,338,15,31,19,0,0,14,0.954
c3942e69bbc648ee9e21f92d0a97294e048501c4,1175,1,3671,0,0,0,17,0.954
98f6d5aa44b6f09b40e3e389d122bc701b03920e,2658,63,2227,61,0,0,2,0.955
d34846731b28b2395723559bdb03b9e4de1ac131,1648,2,7,22,1,14,32,0.956
8d121d9b98ec320f55c073f9d4e059e5333016b8,-1,-1,-1,-1,-1,-1,-1,0.956
d47701bb48029a5e3ce56770a4763d678475b6b6,-1,-1,-1,-1,-1,-1,-1,0.956
18628faee3bfc4631ce2a67ef1a21c9f4f4766e0,208,11,12,17,0,0,2,0.957
