id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
3b3509ac2379104ceacfcd9b889f30449a562b41,-1,-1,-1,-1,-1,-1,-1,0.002
0e50586bccbd72a02e42bb25c5f8e4f19d83e12a,7194,728,1774,1309,0,0,1220,0.004
723d4aeedb370af1024500c4b6e6c736b413c1dc,4620,370,5278,320,23,600,337,0.005
d0cfae25fa41004db94ced1e52ceeb51b44f5d3d,5015,41,712,153,1,0,923,0.005
4756b66c4a7b97448a9f361ad74fcef8b324d271,2260,201,93,235,2,25,1360,0.006
c7a8c839bd4f96a383f186de9b8a62ad6e9c264c,290,19,365,9,1,27,222,0.006
6c1b0e3c6fff3a84b1203df05052cde405a158b6,-1,-1,-1,-1,-1,-1,-1,0.007
ad6ee13b9fc81213a7c3a677ec53fed462e426ac,2413,38,773,54,12,922,1371,0.008
828ed5c18bcaa2ab3f69ccb5cfc8038423387384,-1,-1,-1,-1,-1,-1,-1,0.008
39c35dd98dbbbce658ccc4acab83bc607037a395,1034,4,197,14,1,0,1,0.009
8c5785463d9bfaa4d3ad543b4b02e4684512ff00,974,233,318,234,3,13,666,0.010
3c3f631cdfccd50a3c91479e4c519b351d74160d,6972,12,579,11,3,16,2,0.011
59b49a519cf4a91fcebe2b0a1f03f1cb66e46969,241,309,173,299,14,117,1077,0.012
5b154e2459c1fe9fb8d632af673d81aefedc61ae,-1,-1,-1,-1,-1,-1,-1,0.014
311db101de7caa3f7f8f71f16d953c4647d55e33,4482,173,271,384,3,14,2101,0.018
bf5a674db34a0fa5db63860e35b61579c21350dd,1062,89,270,91,1,27,80,0.019
2603917d0ac88454e11357d09d3ce6709d686ff3,3704,115,6547,107,0,0,3,0.022
b552c2a37d3db4483a0cbd4fb39f70b3eabd1240,7942,78,1261,154,2,23,347,0.026
4026ccff5d93640938cd719d3c6d17791e74f704,9972,1000,4482,26,2,58,5725,0.027
c598295604e927c70a32a6fbf3233eda990593ac,-1,-1,-1,-1,-1,-1,-1,0.031
a66d765066fe014169c4b11c686fcd2b4d6cc568,1934,474,647,284,1,1053,2530,0.033
329fc533001d23163e14d5af79047c6abca30d73,1224,35,546,44,0,0,19,0.035
67d731d4e7f82202c4bdd440ddf1a6514f7002fd,4236,12,362,471,3,78,810,0.035
a8343ab61de3a4a8ee35085f6db9ed6c167cc4c2,8292,79,2354,101,4,774,3648,0.037
b623cb117e87107d3de70ac2f781d7e5481e101b,324,66,2221,90,0,0,1596,0.042
ef947733f0adf72ac8d2b95e84c920aa8d15fe65,105,83,99,82,8,17,376,0.043
3391b9f9667c45a333424af649117295128beab4,6369,74,479,520,0,0,1305,0.047
169972c46967e35fe9b03fc226de315acb9f1532,123,164,271,157,0,0,0,0.049
b5378b8cbc7962a0822811eb372e3a03547d16bb,1471,154,3196,647,2,17,468,0.049
4d025c73c7b5a943dde946767b7865e44fe9cac2,7612,680,467,400,8,2312,17095,0.051
1360e38191613a36c7d30f2a86c7ca4c4bc38aad,1361,297,627,278,34,5723,7131,0.055
14399203d43b91f2bd78e6be4c8742fae72ea028,506,979,2107,1208,6,0,395,0.058
ed97a4a22b68795800072206bd570d2017e702ce,1395,1,36,1,1,20,7,0.058
cbfaa0d040ba0aacbdf6ef49452c8b1e11608ea4,585,115,111,120,8,452,16,0.061
e8bf6482da46ed52c2536745d9fa3b689d20e53c,880,1000,160,1047,28,402,2040,0.061
194e817411939db543f50383d3deee5dbc24f22f,-1,-1,-1,-1,-1,-1,-1,0.071
1a97248368a22d5284e284212f693ecbdf688e09,49,13,7331,104,0,0,11,0.081
bd97f71be61767c61ab40c543aababfa787bfec1,722,70,757,64,0,0,26,0.086
32434bb6869e6909be21390f589650ee4f046a59,-1,-1,-1,-1,-1,-1,-1,0.088
8b78df2b5a600b00f01a6b0fa48b9302d34e936d,6164,16,0,36,0,0,109,0.094
a686b716d08a4e6c606a2ed5c24cd640c8879aa0,2089,37,155,80,3,158,2198,0.107
43657ff281689a1b17330e7db521ed1968b577a5,2754,5,528,7,9,292,6,0.111
