id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
11ecd1d9b15b6ec1398d1290b4cd18b138337be5,2603,228,556,667,0,0,1032,0.007
3c3f631cdfccd50a3c91479e4c519b351d74160d,6972,12,579,11,3,16,2,0.011
59b49a519cf4a91fcebe2b0a1f03f1cb66e46969,241,309,173,299,14,117,1077,0.012
748cacaae89302b03ed7b22de4ae4600a3e441c4,5275,150,164,634,1,0,5943,0.013
65d3f6aea1fb2c30285e67aba08ee32312b05a3d,-1,-1,-1,-1,-1,-1,-1,0.022
2603917d0ac88454e11357d09d3ce6709d686ff3,3704,115,6547,107,0,0,3,0.022
ca4b4f51c6f10b402194e0b4f2550786495e144a,362,162,231,153,10,491,3337,0.029
7edb83488d0bb5e05f09ad70a2873d21303319a6,-1,-1,-1,-1,-1,-1,-1,0.033
329fc533001d23163e14d5af79047c6abca30d73,1224,35,546,44,0,0,19,0.035
a8343ab61de3a4a8ee35085f6db9ed6c167cc4c2,8292,79,2354,101,4,774,3648,0.037
6622ac1d62040902b77153247fb59ca4a332b8f0,4876,42,259,41,132,1912,499,0.050
a1ad8c2959c2abd2c613948bd23a2af73b7e0ae2,-1,-1,-1,-1,-1,-1,-1,0.058
1a97248368a22d5284e284212f693ecbdf688e09,49,13,7331,104,0,0,11,0.081
ce1f1a4f3f4abc79e50f53d02703bfc5bfae699d,-1,-1,-1,-1,-1,-1,-1,0.084
23269415b621f487b45ec9867e210c32b776cda6,550,48,21,595,1,0,25,0.092
71e0d62ecab761d05801a53e3e3a85bc99e42957,6969,78,5,757,0,0,48,0.100
43aaa71070af8f90dbf3aaf09119282d87d9559c,1542,132,298,270,3,2,950,0.100
43657ff281689a1b17330e7db521ed1968b577a5,2754,5,528,7,9,292,6,0.111
9c9b810a525faa989f311db5fb9aa2a3ae061dd4,100,0,217,49,0,0,0,0.115
d03e5e37e20207020cb4559e323e85a727ec0318,9997,26,1687,27,1,28,111,0.115
a2792253b20f08eadd49a2fd6c80dd3827987fb5,684,19,116,89,0,0,6,0.125
c3d9bdc6fcf7298a1db917fff7e1852ed2f04a4b,2716,69,713,70,3,0,6689,0.128
fc387ee8d8c999e5adb735a60dddce005b17ab49,-1,-1,-1,-1,-1,-1,-1,0.134
e8759e9b9150923d58f4dc4ebb2f80cd6dd81d15,5260,26,0,25,4,97,18,0.136
19cffc0ff0aa5525bf1f5a0d31d8f6036e03383b,9154,649,1864,573,8,1199,1125,0.136
b0a2acc57ef9980d1ea7ac16f16da753c11a6bf9,1189,151,87,167,0,0,908,0.168
ff1586a8b3afb0c2aea7820e1aa073842e8bae21,7328,401,93,584,1,5,110,0.198
8410d773d07cfb5f72ff4e85e64816f84e4d4bc3,648,35,1054,231,0,0,8,0.212
9022da0d25e4a72f8125a4a98d15895f25e1c97d,688,18,74,46,6,0,19,0.218
ecdae5ed167f842adb8e7b0e5f57f56641e1a4ed,9951,473,1681,122,6,1144,1350,0.222
903ef764b5914366a14a79e08f5e2dacd1cbda81,3185,142,262,607,15,276,1018,0.237
5ec2096b9837935a6a7731fb0f97239eaf693b2c,4021,169,1050,439,0,0,470,0.240
dfed162783f1e59a320d5887d674a3225d6d328f,2563,13,587,56,0,0,83,0.240
62f6ab030230097e251183ef3b53fb5778747e34,-1,-1,-1,-1,-1,-1,-1,0.245
f05311408b73fa32e9d6b648e117e4270adf8289,1550,84,435,95,0,0,199,0.251
79b32cb90642e962c2126d8a149762c829e49849,1706,24,104,12,1,19,1339,0.263
c8f3c7ef9b8bca257e31be12c4d53b21f989f905,4860,124,512,720,3,41,262,0.267
90f9a2c97e5d75939247d9c5dcb6dd21211ab158,-1,-1,-1,-1,-1,-1,-1,0.273
95ecbbbfdf533ae04462def42452794c8b4a7faf,21,10,9,6,0,0,7,0.274
329249cf4c5a26f012d9e772c03ea80fb1fc263c,146,12,89,45,0,0,18,0.286
3d4c5a87ad2bf810dc95da928ee119d4a2940e19,1907,135,108,124,6,1,30,0.299
77887f9ae423f7db89fb065a0cc27f5658e4baef,5039,1000,905,863,7,22,1410,0.308
10a0470e3714845f510447c054bb22f34536c92a,929,114,6134,55,1,35,539,0.311
fb167c03ea3adb927acb805533b2c86a208177ae,-1,-1,-1,-1,-1,-1,-1,0.316
56e4add7c44e8e9f1e44ba7120e188c637f68c33,-1,-1,-1,-1,-1,-1,-1,0.319
59a7560521fd6cf996834b62aab275ce4405ee20,-1,-1,-1,-1,-1,-1,-1,0.327
24c038755ac528359d8d82b0d3619b602065555e,-1,-1,-1,-1,-1,-1,-1,0.328
a21eba3dc4f42fb913c7169545793d3c1ac01a3e,31,1,19,0,1,5,47,0.330
df370c93977b8075e504d11d59a69c33699e4f14,3898,199,464,1648,1,152,1729,0.334
41c931da4f3dec51b226336d7e1393d67128d9e1,9978,170,4559,55,3,50,196,0.336
b54529d9865dd633ea2d7f48defadef3da57daea,-1,-1,-1,-1,-1,-1,-1,0.353
0b916bd9c7965a6f53d71905116578673d87150d,9359,27,1298,51,1,0,930,0.353
b92092f69d6661f7137282e6346d5d27c61109d7,3148,3,881,132,0,0,1,0.358
2f55473575bde294829a919489251fdf3fe89eec,-1,-1,-1,-1,-1,-1,-1,0.362
8962ff19b55de3ab35c154f16920dcfe2def095f,1188,678,3579,732,0,0,30,0.365
95f2a62a1609cd9eaeaf1d2b3c2f0c58f2da76d8,-1,-1,-1,-1,-1,-1,-1,0.367
80ca4470c2d985e2e119cf046f7c31b00f49b203,446,25,55,87,1,5,12,0.375
