id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
66d10e21230cb4e8c5f3488cbb4f05297de98efa,3675,416,867,61,1,5,1561,0.003
723d4aeedb370af1024500c4b6e6c736b413c1dc,4620,370,5278,320,23,600,337,0.005
ad6ee13b9fc81213a7c3a677ec53fed462e426ac,2413,38,773,54,12,922,1371,0.008
5b154e2459c1fe9fb8d632af673d81aefedc61ae,-1,-1,-1,-1,-1,-1,-1,0.014
2603917d0ac88454e11357d09d3ce6709d686ff3,3704,115,6547,107,0,0,3,0.022
cab0ffe50fa1aeba17c75134429a394c656d5781,675,192,628,78,9,629,683,0.023
6694699ac6d6732de611360ddaa1b05be61f7458,189,60,577,70,2,65,389,0.024
ca4b4f51c6f10b402194e0b4f2550786495e144a,362,162,231,153,10,491,3337,0.029
329fc533001d23163e14d5af79047c6abca30d73,1224,35,546,44,0,0,19,0.035
a8343ab61de3a4a8ee35085f6db9ed6c167cc4c2,8292,79,2354,101,4,774,3648,0.037
0e34b65edc78bdd2177f96b09a0dd3d00bf29ebd,1946,108,188,157,0,0,933,0.045
0afdaf079371172496713b930484d36140aed943,5778,59,150,51,0,0,2772,0.059
ec52439eb80a27fa126f889907e332d0b1b87752,61,54,13,50,1,9,19,0.070
1a97248368a22d5284e284212f693ecbdf688e09,49,13,7331,104,0,0,11,0.081
bd97f71be61767c61ab40c543aababfa787bfec1,722,70,757,64,0,0,26,0.086
f1abf743eb042068378a6002451ef9055f109fc8,610,0,624,4,0,0,13,0.096
8a5af8cf2d3d7741e5b7fdf6bfa0edd59686f632,3768,45,22803,40,0,0,1525,0.097
19cffc0ff0aa5525bf1f5a0d31d8f6036e03383b,9154,649,1864,573,8,1199,1125,0.136
6c58203a98cdea966417a838d43f5901bc599c59,988,72,882,69,1,36,450,0.136
643f6c3412eaa33b15330865c61a479a0ce8e786,-1,-1,-1,-1,-1,-1,-1,0.173
