id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
3c3f631cdfccd50a3c91479e4c519b351d74160d,6972,12,579,11,3,16,2,0.011
54ed5b67192f9533f48da2c752d356e59ca98782,6776,295,568,942,3,103,178,0.018
65d3f6aea1fb2c30285e67aba08ee32312b05a3d,-1,-1,-1,-1,-1,-1,-1,0.022
2603917d0ac88454e11357d09d3ce6709d686ff3,3704,115,6547,107,0,0,3,0.022
cab0ffe50fa1aeba17c75134429a394c656d5781,675,192,628,78,9,629,683,0.023
ee788602b3a01622e1d6791a7cd483873fce3db0,-1,-1,-1,-1,-1,-1,-1,0.029
eb3312696e410d2b543683c0073e9d5eeb5227dd,76,0,762,43,0,0,14,0.031
7edb83488d0bb5e05f09ad70a2873d21303319a6,-1,-1,-1,-1,-1,-1,-1,0.033
329fc533001d23163e14d5af79047c6abca30d73,1224,35,546,44,0,0,19,0.035
a8343ab61de3a4a8ee35085f6db9ed6c167cc4c2,8292,79,2354,101,4,774,3648,0.037
6622ac1d62040902b77153247fb59ca4a332b8f0,4876,42,259,41,132,1912,499,0.050
98fe4fc397ad26ce696abf1f9c88a09955d98576,-1,-1,-1,-1,-1,-1,-1,0.059
1a97248368a22d5284e284212f693ecbdf688e09,49,13,7331,104,0,0,11,0.081
09ff5922130fcc685630fbd85d80a7c42d2c35b8,-1,-1,-1,-1,-1,-1,-1,0.094
8b78df2b5a600b00f01a6b0fa48b9302d34e936d,6164,16,0,36,0,0,109,0.094
71e0d62ecab761d05801a53e3e3a85bc99e42957,6969,78,5,757,0,0,48,0.100
43aaa71070af8f90dbf3aaf09119282d87d9559c,1542,132,298,270,3,2,950,0.100
2a7babe952fd0d81b5b33908151e518b949d840a,4254,1000,2,2078,0,0,1526,0.103
43657ff281689a1b17330e7db521ed1968b577a5,2754,5,528,7,9,292,6,0.111
d03e5e37e20207020cb4559e323e85a727ec0318,9997,26,1687,27,1,28,111,0.115
a2792253b20f08eadd49a2fd6c80dd3827987fb5,684,19,116,89,0,0,6,0.125
e8759e9b9150923d58f4dc4ebb2f80cd6dd81d15,5260,26,0,25,4,97,18,0.136
19cffc0ff0aa5525bf1f5a0d31d8f6036e03383b,9154,649,1864,573,8,1199,1125,0.136
47a85d36b4e9a2ef2cc5c2f368c7b2f00aea7182,1257,89,2000,78,0,0,41,0.167
b0a2acc57ef9980d1ea7ac16f16da753c11a6bf9,1189,151,87,167,0,0,908,0.168
c9f6848c4b90ea893ab8b84df210f91f4ac01567,6373,22,4,566,0,0,0,0.186
ff1586a8b3afb0c2aea7820e1aa073842e8bae21,7328,401,93,584,1,5,110,0.198
b6ebbf440944bf8d9a8bd73a3ee9f2877e81a850,-1,-1,-1,-1,-1,-1,-1,0.201
51feda75ed474addc7f36c95de1aba09e59fba36,-1,-1,-1,-1,-1,-1,-1,0.205
ecdae5ed167f842adb8e7b0e5f57f56641e1a4ed,9951,473,1681,122,6,1144,1350,0.222
2c0836d1f971336cd980caefdb638acf7022c4fa,-1,-1,-1,-1,-1,-1,-1,0.226
ef2479c30aa0d4ff2567e6ccd8118f9438561532,2913,205,135,254,6,170,93,0.229
91cc34355c75b8dd385abb781e34950d7ab7ae5a,-1,-1,-1,-1,-1,-1,-1,0.231
903ef764b5914366a14a79e08f5e2dacd1cbda81,3185,142,262,607,15,276,1018,0.237
f05311408b73fa32e9d6b648e117e4270adf8289,1550,84,435,95,0,0,199,0.251
11b7fb85fbf4ced245a977d440f01ac97b30cede,-1,-1,-1,-1,-1,-1,-1,0.258
f90a80b20b1c32eeaa0771e4cd8e5682f8f81602,-1,-1,-1,-1,-1,-1,-1,0.265
c8f3c7ef9b8bca257e31be12c4d53b21f989f905,4860,124,512,720,3,41,262,0.267
