id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
0e50586bccbd72a02e42bb25c5f8e4f19d83e12a,7194,728,1774,1309,0,0,1220,0.004
3806d359aa1467c76bc599968db924cbbc03f571,2956,12,7561,41,1,0,4,0.004
d0cfae25fa41004db94ced1e52ceeb51b44f5d3d,5015,41,712,153,1,0,923,0.005
ad6ee13b9fc81213a7c3a677ec53fed462e426ac,2413,38,773,54,12,922,1371,0.008
828ed5c18bcaa2ab3f69ccb5cfc8038423387384,-1,-1,-1,-1,-1,-1,-1,0.008
99824aa87195b2d3a6515ede77906a640ce14a64,6152,771,2065,1930,4,219,615,0.008
16a8467e900caa9b9adae2f984055d471235dcc2,4797,81,98,711,128,5159,1342,0.008
d0f281146e28cba11bbc118d13c20792cab8be6c,3417,85,877,1497,5,515,1376,0.010
3c3f631cdfccd50a3c91479e4c519b351d74160d,6972,12,579,11,3,16,2,0.011
7ad1ced90df8f4feb6c7cb749ae5c5a54ac03327,-1,-1,-1,-1,-1,-1,-1,0.018
65d3f6aea1fb2c30285e67aba08ee32312b05a3d,-1,-1,-1,-1,-1,-1,-1,0.022
2603917d0ac88454e11357d09d3ce6709d686ff3,3704,115,6547,107,0,0,3,0.022
540eeeabfd1566db52a6a40f1fbf616e313046c2,3925,180,1128,345,4,97,1339,0.023
4b1bbf9090a683fbc888248a630879fff9b46f94,563,31,67,124,3,184,351,0.024
37afc7d858f8f290729f2e1a7274c1d2b9c8b80b,-1,-1,-1,-1,-1,-1,-1,0.026
4026ccff5d93640938cd719d3c6d17791e74f704,9972,1000,4482,26,2,58,5725,0.027
655b60773c655ba4f16f8fe1292ab30db2cc3ca1,260,1000,1,692,0,0,405,0.029
4e11b4388eb90453835ee555ff57f03e66c1757f,-1,-1,-1,-1,-1,-1,-1,0.031
68cd500309da6f3a0a22f05249118f821e4371b4,1051,72,1203,97,11,851,878,0.031
cda16c87c0ad7eeb943d244fae15cd0bb5c75947,2446,201,202,739,3,69,227,0.032
a66d765066fe014169c4b11c686fcd2b4d6cc568,1949,474,647,284,1,1052,2530,0.033
54a9d3edb3ea5b3b67af5e3d55382e9972feed1d,1623,153,80,169,1,0,42,0.036
a8343ab61de3a4a8ee35085f6db9ed6c167cc4c2,8292,79,2354,101,4,774,3648,0.037
8c3550ecc68d2b1df8bff91dc84ab7f40d1a1132,2287,149,1567,87,1,21,1083,0.038
8842c3746d877c7127739a92b68ef0cc4e7fcff3,-1,-1,-1,-1,-1,-1,-1,0.039
0e34b65edc78bdd2177f96b09a0dd3d00bf29ebd,1946,108,188,157,0,0,933,0.045
42d93e93e0b27c6916b1dec015cb17fee03bb969,-1,-1,-1,-1,-1,-1,-1,0.049
6622ac1d62040902b77153247fb59ca4a332b8f0,4876,42,259,41,132,1912,499,0.050
235bf305588a0cf57c70da1947b9563924ce4e0f,5567,96,159,879,8,536,22,0.053
c367d98243c92d4e026a652f074fc334888eb941,7275,25,18,53,1,393,18676,0.059
5e4c68a8e225806c1cb8ddbbc9664377a41027ec,439,1000,14,709,0,0,239,0.062
f67f9f130fdd92144e5bc6d74312f01752091bad,-1,-1,-1,-1,-1,-1,-1,0.072
1a97248368a22d5284e284212f693ecbdf688e09,49,13,7331,104,0,0,11,0.081
bd97f71be61767c61ab40c543aababfa787bfec1,722,70,757,64,0,0,26,0.086
4101ffc049e7570ddc5102106e180ce498ec6ad3,2376,140,26,50,1,24,655,0.090
c9460eef7fbaddbea8df442afecfb277c509ad13,1095,99,139,139,6,44,291,0.091
deef9146faf603586838ae868b29d78a5d2078f8,8093,89,4161,945,0,0,810,0.093
8b78df2b5a600b00f01a6b0fa48b9302d34e936d,6164,16,0,36,0,0,109,0.094
a1504d98c85be19ad507c47a8658f0de8595b80e,9995,3011,21940,2744,1,9,430,0.095
71e0d62ecab761d05801a53e3e3a85bc99e42957,6969,78,5,757,0,0,48,0.100
9c3e6af2aa160c5daf4ff4bc816b7757e67b8a17,-1,-1,-1,-1,-1,-1,-1,0.105
ebb99939d7c08a2e83e2adfe5dca96f3e6e48bbf,236,1000,0,779,1,3,225,0.111
0e799659e01d01e204a5d61c703edf139440c59f,408,1000,1,698,0,0,272,0.114
ca2cad132532af89363d7a8a13485e80c1f2b589,1169,246,169,403,1,1,699,0.114
d03e5e37e20207020cb4559e323e85a727ec0318,9997,26,1687,27,1,28,111,0.115
bf4f753948285ee43669646a2e612aad00a5254f,2536,266,707,1877,0,0,167,0.117
3634ca14f9a6bc8b1a3210ad706b4d01c1a84359,4999,446,636,1345,5,900,4330,0.119
c094982c0a7f380a5495c2b1fbf545b26666a3c8,2381,106,443,592,2,19,132,0.136
e8759e9b9150923d58f4dc4ebb2f80cd6dd81d15,5260,26,0,25,4,97,18,0.136
19cffc0ff0aa5525bf1f5a0d31d8f6036e03383b,9154,649,1864,573,8,1199,1125,0.136
f58feb3f70605db8cec9ac7cd75780b04373973c,9939,1,0,23,65,2871,16,0.144
93280f9e0831d574c78d706536c0850b6eee97c4,1359,27,390,146,1,3,52,0.151
18d564bf3ed6ea96806f814485a59e293f9ee7dc,7050,131,98,1245,4,150,1109,0.156
dd896cc4f25bb88f686754acf3fdf59911910da3,-1,-1,-1,-1,-1,-1,-1,0.167
45fd4ee9eef7296af1d4861411d6839d86123621,-1,-1,-1,-1,-1,-1,-1,0.171
6585f7a4a089a60acb890566c7e3708416fe60d3,909,77,1248,77,2,31,192,0.179
3b295f3761f1250349074782bde0c93c90a77d80,3683,42,1601,39,0,0,394,0.181
fee4a512443623d3aae93cb630cee8263ebe4622,2725,5,3,3,0,0,22,0.186
cfcaaffef8166f07869b8690c3d221a408d329a6,2018,115,23,116,0,0,111,0.194
8843ce087704bcf6d6671b822d051ee05da342d9,8415,415,10206,449,2,22,4761,0.195
ecdae5ed167f842adb8e7b0e5f57f56641e1a4ed,9951,473,1681,122,6,1144,1350,0.222
6f1820f2ee4fd9e695d3a3a02dc6813c03db8314,-1,-1,-1,-1,-1,-1,-1,0.223
b3a55a98906abce797854ea071e7c36c86fff1b5,205,160,4147,152,0,0,215,0.224
2c0836d1f971336cd980caefdb638acf7022c4fa,-1,-1,-1,-1,-1,-1,-1,0.226
b43e9fa05c0dad5dc8e13778a85a53264935260a,3095,27,44,1037,0,0,15,0.227
dcdb8a9c6b93da09cd15e4337fe160a4c645a0ac,2200,165,3716,151,10,406,1039,0.228
916dfb68935c0dfe2c2b4b1b13fb8b0e362051d0,-1,-1,-1,-1,-1,-1,-1,0.228
777ab4f0e8e16cd9b2eb0fdb62f3cd61df567587,-1,-1,-1,-1,-1,-1,-1,0.229
f591491c1f19b113c6b4caf437c26b6aa1f9478d,5236,10,514,10,0,0,6534,0.230
89fc53afca2e8d9425547efddf730633ffa16652,1577,113,13,278,25,2071,14089,0.232
22e2084a99c97b3c2dde0321fe1270df43bcd813,820,169,224,110,0,0,42,0.234
7ddf2d0edb838640960538518a05efa94c716c38,518,1000,0,707,0,0,194,0.236
5dd8d272f70b4a8f667aeecd7c3127d44c2236b4,67,420,77,153,0,0,2,0.239
5ec2096b9837935a6a7731fb0f97239eaf693b2c,4021,169,1050,439,0,0,470,0.240
aaaeebaf443b0791435784c33886388c0c98e922,1820,681,340,341,0,0,1,0.245
f05311408b73fa32e9d6b648e117e4270adf8289,1550,84,435,95,0,0,199,0.251
6909e0e53355cd85aed672fefea1984220fb4c25,6461,7,4543,7,0,0,642,0.255
031193e3e0f900d61342a2ff17ab8e40227750af,801,154,94,159,0,0,12,0.257
98841dacada6da8b1cb76dd2165f7adc55d6d079,-1,-1,-1,-1,-1,-1,-1,0.265
c8f3c7ef9b8bca257e31be12c4d53b21f989f905,4860,124,512,720,3,41,262,0.267
d5d59b125a73366f482d80c5897f26d120324ab2,1482,2,25,142,0,0,2,0.269
45dce7b6b3ba78c8d6eabdc1a845bf1d5dedf3f8,-1,-1,-1,-1,-1,-1,-1,0.272
9a5f0b057685ca6ac608ed60a4ff28181188d20c,1444,14,1444,226,1,0,8422,0.273
23d241554e9fb358f4663758d46b80671ddc34dd,-1,-1,-1,-1,-1,-1,-1,0.275
68ded9cfcd89e9e17c1d19115351edcf263c18ea,9842,42,380,99,0,0,131,0.276
08b875f4472ef2ef1296c4e12e2b36005b3ccd5b,1534,277,128,95,0,0,478,0.278
0f7afcfbee759c304f7e9917f00cb1a66f2c4fae,-1,-1,-1,-1,-1,-1,-1,0.279
7e02adf69b8e51188023082cebe73aba1761550f,9804,430,372,393,0,0,270,0.281
12e90ceff87d6dc2537e47995461c2939dc60c0b,-1,-1,-1,-1,-1,-1,-1,0.281
6f57e920876cf3077201196a9c00b4545eed5928,5515,48,1080,809,1,93,2275,0.291
493994539744f68e525bb663ca4365c52161c474,3857,417,240,1637,11,228,857,0.294
3988d5ddcd3d1681d8af4dcd3150637a68846fec,702,10,2343,10,1,30,0,0.295
ed22d2fa3cf97e8af5b3ea9538c81d2bc1a8e600,3029,1000,720,772,1,783,9173,0.296
cbd874631f3d20d8611d4e2de7fedce2f7daaa15,9960,68,1446,72,0,0,25,0.298
06219e3d07e70425a662e694e96404fdb1deab64,-1,-1,-1,-1,-1,-1,-1,0.301
a6f92a714cbb137d8edb134253b8facf96a76244,4784,384,69,1044,4,30,1599,0.304
b10f2c2823a379eb4eb91b1f39326e0928d0278a,1215,95,1,91,1,1,2,0.306
f249818d62e146cf13ef1b296ca3b50fdd3df036,6286,76,1929,77,0,0,12394,0.306
