id_of_friend_hashed,friends_count,groups_count,followers_count,subscriptions_count,albums_count,photos_count,posts_count,how_old_is_account
723d4aeedb370af1024500c4b6e6c736b413c1dc,4620,370,5278,320,23,600,337,0.005
4756b66c4a7b97448a9f361ad74fcef8b324d271,2260,201,93,235,2,25,1360,0.006
1a97248368a22d5284e284212f693ecbdf688e09,49,13,7331,104,0,0,11,0.081
43657ff281689a1b17330e7db521ed1968b577a5,2754,5,528,7,9,292,6,0.111
ecdae5ed167f842adb8e7b0e5f57f56641e1a4ed,9951,473,1681,122,6,1144,1350,0.222
903ef764b5914366a14a79e08f5e2dacd1cbda81,3185,142,262,607,15,276,1018,0.237
3d35d920820179d3d2fb606460c4327259fd67e9,-1,-1,-1,-1,-1,-1,-1,0.307
b88b039d125bd31dd3679eede4a1111f122f9944,480,1000,211,615,2,17,333,0.364
21bfd8d119827f7d28a669a6d25aff69e863694e,9367,0,12927,1,0,0,1,0.383
3f5877e168485aa920896d4c269e5ca1fed21c71,2766,9,646,6,0,0,7,0.427
150755ae981723bef2f84458721f1778a6b948d3,-1,-1,-1,-1,-1,-1,-1,0.471
a77c63b41f8c4489f9ccaa4d2eae9ee9a9916571,7663,225,1727,227,3,0,241,0.519
71346752668674b3ae6e9d6880feb7c897550bb8,1644,195,1,541,0,0,32,0.541
2e8a8465068ab06267b82ed487d0f4fc9dd85c01,-1,-1,-1,-1,-1,-1,-1,0.556
c57668cad4549798b20dd67424ae58de664a73ed,9570,192,363,268,0,0,392,0.588
da7cc16d7a8584c8e19d2e40c2cd9e7feaad52e8,1271,111,631,97,0,0,3,0.636
b3324903bef4e69bf7e026c67fef57590bd64b5f,307,13,240,11,0,0,3,0.655
d5b20693c85efd98c50fdd8bd613f49ef6807e61,995,2,418,4,3,3,4,0.658
fa01987dd151ff23f520c91a9d75ad24e9bb3c6d,-1,-1,-1,-1,-1,-1,-1,0.689
c0d3072a099607932167d1706ba792bcb03984c4,5679,205,1059,156,7,235,18,0.699
1187f82aa184c6b3bcadf7aebd4c99b9d8e9b9d2,1856,13,381,610,0,0,469,0.706
e85d1f3d38268033eab8231aad6bf573af293222,712,64,76,55,2,1,18,0.745
a9dcb175d6c3b89c1a5eec55428fcb99bffa8a66,5755,408,209,241,0,0,189,0.757
1aafd6142085696d0a28141182bec8d5ee2487e8,1521,10,19,65,0,0,43,0.779
f82448f7f10e70613310f53fc1ce58e086a4f54b,166,2,170,2,0,0,8,0.796
27ce469a9ca39d484b4173024c532d303b684fb8,3336,147,674,269,0,0,959,0.803
a6130cd020cd53ece7462082e66f49d8b71e41a4,1033,61,1212,74,6,1025,39,0.808
d1bda7a7fbbe7065a90c07d18ac245ebac92ae42,-1,-1,-1,-1,-1,-1,-1,0.832
53db6989c69d70c24ebb11d471694222dc0b5ec7,1217,6,63,43,0,0,193,0.843
7fb3afbc817430d5ac9a7c1e6c226a4a3e80ca82,440,2,1347,2,0,0,11,0.850
fc409549a3a4ebfc35d5c0ebb2845aa6f7fb2b73,-1,-1,-1,-1,-1,-1,-1,0.851
